# SignalP-6.0	Organism: Eukarya	Timestamp: 20230731152936
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
YER039C-A	OTHER	1.000000	0.000001	
YMR306W	OTHER	1.000000	0.000000	
YBR085C-A	OTHER	1.000000	0.000001	
YDL059C	OTHER	1.000000	0.000000	
YHL035C	OTHER	1.000000	0.000013	
YBR073W	OTHER	1.000000	0.000000	
YDR449C	OTHER	1.000000	0.000000	
YDL088C	OTHER	1.000000	0.000000	
YNL161W	OTHER	1.000000	0.000000	
YCR068W	OTHER	0.999995	0.000001	
YPR051W	OTHER	1.000000	0.000000	
YOR285W	OTHER	1.000000	0.000001	
YJL001W	OTHER	1.000000	0.000000	
YLL022C	OTHER	1.000000	0.000000	
YHR067W	OTHER	1.000000	0.000000	
YBR044C	OTHER	1.000000	0.000000	
YLR071C	OTHER	1.000000	0.000001	
YJL012C	OTHER	1.000000	0.000000	
YMR246W	OTHER	1.000000	0.000000	
YLR201C	OTHER	1.000000	0.000000	
YJL098W	OTHER	1.000000	0.000000	
YBR059C	OTHER	1.000000	0.000000	
YGR020C	OTHER	1.000000	0.000003	
YIR039C	SP	0.027986	0.971995	CS pos: 21-22. Pr: 0.9323
YML066C	OTHER	0.996237	0.003785	
YNL088W	OTHER	1.000000	0.000000	
YDR400W	OTHER	1.000000	0.000001	
YDR137W	OTHER	1.000000	0.000000	
YLR151C	OTHER	0.999934	0.000070	
YER082C	OTHER	1.000000	0.000000	
YGR244C	OTHER	1.000000	0.000000	
YGL255W	OTHER	0.999875	0.000132	
YNL036W	OTHER	1.000000	0.000000	
YHR046C	OTHER	1.000000	0.000000	
YOR016C	SP	0.000231	0.999754	CS pos: 19-20. Pr: 0.9787
YGR063C	OTHER	1.000000	0.000017	
YML065W	OTHER	1.000000	0.000000	
YAR003W	OTHER	1.000000	0.000000	
YHR021W-A	OTHER	0.994406	0.005588	
YNL077W	OTHER	1.000000	0.000010	
YJR034W	OTHER	1.000000	0.000000	
YGL185C	OTHER	1.000000	0.000000	
YGL190C	OTHER	1.000000	0.000000	
YOR101W	OTHER	1.000000	0.000000	
YNL125C	OTHER	1.000000	0.000000	
YBL019W	OTHER	1.000000	0.000000	
YDL231C	OTHER	1.000000	0.000000	
YOL094C	OTHER	1.000000	0.000000	
YMR077C	OTHER	1.000000	0.000000	
YMR108W	OTHER	1.000000	0.000000	
YIL067C	OTHER	0.999994	0.000032	
YJL033W	OTHER	1.000000	0.000000	
YEL041W	OTHER	1.000000	0.000000	
YGL025C	OTHER	1.000000	0.000000	
YBR171W	OTHER	1.000000	0.000003	
YDL005C	OTHER	1.000000	0.000000	
YDL056W	OTHER	1.000000	0.000000	
YML120C	OTHER	1.000000	0.000000	
YGR048W	OTHER	1.000000	0.000000	
YOL149W	OTHER	1.000000	0.000000	
YML129C	OTHER	0.999990	0.000030	
YBR220C	OTHER	1.000000	0.000001	
YBR227C	OTHER	1.000000	0.000000	
YNL327W	SP	0.000655	0.999313	CS pos: 20-21. Pr: 0.9773
YOR130C	OTHER	1.000000	0.000000	
YJL181W	OTHER	1.000000	0.000000	
YPL099C	OTHER	1.000000	0.000000	
YER016W	OTHER	1.000000	0.000000	
YNL242W	OTHER	0.999301	0.000702	
YMR058W	SP	0.000296	0.999669	CS pos: 21-22. Pr: 0.9791
YLR099W-A	OTHER	1.000000	0.000002	
YDR365W-B	OTHER	1.000000	0.000000	
YOL078W	OTHER	1.000000	0.000000	
YMR166C	OTHER	1.000000	0.000003	
YPL050C	OTHER	1.000000	0.000002	
YLR327C	OTHER	1.000000	0.000000	
YLR142W	OTHER	1.000000	0.000000	
YKR051W	OTHER	1.000000	0.000000	
YBR293W	OTHER	1.000000	0.000000	
YLR412W	OTHER	1.000000	0.000000	
YFR040W	OTHER	1.000000	0.000000	
YNR067C	SP	0.014533	0.985428	CS pos: 16-17. Pr: 0.9489
YNL074C	OTHER	1.000000	0.000000	
YER060W-A	OTHER	0.999397	0.000613	
YOR190W	SP	0.000352	0.999611	CS pos: 20-21. Pr: 0.9771
YBR130C	OTHER	1.000000	0.000000	
YFR012W-A	OTHER	0.999988	0.000010	
YHR048W	OTHER	1.000000	0.000001	
YLR183C	OTHER	1.000000	0.000001	
YIR024C	OTHER	0.999844	0.000140	
YCR038C	OTHER	1.000000	0.000002	
YOL155C	SP	0.001042	0.998930	CS pos: 23-24. Pr: 0.9741
YJR040W	OTHER	1.000000	0.000000	
YMR325W	SP	0.001667	0.998307	CS pos: 20-21. Pr: 0.9657
YGR173W	OTHER	1.000000	0.000000	
YNR002C	OTHER	1.000000	0.000003	
YIL158W	OTHER	1.000000	0.000000	
YLR361C-A	OTHER	1.000000	0.000000	
YER048W-A	OTHER	1.000000	0.000000	
YDR210W-B	OTHER	1.000000	0.000000	
YKL204W	OTHER	1.000000	0.000000	
YDR462W	OTHER	1.000000	0.000000	
YJL162C	OTHER	1.000000	0.000000	
YDL055C	OTHER	1.000000	0.000000	
YPR080W	OTHER	1.000000	0.000000	
YFL017W-A	OTHER	1.000000	0.000000	
YOL019W	OTHER	1.000000	0.000003	
YGR268C	OTHER	1.000000	0.000000	
YJR130C	OTHER	0.999999	0.000009	
YPL263C	OTHER	1.000000	0.000000	
YIL128W	OTHER	1.000000	0.000000	
YDR459C	OTHER	0.999807	0.000203	
YDL157C	OTHER	0.999989	0.000016	
YOR007C	OTHER	1.000000	0.000000	
YJL029C	OTHER	1.000000	0.000000	
YDL013W	OTHER	1.000000	0.000000	
YJR052W	OTHER	1.000000	0.000000	
YPL012W	OTHER	0.999889	0.000095	
YBL047C	OTHER	1.000000	0.000002	
YLR157W-E	OTHER	1.000000	0.000003	
YPL156C	OTHER	1.000000	0.000002	
YKL048C	OTHER	1.000000	0.000000	
YLR251W	OTHER	0.991280	0.008723	
YGR113W	OTHER	1.000000	0.000000	
YGL008C	OTHER	1.000000	0.000002	
YBR253W	OTHER	1.000000	0.000000	
YLR212C	OTHER	1.000000	0.000000	
YCR020C	OTHER	1.000000	0.000000	
YJR141W	OTHER	1.000000	0.000000	
YPL009C	OTHER	1.000000	0.000000	
YNL065W	OTHER	1.000000	0.000000	
YOL111C	OTHER	1.000000	0.000000	
YER009W	OTHER	1.000000	0.000000	
YMR219W	OTHER	1.000000	0.000000	
YIR011C	OTHER	1.000000	0.000000	
YMR297W	SP	0.000336	0.999643	CS pos: 20-21. Pr: 0.6506
YIL139C	OTHER	1.000000	0.000005	
YJR021C	OTHER	1.000000	0.000000	
YDR254W	OTHER	1.000000	0.000000	
YNL301C	OTHER	1.000000	0.000000	
YPL005W	OTHER	1.000000	0.000000	
YGL105W	OTHER	1.000000	0.000000	
YDL224C	OTHER	1.000000	0.000000	
YGR090W	OTHER	1.000000	0.000001	
YKL062W	OTHER	1.000000	0.000003	
YJL158C	SP	0.000241	0.999738	CS pos: 21-22. Pr: 0.9780
YDR162C	OTHER	0.999360	0.000639	
YCR024C-B	OTHER	1.000000	0.000001	
YCR059C	OTHER	1.000000	0.000000	
YER140W	OTHER	1.000000	0.000000	
YOR386W	OTHER	1.000000	0.000000	
YDR171W	OTHER	1.000000	0.000000	
YPL157W	OTHER	1.000000	0.000000	
YDR479C	OTHER	1.000000	0.000000	
YBR013C	SP	0.006313	0.993688	CS pos: 20-21. Pr: 0.8912
YOR258W	OTHER	1.000000	0.000000	
YNR057C	OTHER	1.000000	0.000000	
YIL015W	SP	0.000308	0.999672	CS pos: 24-25. Pr: 0.9780
YHR127W	OTHER	1.000000	0.000000	
YFL018C	OTHER	1.000000	0.000000	
YNL328C	OTHER	0.960003	0.040012	
YLR072W	OTHER	1.000000	0.000000	
YHR111W	OTHER	1.000000	0.000000	
YGL055W	OTHER	1.000000	0.000000	
YBR288C	OTHER	1.000000	0.000001	
YOL055C	OTHER	0.999685	0.000317	
YOR307C	OTHER	1.000000	0.000000	
YNL144C	OTHER	1.000000	0.000013	
YJL045W	OTHER	1.000000	0.000000	
YGR208W	OTHER	1.000000	0.000001	
YDR347W	OTHER	1.000000	0.000000	
YER190C-B	OTHER	0.999986	0.000009	
YDR201W	OTHER	1.000000	0.000000	
YOR275C	OTHER	1.000000	0.000000	
YHR058C	OTHER	1.000000	0.000000	
YER190W	OTHER	1.000000	0.000000	
YDL211C	OTHER	0.999982	0.000033	
YPL078C	OTHER	1.000000	0.000000	
YOL007C	SP	0.095646	0.904326	CS pos: 28-29. Pr: 0.8616
YLR064W	OTHER	1.000000	0.000003	
YKL181W	OTHER	1.000000	0.000000	
YOL041C	OTHER	1.000000	0.000000	
YBR219C	OTHER	0.999966	0.000030	
YGR270W	OTHER	1.000000	0.000000	
YPR125W	OTHER	1.000000	0.000000	
YIR015W	OTHER	1.000000	0.000000	
YGR136W	OTHER	1.000000	0.000000	
YPL161C	OTHER	1.000000	0.000001	
YMR145C	OTHER	1.000000	0.000000	
YLL031C	OTHER	0.999987	0.000017	
YLR229C	OTHER	1.000000	0.000000	
YPL096W	OTHER	1.000000	0.000000	
YIL006W	OTHER	1.000000	0.000000	
YLR392C	OTHER	1.000000	0.000000	
YGR075C	OTHER	1.000000	0.000000	
YOL164W-A	OTHER	0.999898	0.000099	
YNL145W	OTHER	0.996409	0.003593	
YHR068W	OTHER	1.000000	0.000000	
YDR430C	OTHER	1.000000	0.000000	
YPR160W	OTHER	1.000000	0.000000	
YGR095C	OTHER	1.000000	0.000000	
YFL033C	OTHER	1.000000	0.000000	
YDR522C	OTHER	0.998675	0.001325	
YEL062W	OTHER	1.000000	0.000043	
YLR143W	OTHER	1.000000	0.000000	
YGL086W	OTHER	1.000000	0.000000	
YNL129W	SP	0.266190	0.733791	CS pos: 13-14. Pr: 0.7058
YGR169C	OTHER	1.000000	0.000000	
YMR074C	OTHER	1.000000	0.000000	
YHR138C	SP	0.000240	0.999755	CS pos: 19-20. Pr: 0.9799
YHL020C	OTHER	1.000000	0.000000	
YGR106C	SP	0.003984	0.996016	CS pos: 16-17. Pr: 0.5409
YLR452C	OTHER	1.000000	0.000005	
YLR363C	OTHER	1.000000	0.000000	
YKL138C	OTHER	1.000000	0.000000	
YOL109W	OTHER	1.000000	0.000000	
YGL002W	SP	0.003345	0.996634	CS pos: 19-20. Pr: 0.9767
YOR312C	OTHER	1.000000	0.000005	
YLR179C	OTHER	1.000000	0.000001	
YHL028W	SP	0.000337	0.999624	CS pos: 26-27. Pr: 0.9713
YCR015C	OTHER	1.000000	0.000000	
YLR361C	OTHER	0.999876	0.000137	
YOR298W	OTHER	0.999879	0.000120	
YGL226C-A	OTHER	1.000000	0.000004	
YOL084W	OTHER	1.000000	0.000000	
YLR069C	OTHER	1.000000	0.000000	
YDR060W	OTHER	1.000000	0.000000	
YGR149W	OTHER	1.000000	0.000000	
YPL203W	OTHER	1.000000	0.000001	
YLL041C	OTHER	1.000000	0.000000	
YGR080W	OTHER	1.000000	0.000000	
YIL172C	OTHER	0.999633	0.000372	
YGL145W	OTHER	1.000000	0.000000	
YNL004W	OTHER	1.000000	0.000000	
YHR069C	OTHER	1.000000	0.000004	
YLR323C	OTHER	1.000000	0.000001	
YJR070C	OTHER	1.000000	0.000000	
YDL143W	OTHER	1.000000	0.000000	
YDR257C	OTHER	1.000000	0.000000	
YHL027W	OTHER	1.000000	0.000000	
YPL211W	OTHER	1.000000	0.000000	
YDR452W	OTHER	1.000000	0.000004	
YBL071W-A	OTHER	1.000000	0.000000	
YOL047C	OTHER	0.999717	0.000288	
YMR024W	OTHER	1.000000	0.000000	
YDL018C	SP	0.000213	0.999738	CS pos: 21-22. Pr: 0.9781
YHR187W	OTHER	1.000000	0.000000	
Q0250	OTHER	0.999710	0.000289	
YGR155W	OTHER	1.000000	0.000000	
YLR155C	SP	0.000372	0.999601	CS pos: 25-26. Pr: 0.9620
YLR136C	OTHER	1.000000	0.000002	
YIL085C	OTHER	1.000000	0.000010	
YGL195W	OTHER	0.999960	0.000049	
YOL119C	OTHER	1.000000	0.000000	
YJR105W	OTHER	1.000000	0.000000	
YER161C	OTHER	1.000000	0.000000	
YMR247C	OTHER	1.000000	0.000000	
YAL067C	OTHER	1.000000	0.000000	
YMR090W	OTHER	1.000000	0.000000	
YNR061C	OTHER	1.000000	0.000000	
YER121W	OTHER	0.999523	0.000487	
YNL154C	OTHER	1.000000	0.000000	
YDL012C	OTHER	1.000000	0.000000	
YMR133W	OTHER	1.000000	0.000001	
YPR106W	OTHER	1.000000	0.000000	
YNL039W	OTHER	1.000000	0.000000	
YLR007W	OTHER	1.000000	0.000000	
YER170W	OTHER	1.000000	0.000000	
YDR009W	OTHER	1.000000	0.000000	
YPL269W	OTHER	1.000000	0.000000	
Q0110	OTHER	1.000000	0.000011	
YER013W	OTHER	1.000000	0.000000	
YHR137W	OTHER	1.000000	0.000000	
YER060W	OTHER	0.999979	0.000036	
YDR407C	OTHER	1.000000	0.000000	
YIR041W	SP	0.001667	0.998307	CS pos: 20-21. Pr: 0.9657
YGR058W	OTHER	1.000000	0.000000	
YGL009C	OTHER	1.000000	0.000000	
YIL008W	OTHER	1.000000	0.000000	
YHR101C	SP	0.058908	0.941070	CS pos: 19-20. Pr: 0.4137
YBR192W	OTHER	0.999910	0.000096	
YBL009W	OTHER	1.000000	0.000000	
YLR243W	OTHER	1.000000	0.000000	
YJL025W	OTHER	1.000000	0.000000	
YDR427W	OTHER	1.000000	0.000000	
YDR246W	OTHER	1.000000	0.000000	
YDL024C	SP	0.000258	0.999704	CS pos: 20-21. Pr: 0.9660
YOL148C	OTHER	1.000000	0.000000	
YMR228W	OTHER	1.000000	0.000000	
YIL066C	OTHER	1.000000	0.000000	
YNL061W	OTHER	1.000000	0.000000	
YDR309C	OTHER	1.000000	0.000001	
YER095W	OTHER	1.000000	0.000000	
YJL138C	OTHER	1.000000	0.000000	
YKR004C	OTHER	0.999810	0.000184	
YJL063C	OTHER	1.000000	0.000000	
YMR206W	OTHER	1.000000	0.000002	
YMR154C	OTHER	1.000000	0.000000	
YGL029W	OTHER	1.000000	0.000000	
YGR017W	OTHER	1.000000	0.000000	
YGL175C	OTHER	1.000000	0.000000	
YLR305C	OTHER	1.000000	0.000008	
YIL124W	OTHER	1.000000	0.000000	
YPR173C	OTHER	1.000000	0.000001	
YPR137W	OTHER	1.000000	0.000000	
YAL011W	OTHER	1.000000	0.000001	
YHR039C-A	OTHER	1.000000	0.000001	
YLR238W	OTHER	1.000000	0.000001	
YPL060W	OTHER	1.000000	0.000000	
YIL156W-B	SP	0.166905	0.833073	CS pos: 22-23. Pr: 0.8130
YHR056C	OTHER	1.000000	0.000001	
YNL092W	OTHER	1.000000	0.000000	
YPL152W	OTHER	1.000000	0.000000	
YLR427W	OTHER	1.000000	0.000000	
YLR049C	OTHER	0.999617	0.000382	
YHR214W	SP	0.005098	0.994868	CS pos: 23-24. Pr: 0.9649
YGL243W	OTHER	0.999864	0.000137	
YBR025C	OTHER	1.000000	0.000000	
YNL208W	OTHER	0.999279	0.000713	
YER055C	OTHER	0.999916	0.000076	
YJR123W	OTHER	1.000000	0.000000	
YHR065C	OTHER	1.000000	0.000000	
YNL128W	OTHER	0.999897	0.000089	
YDR405W	OTHER	1.000000	0.000000	
YJR002W	OTHER	1.000000	0.000001	
YDL217C	OTHER	0.998668	0.001331	
YPL094C	OTHER	1.000000	0.000000	
YJL157C	OTHER	1.000000	0.000000	
YER120W	OTHER	1.000000	0.000012	
YLR315W	OTHER	1.000000	0.000000	
YPL106C	OTHER	1.000000	0.000000	
YHR079C-A	OTHER	1.000000	0.000000	
YLR396C	OTHER	1.000000	0.000000	
YNR037C	OTHER	1.000000	0.000000	
YPL243W	OTHER	1.000000	0.000000	
YLR440C	OTHER	1.000000	0.000000	
YBR018C	OTHER	1.000000	0.000000	
YPL270W	OTHER	1.000000	0.000000	
YBR054W	OTHER	0.999967	0.000043	
YNL164C	OTHER	1.000000	0.000000	
YMR298W	OTHER	0.999987	0.000006	
YML106W	OTHER	0.999947	0.000054	
YGR296W	OTHER	1.000000	0.000001	
YKL094W	OTHER	1.000000	0.000000	
YLR367W	OTHER	1.000000	0.000000	
YDR497C	OTHER	1.000000	0.000001	
YDR409W	OTHER	1.000000	0.000000	
YMR272C	OTHER	1.000000	0.000000	
YKL143W	OTHER	1.000000	0.000000	
YDL081C	OTHER	0.999997	0.000025	
YIL019W	OTHER	1.000000	0.000000	
YNL200C	OTHER	1.000000	0.000001	
YMR028W	OTHER	1.000000	0.000000	
YKR041W	OTHER	1.000000	0.000000	
YER073W	OTHER	1.000000	0.000000	
YGR144W	OTHER	1.000000	0.000000	
YEL006W	OTHER	0.999919	0.000085	
YJR007W	OTHER	1.000000	0.000000	
YNL238W	SP	0.006515	0.993462	CS pos: 23-24. Pr: 0.9502
YCR073W-A	OTHER	1.000000	0.000000	
YOR269W	OTHER	1.000000	0.000000	
YML039W	OTHER	1.000000	0.000000	
YPL163C	SP	0.000427	0.999535	CS pos: 19-20. Pr: 0.9739
YLL003W	OTHER	1.000000	0.000000	
YML125C	OTHER	1.000000	0.000001	
YML069W	OTHER	1.000000	0.000000	
YKL145W	OTHER	1.000000	0.000000	
YIL150C	OTHER	1.000000	0.000000	
YGR146C	OTHER	1.000000	0.000000	
YDL126C	OTHER	1.000000	0.000000	
YMR025W	OTHER	1.000000	0.000001	
YGR287C	OTHER	0.999892	0.000134	
YDL233W	OTHER	1.000000	0.000000	
YOR362C	OTHER	0.999990	0.000023	
YMR276W	OTHER	1.000000	0.000000	
YBR049C	OTHER	1.000000	0.000001	
YPL246C	OTHER	1.000000	0.000001	
YDL178W	OTHER	1.000000	0.000000	
YOR111W	OTHER	1.000000	0.000000	
YLR156W	OTHER	1.000000	0.000000	
YNL240C	OTHER	1.000000	0.000002	
YMR096W	OTHER	1.000000	0.000000	
YLR152C	OTHER	0.999740	0.000250	
YKL019W	OTHER	1.000000	0.000000	
YGR168C	OTHER	0.999977	0.000027	
YGR027C	OTHER	1.000000	0.000000	
YEL031W	OTHER	0.999878	0.000114	
YDL147W	OTHER	1.000000	0.000000	
YJL129C	OTHER	0.999802	0.000177	
YKL191W	OTHER	1.000000	0.000000	
YDR320C-A	OTHER	1.000000	0.000000	
YBR102C	OTHER	1.000000	0.000000	
YMR032W	OTHER	1.000000	0.000000	
YIL002W-A	OTHER	1.000000	0.000000	
YPL112C	OTHER	1.000000	0.000001	
YAL049C	OTHER	1.000000	0.000000	
YMR078C	OTHER	1.000000	0.000000	
YBR193C	OTHER	1.000000	0.000000	
YCR023C	OTHER	1.000000	0.000001	
YPR109W	OTHER	0.999985	0.000005	
YDR001C	OTHER	1.000000	0.000000	
YPL233W	OTHER	1.000000	0.000000	
YOR286W	OTHER	1.000000	0.000000	
YIL087C	OTHER	1.000000	0.000001	
YKR100C	OTHER	1.000000	0.000002	
YLR388W	OTHER	1.000000	0.000000	
YNL079C	OTHER	1.000000	0.000000	
YLL008W	OTHER	1.000000	0.000000	
YFL067W	OTHER	0.908682	0.091323	
YER043C	OTHER	1.000000	0.000000	
YPR015C	OTHER	1.000000	0.000000	
YMR054W	OTHER	1.000000	0.000000	
YER026C	OTHER	1.000000	0.000004	
YDR264C	OTHER	1.000000	0.000000	
YPR100W	OTHER	1.000000	0.000000	
YDL139C	OTHER	1.000000	0.000000	
YOL028C	OTHER	1.000000	0.000000	
YBR072C-A	OTHER	1.000000	0.000001	
YBL093C	OTHER	1.000000	0.000000	
YOL009C	OTHER	1.000000	0.000000	
YER124C	OTHER	1.000000	0.000000	
YOR049C	OTHER	1.000000	0.000000	
YJR032W	OTHER	1.000000	0.000000	
YIL044C	OTHER	1.000000	0.000001	
YGR135W	OTHER	1.000000	0.000000	
YPL257W-B	OTHER	1.000000	0.000000	
YDR419W	OTHER	1.000000	0.000000	
YBR011C	OTHER	1.000000	0.000001	
YOR009W	SP	0.000248	0.999763	CS pos: 18-19. Pr: 0.9864
YLR247C	OTHER	1.000000	0.000002	
YDR266C	OTHER	1.000000	0.000000	
YOR319W	OTHER	1.000000	0.000000	
YDL051W	OTHER	1.000000	0.000000	
YLL040C	OTHER	1.000000	0.000000	
YKR070W	OTHER	1.000000	0.000000	
YJL072C	OTHER	1.000000	0.000000	
YHR081W	OTHER	1.000000	0.000002	
YPL256C	OTHER	1.000000	0.000000	
YOR070C	OTHER	1.000000	0.000000	
YNL024C	OTHER	1.000000	0.000000	
YLR397C	OTHER	1.000000	0.000004	
YDR523C	OTHER	1.000000	0.000000	
YKL098W	OTHER	1.000000	0.000000	
YCR008W	OTHER	1.000000	0.000000	
YOR298C-A	OTHER	1.000000	0.000000	
YOL059W	OTHER	1.000000	0.000000	
YOR250C	OTHER	1.000000	0.000002	
YGR110W	OTHER	1.000000	0.000000	
YOR165W	OTHER	1.000000	0.000000	
YLR378C	OTHER	0.999971	0.000023	
YCR014C	OTHER	1.000000	0.000000	
YHR020W	OTHER	1.000000	0.000000	
YBL050W	OTHER	1.000000	0.000000	
YJR039W	OTHER	1.000000	0.000000	
YNL185C	OTHER	1.000000	0.000000	
YEL075C	OTHER	1.000000	0.000000	
YMR167W	OTHER	1.000000	0.000000	
YDR016C	OTHER	1.000000	0.000002	
YOR122C	OTHER	1.000000	0.000001	
YGR062C	OTHER	0.999976	0.000016	
YIL113W	OTHER	1.000000	0.000001	
YNL234W	OTHER	1.000000	0.000001	
YDR414C	OTHER	1.000000	0.000002	
YCR072C	OTHER	1.000000	0.000000	
YGR189C	SP	0.004811	0.995171	CS pos: 22-23. Pr: 0.9510
YDR342C	OTHER	1.000000	0.000000	
YBR118W	OTHER	1.000000	0.000000	
YMR050C	OTHER	1.000000	0.000000	
YER113C	OTHER	0.998256	0.001763	
YCR086W	OTHER	1.000000	0.000000	
YHR039C	OTHER	0.999898	0.000098	
YIL009W	OTHER	1.000000	0.000000	
YNL046W	OTHER	1.000000	0.000000	
YLR025W	OTHER	1.000000	0.000002	
YPL265W	OTHER	1.000000	0.000001	
YDR076W	OTHER	1.000000	0.000000	
YFR055W	OTHER	1.000000	0.000000	
YHR090C	OTHER	1.000000	0.000000	
YDR214W	OTHER	1.000000	0.000000	
YOL090W	OTHER	1.000000	0.000000	
YMR158W	OTHER	1.000000	0.000000	
YOR262W	OTHER	1.000000	0.000001	
YML132W	OTHER	0.999812	0.000173	
YDR470C	OTHER	1.000000	0.000000	
YHR016C	OTHER	0.999956	0.000044	
YMR132C	OTHER	1.000000	0.000001	
YKR089C	OTHER	1.000000	0.000001	
YIL119C	OTHER	1.000000	0.000000	
YDR073W	OTHER	1.000000	0.000006	
YOR180C	OTHER	1.000000	0.000000	
YLR287C	OTHER	1.000000	0.000000	
YAL044W-A	OTHER	1.000000	0.000000	
YGL140C	OTHER	0.999847	0.000135	
YGR180C	OTHER	1.000000	0.000000	
YDR183W	OTHER	1.000000	0.000000	
YBR196C-A	OTHER	1.000000	0.000000	
YER118C	OTHER	0.999968	0.000032	
YGL260W	OTHER	0.892148	0.107858	
YNL162W	OTHER	1.000000	0.000000	
YNL284C-B	OTHER	1.000000	0.000000	
YGR038C-A	OTHER	1.000000	0.000000	
YMR064W	OTHER	1.000000	0.000000	
YGR193C	OTHER	1.000000	0.000000	
YOL029C	OTHER	1.000000	0.000006	
YMR260C	OTHER	1.000000	0.000000	
YKL101W	OTHER	1.000000	0.000000	
YNL024C-A	SP	0.000304	0.999648	CS pos: 26-27. Pr: 0.9665
YJR015W	OTHER	1.000000	0.000000	
YEL073C	OTHER	0.999659	0.000357	
YDR185C	OTHER	1.000000	0.000000	
YML072C	OTHER	1.000000	0.000000	
YGL226W	OTHER	1.000000	0.000000	
YBR283C	OTHER	0.999982	0.000036	
YDR450W	OTHER	1.000000	0.000000	
YPR069C	OTHER	1.000000	0.000000	
YNL064C	OTHER	1.000000	0.000000	
YBR061C	OTHER	1.000000	0.000000	
YPL002C	OTHER	1.000000	0.000000	
YJR053W	OTHER	1.000000	0.000003	
YHR010W	OTHER	1.000000	0.000000	
YKR023W	OTHER	1.000000	0.000002	
YAL036C	OTHER	1.000000	0.000000	
YKL082C	OTHER	1.000000	0.000000	
YHR195W	OTHER	1.000000	0.000005	
YIL131C	OTHER	1.000000	0.000000	
YKL044W	OTHER	0.999987	0.000013	
YDR287W	OTHER	1.000000	0.000000	
YMR002W	OTHER	1.000000	0.000001	
YOR296W	OTHER	0.999999	0.000044	
YDR122W	OTHER	1.000000	0.000000	
YBL106C	OTHER	0.999952	0.000058	
YOR035C	OTHER	1.000000	0.000000	
YIR042C	OTHER	1.000000	0.000000	
YBL068W	OTHER	1.000000	0.000000	
YOR118W	OTHER	1.000000	0.000001	
YBR019C	OTHER	1.000000	0.000000	
YOR239W	OTHER	1.000000	0.000000	
YBR001C	OTHER	1.000000	0.000000	
YOR256C	OTHER	1.000000	0.000000	
YER139C	OTHER	1.000000	0.000000	
YBR160W	OTHER	1.000000	0.000000	
YHR064C	OTHER	1.000000	0.000000	
YMR174C	OTHER	1.000000	0.000005	
YPL120W	OTHER	1.000000	0.000000	
YLL064C	SP	0.001318	0.998667	CS pos: 25-26. Pr: 0.6536
YOL123W	OTHER	1.000000	0.000000	
YKR088C	OTHER	1.000000	0.000002	
YLR121C	SP	0.000358	0.999622	CS pos: 20-21. Pr: 0.9778
YGL094C	OTHER	1.000000	0.000000	
YCR012W	OTHER	1.000000	0.000000	
YKR044W	OTHER	0.999997	0.000009	
YJL186W	OTHER	0.993628	0.006393	
YPR070W	OTHER	1.000000	0.000000	
YMR087W	OTHER	1.000000	0.000000	
YER050C	OTHER	1.000000	0.000000	
YGR059W	OTHER	1.000000	0.000004	
YLR067C	OTHER	1.000000	0.000000	
YBL075C	OTHER	1.000000	0.000000	
YHR108W	OTHER	1.000000	0.000000	
YGL143C	OTHER	1.000000	0.000000	
YNL239W	OTHER	1.000000	0.000000	
YLL018C-A	OTHER	1.000000	0.000000	
YJL095W	OTHER	1.000000	0.000000	
YDL117W	OTHER	1.000000	0.000000	
YOL075C	OTHER	0.999985	0.000021	
YOL056W	OTHER	1.000000	0.000000	
YML053C	OTHER	1.000000	0.000001	
YBL005W-A	OTHER	1.000000	0.000000	
YDR224C	OTHER	1.000000	0.000000	
YHL048C-A	OTHER	0.999996	0.000002	
YDL010W	OTHER	0.934373	0.065644	
YDR106W	OTHER	1.000000	0.000001	
YDR270W	OTHER	1.000000	0.000006	
YOR098C	OTHER	1.000000	0.000000	
YIL026C	OTHER	1.000000	0.000001	
YDR067C	OTHER	1.000000	0.000000	
YCR003W	OTHER	1.000000	0.000000	
YGL122C	OTHER	1.000000	0.000001	
YMR128W	OTHER	1.000000	0.000000	
YER160C	OTHER	1.000000	0.000000	
YEL055C	OTHER	1.000000	0.000000	
YMR065W	SP	0.000739	0.999219	CS pos: 19-20. Pr: 0.9749
YOL024W	OTHER	1.000000	0.000000	
YKL092C	OTHER	1.000000	0.000000	
YPL124W	OTHER	1.000000	0.000000	
YOR196C	OTHER	0.998813	0.001184	
YOL076W	OTHER	1.000000	0.000000	
YDR233C	OTHER	0.999940	0.000040	
YCR075W-A	OTHER	1.000000	0.000001	
YER074W	OTHER	1.000000	0.000000	
YGR206W	OTHER	1.000000	0.000000	
YJL106W	OTHER	1.000000	0.000000	
YKL189W	OTHER	1.000000	0.000000	
YCL033C	OTHER	1.000000	0.000000	
YCR045C	SP	0.000729	0.999256	CS pos: 17-18. Pr: 0.9754
YLR040C	SP	0.008293	0.991663	CS pos: 25-26. Pr: 0.9645
YPL187W	SP	0.000376	0.999602	CS pos: 19-20. Pr: 0.9725
YPR108W-A	OTHER	1.000000	0.000000	
YMR052W	OTHER	1.000000	0.000000	
YGR124W	OTHER	1.000000	0.000004	
YCR031C	OTHER	1.000000	0.000000	
YJL178C	SP	0.000589	0.999412	CS pos: 19-20. Pr: 0.9725
YOR051C	OTHER	1.000000	0.000000	
