# SignalP-6.0	Organism: Eukarya	Timestamp: 20230901150030
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
NCU02757	OTHER	1.000000	0.000000	
NCU02076	OTHER	1.000000	0.000000	
NCU11353	OTHER	1.000000	0.000000	
NCU06260	OTHER	1.000000	0.000000	
NCU09332	OTHER	0.999709	0.000284	
NCU07988	OTHER	1.000000	0.000002	
NCU08001	OTHER	1.000000	0.000000	
NCU03011	OTHER	1.000000	0.000000	
NCU00525	OTHER	1.000000	0.000000	
NCU05768	SP	0.000584	0.999384	CS pos: 24-25. Pr: 0.9235
NCU01833	OTHER	1.000000	0.000002	
NCU02896	OTHER	1.000000	0.000000	
NCU05697	OTHER	1.000000	0.000000	
NCU06876	OTHER	1.000000	0.000010	
NCU08616	OTHER	1.000000	0.000000	
NCU09568	SP	0.000262	0.999724	CS pos: 18-19. Pr: 0.9631
NCU05503	OTHER	1.000000	0.000000	
NCU06301	OTHER	1.000000	0.000000	
NCU02558	OTHER	1.000000	0.000000	
NCU10110	OTHER	0.999768	0.000242	
NCU00457	OTHER	1.000000	0.000000	
NCU00885	OTHER	1.000000	0.000000	
NCU16501	OTHER	1.000000	0.000000	
NCU04177	OTHER	1.000000	0.000000	
NCU01668	OTHER	1.000000	0.000001	
NCU16790	OTHER	1.000000	0.000001	
NCU01201	OTHER	1.000000	0.000000	
NCU16641	OTHER	1.000000	0.000000	
NCU04787	OTHER	1.000000	0.000001	
NCU09839	OTHER	1.000000	0.000000	
NCU16728	OTHER	1.000000	0.000000	
NCU04241	OTHER	1.000000	0.000000	
NCU08550	OTHER	1.000000	0.000001	
NCU08009	OTHER	1.000000	0.000000	
NCU03749	OTHER	1.000000	0.000000	
NCU03393	OTHER	1.000000	0.000000	
NCU04096	OTHER	1.000000	0.000000	
NCU04460	OTHER	1.000000	0.000000	
NCU08161	OTHER	1.000000	0.000000	
NCU03449	OTHER	1.000000	0.000000	
NCU03657	SP	0.000353	0.999599	CS pos: 32-33. Pr: 0.9647
NCU09205	OTHER	1.000000	0.000005	
NCU17208	OTHER	0.999952	0.000038	
NCU07112	OTHER	1.000000	0.000000	
NCU17041	OTHER	1.000000	0.000000	
NCU09195	OTHER	1.000000	0.000000	
NCU03425	OTHER	1.000000	0.000000	
NCU02354	OTHER	1.000000	0.000001	
NCU08990	OTHER	1.000000	0.000000	
NCU09225	SP	0.001664	0.998307	CS pos: 26-27. Pr: 0.9736
NCU04376	OTHER	1.000000	0.000000	
NCU03547	OTHER	1.000000	0.000000	
NCU09351	OTHER	1.000000	0.000001	
NCU02790	OTHER	0.999979	0.000046	
NCU01515	OTHER	1.000000	0.000000	
NCU04945	OTHER	1.000000	0.000007	
NCU02318	OTHER	1.000000	0.000001	
NCU01401	OTHER	1.000000	0.000000	
NCU01562	OTHER	1.000000	0.000000	
NCU02990	OTHER	1.000000	0.000002	
NCU00541	OTHER	1.000000	0.000000	
NCU00845	OTHER	1.000000	0.000000	
NCU02176	OTHER	1.000000	0.000000	
NCU06693	OTHER	1.000000	0.000000	
NCU05256	OTHER	1.000000	0.000000	
NCU16789	OTHER	1.000000	0.000000	
NCU06410	OTHER	1.000000	0.000000	
NCU06128	OTHER	1.000000	0.000000	
NCU03800	SP	0.001290	0.998683	CS pos: 19-20. Pr: 0.9846
NCU00348	OTHER	1.000000	0.000003	
NCU08105	OTHER	0.999981	0.000034	
NCU04588	OTHER	1.000000	0.000000	
NCU04212	OTHER	1.000000	0.000000	
NCU04260	OTHER	1.000000	0.000000	
NCU05382	OTHER	1.000000	0.000001	
NCU06116	OTHER	1.000000	0.000002	
NCU04848	OTHER	1.000000	0.000000	
NCU03804	OTHER	1.000000	0.000000	
NCU08558	OTHER	1.000000	0.000001	
NCU02704	OTHER	1.000000	0.000000	
NCU09521	OTHER	1.000000	0.000001	
NCU08697	OTHER	1.000000	0.000000	
NCU08358	OTHER	0.893718	0.106286	
NCU03340	OTHER	0.999624	0.000373	
NCU03222	SP	0.000283	0.999699	CS pos: 20-21. Pr: 0.9699
NCU09191	OTHER	1.000000	0.000000	
NCU02964	OTHER	1.000000	0.000000	
NCU05632	OTHER	1.000000	0.000000	
NCU06209	OTHER	0.997674	0.002337	
NCU06708	OTHER	1.000000	0.000001	
NCU05933	OTHER	1.000000	0.000005	
NCU01067	OTHER	1.000000	0.000000	
NCU00781	OTHER	1.000000	0.000000	
NCU00676	OTHER	1.000000	0.000000	
NCU00733	OTHER	1.000000	0.000000	
NCU04645	OTHER	1.000000	0.000000	
NCU07923	OTHER	0.512406	0.487579	
NCU08942	OTHER	1.000000	0.000000	
NCU07012	OTHER	1.000000	0.000002	
NCU09645	OTHER	1.000000	0.000000	
NCU10012	OTHER	1.000000	0.000000	
NCU01841	OTHER	1.000000	0.000000	
NCU00627	OTHER	1.000000	0.000000	
NCU08784	OTHER	0.999002	0.001007	
NCU01365	OTHER	1.000000	0.000001	
NCU02780	OTHER	1.000000	0.000000	
NCU05564	OTHER	1.000000	0.000000	
NCU05836	OTHER	1.000000	0.000010	
NCU01023	OTHER	1.000000	0.000000	
NCU07496	OTHER	1.000000	0.000001	
NCU02396	OTHER	1.000000	0.000000	
NCU04203	SP	0.011200	0.988781	CS pos: 32-33. Pr: 0.9535
NCU02056	OTHER	1.000000	0.000000	
NCU04027	OTHER	1.000000	0.000002	
NCU08802	OTHER	1.000000	0.000000	
NCU04579	OTHER	1.000000	0.000000	
NCU02116	OTHER	1.000000	0.000001	
NCU05492	OTHER	1.000000	0.000004	
NCU00157	OTHER	1.000000	0.000000	
NCU05973	OTHER	0.999839	0.000167	
NCU00126	OTHER	1.000000	0.000000	
NCU06547	OTHER	0.872527	0.127473	
NCU07876	OTHER	1.000000	0.000002	
NCU07120	OTHER	1.000000	0.000000	
NCU05178	OTHER	0.999851	0.000165	
NCU16553	OTHER	1.000000	0.000000	
NCU06786	OTHER	1.000000	0.000000	
NCU05020	OTHER	1.000000	0.000000	
NCU04427	OTHER	1.000000	0.000000	
NCU04950	OTHER	1.000000	0.000000	
NCU02853	OTHER	1.000000	0.000000	
NCU03089	OTHER	1.000000	0.000000	
NCU07801	OTHER	1.000000	0.000000	
NCU09789	OTHER	0.998715	0.001276	
NCU02521	OTHER	1.000000	0.000000	
NCU04456	OTHER	1.000000	0.000001	
NCU02970	OTHER	1.000000	0.000007	
NCU01252	OTHER	1.000000	0.000000	
NCU01170	OTHER	1.000000	0.000002	
NCU03208	OTHER	0.999982	0.000012	
NCU06996	OTHER	1.000000	0.000000	
NCU08644	OTHER	1.000000	0.000000	
NCU07101	OTHER	1.000000	0.000000	
NCU07914	OTHER	1.000000	0.000000	
NCU07785	OTHER	1.000000	0.000000	
NCU01565	OTHER	1.000000	0.000000	
NCU11098	OTHER	1.000000	0.000000	
NCU10161	OTHER	1.000000	0.000003	
NCU06063	OTHER	1.000000	0.000000	
NCU03160	OTHER	1.000000	0.000000	
NCU07133	OTHER	1.000000	0.000002	
NCU09403	OTHER	1.000000	0.000000	
NCU03305	OTHER	1.000000	0.000000	
NCU09218	OTHER	1.000000	0.000001	
NCU08321	SP	0.002887	0.997085	CS pos: 24-25. Pr: 0.3066
NCU04285	OTHER	1.000000	0.000000	
NCU02206	OTHER	1.000000	0.000000	
NCU01395	OTHER	0.991453	0.008544	
NCU05623	OTHER	0.999856	0.000152	
NCU08471	OTHER	1.000000	0.000000	
NCU05350	OTHER	1.000000	0.000000	
NCU00955	OTHER	1.000000	0.000006	
NCU05111	OTHER	0.999725	0.000273	
NCU02686	OTHER	1.000000	0.000000	
NCU00891	OTHER	1.000000	0.000000	
NCU12152	OTHER	1.000000	0.000000	
NCU06200	OTHER	1.000000	0.000003	
NCU09076	OTHER	1.000000	0.000000	
NCU00414	OTHER	1.000000	0.000003	
NCU09923	SP	0.001672	0.998286	CS pos: 20-21. Pr: 0.9545
NCU03814	OTHER	1.000000	0.000000	
NCU06967	OTHER	0.819170	0.180844	
NCU06333	OTHER	1.000000	0.000000	
NCU10076	OTHER	1.000000	0.000000	
NCU07698	OTHER	1.000000	0.000000	
NCU04638	OTHER	1.000000	0.000000	
NCU00699	OTHER	1.000000	0.000000	
NCU01591	OTHER	1.000000	0.000000	
NCU05951	OTHER	1.000000	0.000000	
NCU00227	OTHER	1.000000	0.000011	
NCU08478	OTHER	1.000000	0.000000	
NCU02064	SP	0.017785	0.982200	CS pos: 32-33. Pr: 0.9522
NCU01158	SP	0.000269	0.999689	CS pos: 27-28. Pr: 0.9710
NCU02883	OTHER	1.000000	0.000011	
NCU05151	OTHER	0.999974	0.000025	
NCU06912	SP	0.000692	0.999264	CS pos: 21-22. Pr: 0.9844
NCU08900	OTHER	1.000000	0.000000	
NCU04076	OTHER	1.000000	0.000001	
NCU03408	OTHER	1.000000	0.000000	
NCU08934	OTHER	0.999989	0.000003	
NCU07283	OTHER	1.000000	0.000000	
NCU03485	OTHER	1.000000	0.000001	
NCU09276	OTHER	1.000000	0.000000	
NCU04348	OTHER	1.000000	0.000000	
NCU16775	OTHER	1.000000	0.000000	
NCU04043	OTHER	1.000000	0.000006	
NCU06522	OTHER	1.000000	0.000001	
NCU03701	OTHER	1.000000	0.000000	
NCU00554	OTHER	1.000000	0.000000	
NCU06955	OTHER	1.000000	0.000000	
NCU03479	OTHER	1.000000	0.000000	
NCU08411	OTHER	1.000000	0.000000	
NCU07887	OTHER	1.000000	0.000000	
NCU07733	OTHER	1.000000	0.000000	
NCU00805	OTHER	1.000000	0.000000	
NCU09380	OTHER	1.000000	0.000000	
NCU07085	OTHER	1.000000	0.000000	
NCU04505	OTHER	1.000000	0.000000	
NCU03363	OTHER	1.000000	0.000000	
NCU04436	OTHER	1.000000	0.000002	
NCU04730	OTHER	1.000000	0.000000	
NCU02339	OTHER	1.000000	0.000000	
NCU03247	OTHER	1.000000	0.000014	
NCU00711	OTHER	1.000000	0.000001	
NCU00007	OTHER	1.000000	0.000001	
NCU07475	SP	0.000307	0.999683	CS pos: 23-24. Pr: 0.9256
NCU02829	OTHER	1.000000	0.000000	
NCU06743	OTHER	1.000000	0.000000	
NCU03411	OTHER	1.000000	0.000000	
NCU06007	OTHER	1.000000	0.000000	
NCU08232	OTHER	0.999976	0.000027	
NCU16343	OTHER	1.000000	0.000002	
NCU05944	OTHER	1.000000	0.000000	
NCU08905	OTHER	1.000000	0.000000	
NCU05846	OTHER	0.997742	0.002292	
NCU01304	OTHER	1.000000	0.000000	
NCU05752	OTHER	1.000000	0.000000	
NCU05883	OTHER	0.999962	0.000035	
NCU02473	OTHER	1.000000	0.000000	
NCU04272	OTHER	1.000000	0.000000	
NCU06223	OTHER	0.999822	0.000183	
NCU05228	OTHER	1.000000	0.000000	
NCU04153	OTHER	1.000000	0.000000	
NCU02693	OTHER	1.000000	0.000000	
NCU02579	SP	0.009547	0.990408	CS pos: 18-19. Pr: 0.9582
NCU05221	OTHER	1.000000	0.000000	
NCU05010	OTHER	1.000000	0.000000	
NCU03983	OTHER	1.000000	0.000000	
NCU02622	OTHER	1.000000	0.000000	
NCU05301	OTHER	1.000000	0.000000	
NCU06311	OTHER	1.000000	0.000000	
NCU05558	OTHER	1.000000	0.000000	
NCU16830	OTHER	0.999907	0.000097	
NCU11349	OTHER	1.000000	0.000001	
NCU04919	OTHER	1.000000	0.000001	
NCU07521	OTHER	1.000000	0.000000	
NCU03319	OTHER	1.000000	0.000000	
NCU06530	SP	0.000959	0.999014	CS pos: 22-23. Pr: 0.9595
NCU08634	OTHER	1.000000	0.000000	
NCU09241	OTHER	1.000000	0.000000	
NCU00728	OTHER	0.999913	0.000086	
NCU10747	OTHER	0.998834	0.001165	
NCU04703	OTHER	1.000000	0.000001	
NCU07715	OTHER	0.999978	0.000017	
NCU01883	OTHER	1.000000	0.000000	
NCU01572	OTHER	1.000000	0.000000	
NCU05025	OTHER	1.000000	0.000017	
NCU04103	OTHER	0.999936	0.000073	
NCU06094	OTHER	0.999994	0.000033	
NCU07257	OTHER	0.998839	0.001158	
NCU05689	OTHER	1.000000	0.000000	
NCU08376	OTHER	1.000000	0.000000	
NCU06793	OTHER	1.000000	0.000000	
NCU08549	OTHER	1.000000	0.000000	
NCU08311	OTHER	1.000000	0.000000	
NCU06039	OTHER	1.000000	0.000000	
NCU08895	OTHER	1.000000	0.000000	
NCU07645	OTHER	0.999986	0.000037	
NCU01581	OTHER	1.000000	0.000000	
NCU01172	OTHER	1.000000	0.000000	
NCU07856	OTHER	1.000000	0.000000	
NCU06658	OTHER	1.000000	0.000000	
NCU05813	OTHER	1.000000	0.000000	
NCU05569	OTHER	1.000000	0.000000	
NCU00099	OTHER	1.000000	0.000000	
NCU04112	OTHER	1.000000	0.000000	
NCU02055	OTHER	0.999885	0.000116	
NCU00238	OTHER	1.000000	0.000000	
NCU00657	OTHER	1.000000	0.000000	
NCU07141	OTHER	0.999988	0.000022	
NCU09471	OTHER	1.000000	0.000000	
NCU06058	OTHER	0.999962	0.000050	
NCU16708	OTHER	1.000000	0.000000	
NCU06779	OTHER	1.000000	0.000001	
NCU04163	OTHER	1.000000	0.000007	
NCU03261	OTHER	1.000000	0.000000	
NCU00214	OTHER	1.000000	0.000000	
NCU01846	OTHER	0.999920	0.000114	
NCU05506	OTHER	1.000000	0.000000	
NCU01735	OTHER	1.000000	0.000005	
NCU07630	OTHER	1.000000	0.000006	
NCU00941	OTHER	1.000000	0.000000	
NCU06480	OTHER	1.000000	0.000000	
NCU16606	OTHER	0.999587	0.000413	
NCU17042	OTHER	1.000000	0.000000	
NCU06920	OTHER	1.000000	0.000001	
NCU02916	SP	0.000941	0.999035	CS pos: 16-17. Pr: 0.9416
NCU09741	OTHER	0.999990	0.000040	
NCU09025	OTHER	1.000000	0.000000	
NCU04983	OTHER	1.000000	0.000000	
NCU16438	OTHER	1.000000	0.000008	
NCU05080	OTHER	1.000000	0.000000	
NCU00912	OTHER	1.000000	0.000000	
NCU06335	OTHER	1.000000	0.000000	
NCU09379	OTHER	0.998827	0.001191	
NCU09415	OTHER	1.000000	0.000000	
NCU01532	OTHER	1.000000	0.000000	
NCU01311	OTHER	1.000000	0.000000	
NCU03123	OTHER	1.000000	0.000000	
NCU01470	OTHER	1.000000	0.000000	
NCU08045	OTHER	1.000000	0.000000	
NCU08814	OTHER	1.000000	0.000000	
NCU03271	OTHER	0.999998	0.000016	
NCU08277	OTHER	1.000000	0.000000	
NCU05386	OTHER	1.000000	0.000000	
NCU09324	OTHER	1.000000	0.000010	
NCU02713	OTHER	1.000000	0.000000	
NCU06700	OTHER	1.000000	0.000000	
NCU06960	OTHER	1.000000	0.000000	
NCU09774	SP	0.000344	0.999612	CS pos: 19-20. Pr: 0.6483
NCU08842	OTHER	1.000000	0.000000	
NCU10400	OTHER	1.000000	0.000000	
NCU07037	OTHER	1.000000	0.000001	
NCU05235	OTHER	1.000000	0.000000	
NCU09964	SP	0.000295	0.999671	CS pos: 18-19. Pr: 0.9849
NCU02860	OTHER	1.000000	0.000000	
NCU10404	OTHER	0.999962	0.000034	
NCU04420	OTHER	1.000000	0.000000	
NCU01218	OTHER	1.000000	0.000000	
NCU00863	OTHER	1.000000	0.000000	
NCU00786	OTHER	1.000000	0.000027	
NCU08666	OTHER	1.000000	0.000000	
NCU01211	OTHER	1.000000	0.000000	
NCU05145	OTHER	1.000000	0.000000	
NCU00111	OTHER	1.000000	0.000000	
NCU05551	OTHER	1.000000	0.000000	
NCU00184	OTHER	1.000000	0.000001	
NCU07794	OTHER	1.000000	0.000000	
NCU01715	SP	0.007883	0.992094	CS pos: 28-29. Pr: 0.9671
NCU03490	OTHER	1.000000	0.000002	
NCU16334	OTHER	0.999960	0.000073	
NCU00011	OTHER	1.000000	0.000000	
NCU07904	OTHER	1.000000	0.000003	
NCU03174	OTHER	1.000000	0.000000	
NCU00579	OTHER	1.000000	0.000000	
NCU16725	OTHER	0.999972	0.000046	
NCU05141	OTHER	0.999740	0.000266	
NCU02740	OTHER	1.000000	0.000000	
NCU11427	OTHER	1.000000	0.000000	
NCU04752	OTHER	0.737475	0.262525	
NCU02493	OTHER	1.000000	0.000000	
NCU04387	OTHER	1.000000	0.000001	
NCU17155	OTHER	1.000000	0.000011	
NCU05282	OTHER	1.000000	0.000000	
NCU08534	OTHER	1.000000	0.000001	
NCU02586	OTHER	1.000000	0.000000	
NCU00379	OTHER	1.000000	0.000000	
NCU06080	OTHER	1.000000	0.000000	
NCU06886	OTHER	0.999985	0.000031	
NCU06132	OTHER	1.000000	0.000002	
NCU00078	OTHER	1.000000	0.000001	
NCU03661	OTHER	1.000000	0.000006	
NCU08542	OTHER	1.000000	0.000000	
NCU01874	OTHER	1.000000	0.000001	
NCU08114	OTHER	0.999976	0.000023	
NCU06169	OTHER	0.765660	0.234335	
NCU04355	OTHER	1.000000	0.000001	
NCU05782	OTHER	1.000000	0.000000	
NCU03355	OTHER	1.000000	0.000000	
NCU03890	OTHER	0.999966	0.000051	
NCU08760	SP	0.000294	0.999688	CS pos: 20-21. Pr: 0.9777
NCU00160	OTHER	0.999949	0.000043	
NCU10101	OTHER	1.000000	0.000000	
NCU09756	OTHER	1.000000	0.000000	
NCU02221	OTHER	1.000000	0.000000	
NCU05186	OTHER	1.000000	0.000000	
NCU05368	OTHER	0.999972	0.000023	
NCU01524	OTHER	1.000000	0.000000	
NCU07362	OTHER	1.000000	0.000000	
NCU00821	OTHER	1.000000	0.000003	
NCU00354	OTHER	0.999500	0.000503	
NCU05657	OTHER	0.968251	0.031762	
NCU05855	OTHER	1.000000	0.000005	
NCU05759	OTHER	1.000000	0.000005	
NCU09669	OTHER	1.000000	0.000014	
NCU12120	OTHER	1.000000	0.000000	
NCU07779	OTHER	1.000000	0.000000	
NCU03698	OTHER	1.000000	0.000000	
NCU05837	OTHER	1.000000	0.000000	
NCU07863	OTHER	1.000000	0.000000	
NCU10658	OTHER	1.000000	0.000000	
NCU06871	OTHER	1.000000	0.000012	
NCU08216	OTHER	1.000000	0.000000	
NCU01886	OTHER	1.000000	0.000000	
NCU12100	OTHER	1.000000	0.000014	
NCU07407	OTHER	1.000000	0.000001	
NCU06465	OTHER	0.999730	0.000249	
NCU04612	OTHER	1.000000	0.000000	
NCU07960	OTHER	0.999800	0.000222	
NCU05430	OTHER	1.000000	0.000000	
NCU08880	OTHER	1.000000	0.000005	
NCU06659	OTHER	1.000000	0.000001	
NCU01499	OTHER	0.999972	0.000037	
NCU06537	OTHER	1.000000	0.000000	
NCU04568	OTHER	1.000000	0.000000	
NCU04246	OTHER	1.000000	0.000007	
NCU09319	OTHER	1.000000	0.000000	
NCU10070	OTHER	1.000000	0.000001	
NCU03372	OTHER	1.000000	0.000000	
NCU03328	SP	0.000422	0.999543	CS pos: 17-18. Pr: 0.9566
NCU04720	OTHER	0.999987	0.000025	
NCU17107	OTHER	1.000000	0.000000	
NCU09139	OTHER	1.000000	0.000001	
NCU03782	OTHER	1.000000	0.000000	
NCU09300	OTHER	1.000000	0.000000	
NCU07414	OTHER	1.000000	0.000001	
NCU11210	OTHER	1.000000	0.000000	
NCU01545	OTHER	1.000000	0.000000	
NCU05869	OTHER	1.000000	0.000000	
NCU06498	OTHER	1.000000	0.000000	
NCU03679	OTHER	1.000000	0.000000	
NCU03199	OTHER	1.000000	0.000000	
NCU09737	SP	0.000420	0.999566	CS pos: 26-27. Pr: 0.9505
NCU09307	OTHER	1.000000	0.000000	
NCU07946	SP	0.000393	0.999589	CS pos: 18-19. Pr: 0.9780
NCU05789	SP	0.001282	0.998718	CS pos: 21-22. Pr: 0.9818
NCU11046	OTHER	0.999774	0.000252	
NCU09832	OTHER	0.999981	0.000009	
NCU05622	OTHER	1.000000	0.000000	
NCU03643	OTHER	1.000000	0.000000	
NCU07058	OTHER	1.000000	0.000000	
NCU03651	OTHER	1.000000	0.000000	
NCU04887	OTHER	1.000000	0.000001	
NCU00966	OTHER	1.000000	0.000002	
NCU11134	OTHER	1.000000	0.000002	
NCU01383	OTHER	1.000000	0.000000	
NCU07844	OTHER	1.000000	0.000000	
NCU04832	OTHER	1.000000	0.000022	
NCU02402	OTHER	1.000000	0.000000	
NCU09574	OTHER	1.000000	0.000003	
NCU04918	OTHER	0.999988	0.000022	
NCU04865	OTHER	0.993309	0.006684	
NCU00170	OTHER	1.000000	0.000002	
NCU06186	OTHER	1.000000	0.000001	
NCU05370	OTHER	1.000000	0.000001	
NCU08425	OTHER	0.999940	0.000043	
NCU04463	OTHER	1.000000	0.000020	
NCU02915	OTHER	0.999866	0.000133	
NCU05629	OTHER	1.000000	0.000001	
NCU09161	OTHER	1.000000	0.000001	
NCU16968	OTHER	1.000000	0.000000	
NCU06010	SP	0.000504	0.999468	CS pos: 28-29. Pr: 0.9381
NCU03906	OTHER	0.999914	0.000087	
NCU04817	OTHER	1.000000	0.000000	
NCU02926	SP	0.002369	0.997603	CS pos: 20-21. Pr: 0.9654
NCU03390	OTHER	1.000000	0.000000	
NCU04663	OTHER	1.000000	0.000000	
NCU06934	OTHER	1.000000	0.000000	
NCU07276	OTHER	0.999923	0.000079	
NCU03889	OTHER	1.000000	0.000001	
NCU00515	OTHER	1.000000	0.000000	
NCU16366	OTHER	1.000000	0.000010	
NCU01186	OTHER	1.000000	0.000002	
NCU06363	OTHER	1.000000	0.000000	
NCU02799	OTHER	0.952924	0.047070	
NCU16778	OTHER	1.000000	0.000000	
NCU03099	OTHER	1.000000	0.000000	
NCU07090	OTHER	1.000000	0.000000	
NCU04144	OTHER	1.000000	0.000005	
NCU01426	OTHER	0.859568	0.140437	
NCU08097	SP	0.000339	0.999628	CS pos: 17-18. Pr: 0.9749
NCU03957	OTHER	1.000000	0.000000	
NCU10916	OTHER	0.999902	0.000083	
NCU08456	OTHER	1.000000	0.000000	
NCU06001	OTHER	1.000000	0.000000	
NCU10501	OTHER	1.000000	0.000000	
NCU07826	OTHER	1.000000	0.000000	
NCU07768	OTHER	0.999983	0.000009	
NCU04202	OTHER	1.000000	0.000000	
NCU08506	OTHER	1.000000	0.000000	
NCU03180	OTHER	1.000000	0.000000	
NCU03065	OTHER	1.000000	0.000000	
NCU07355	SP	0.002322	0.997648	CS pos: 21-22. Pr: 0.9756
NCU02138	SP	0.014450	0.985534	CS pos: 17-18. Pr: 0.7031
NCU01392	OTHER	1.000000	0.000000	
NCU04474	OTHER	1.000000	0.000000	
NCU02751	OTHER	1.000000	0.000000	
NCU04496	SP	0.000467	0.999529	CS pos: 18-19. Pr: 0.9281
NCU02758	OTHER	1.000000	0.000000	
NCU02514	OTHER	1.000000	0.000000	
NCU06574	OTHER	1.000000	0.000000	
NCU06725	OTHER	1.000000	0.000000	
NCU00300	OTHER	1.000000	0.000000	
NCU02777	OTHER	1.000000	0.000000	
NCU08521	SP	0.000392	0.999576	CS pos: 26-27. Pr: 0.9767
NCU03103	OTHER	1.000000	0.000000	
NCU08383	OTHER	1.000000	0.000000	
NCU00105	OTHER	1.000000	0.000000	
NCU16005	OTHER	1.000000	0.000002	
NCU02731	OTHER	1.000000	0.000000	
NCU04596	OTHER	1.000000	0.000005	
NCU05948	OTHER	1.000000	0.000001	
NCU01111	OTHER	1.000000	0.000000	
NCU03559	OTHER	1.000000	0.000000	
NCU07437	OTHER	1.000000	0.000000	
NCU09465	OTHER	1.000000	0.000000	
NCU07001	OTHER	0.997473	0.002529	
NCU05253	OTHER	1.000000	0.000000	
NCU03150	OTHER	1.000000	0.000000	
NCU08873	OTHER	1.000000	0.000000	
NCU07577	OTHER	1.000000	0.000004	
NCU08866	OTHER	0.999850	0.000147	
NCU00404	OTHER	1.000000	0.000000	
NCU12033	SP	0.000559	0.999420	CS pos: 23-24. Pr: 0.9751
NCU03045	OTHER	0.692094	0.307904	
NCU02373	OTHER	0.999690	0.000310	
NCU08935	OTHER	1.000000	0.000000	
NCU16661	OTHER	1.000000	0.000004	
NCU00609	OTHER	0.961416	0.038592	
NCU00303	OTHER	1.000000	0.000000	
NCU04575	OTHER	1.000000	0.000000	
NCU01997	OTHER	1.000000	0.000000	
NCU05536	OTHER	1.000000	0.000000	
NCU04810	OTHER	1.000000	0.000000	
NCU07396	OTHER	1.000000	0.000000	
NCU03470	OTHER	1.000000	0.000000	
NCU03991	OTHER	1.000000	0.000000	
NCU02001	OTHER	0.999983	0.000021	
NCU01386	OTHER	1.000000	0.000000	
NCU07969	OTHER	1.000000	0.000000	
NCU08836	OTHER	1.000000	0.000000	
NCU03851	OTHER	1.000000	0.000000	
NCU06361	OTHER	1.000000	0.000000	
NCU02455	SP	0.000320	0.999641	CS pos: 20-21. Pr: 0.9753
NCU08915	OTHER	1.000000	0.000000	
NCU01476	OTHER	1.000000	0.000000	
NCU01901	OTHER	1.000000	0.000005	
NCU03212	OTHER	1.000000	0.000000	
NCU02432	OTHER	1.000000	0.000004	
NCU07167	OTHER	0.999942	0.000065	
NCU07222	SP	0.000331	0.999627	CS pos: 24-25. Pr: 0.9708
NCU05521	OTHER	1.000000	0.000000	
NCU07583	SP	0.000360	0.999598	CS pos: 19-20. Pr: 0.9795
NCU08090	SP	0.000237	0.999743	CS pos: 20-21. Pr: 0.9760
NCU00480	OTHER	1.000000	0.000001	
NCU06040	OTHER	1.000000	0.000001	
NCU09860	OTHER	1.000000	0.000020	
NCU03607	OTHER	1.000000	0.000000	
NCU00427	OTHER	1.000000	0.000001	
NCU16928	OTHER	1.000000	0.000000	
NCU04997	SP	0.000310	0.999663	CS pos: 18-19. Pr: 0.9710
NCU01272	OTHER	1.000000	0.000000	
NCU06437	OTHER	1.000000	0.000000	
NCU08337	OTHER	0.999799	0.000201	
NCU08289	OTHER	1.000000	0.000000	
NCU09253	SP	0.004910	0.995053	CS pos: 24-25. Pr: 0.9722
NCU06072	OTHER	1.000000	0.000000	
NCU00332	OTHER	1.000000	0.000000	
NCU09306	OTHER	1.000000	0.000000	
NCU08267	OTHER	1.000000	0.000000	
NCU02227	SP	0.000319	0.999649	CS pos: 21-22. Pr: 0.9708
NCU16572	OTHER	1.000000	0.000000	
NCU05969	SP	0.000365	0.999610	CS pos: 21-22. Pr: 0.9581
NCU01651	OTHER	1.000000	0.000000	
NCU07807	OTHER	1.000000	0.000000	
NCU09785	SP	0.211263	0.788720	CS pos: 21-22. Pr: 0.6864
NCU07812	OTHER	1.000000	0.000000	
NCU01438	OTHER	1.000000	0.000000	
NCU05089	OTHER	1.000000	0.000004	
NCU04870	SP	0.017771	0.982183	CS pos: 17-18. Pr: 0.9395
NCU01087	OTHER	1.000000	0.000000	
NCU07693	OTHER	1.000000	0.000000	
NCU10009	OTHER	1.000000	0.000000	
NCU06763	OTHER	1.000000	0.000000	
NCU02541	SP	0.000381	0.999567	CS pos: 22-23. Pr: 0.9527
NCU07235	OTHER	1.000000	0.000001	
NCU02152	OTHER	1.000000	0.000006	
NCU16491	OTHER	1.000000	0.000000	
NCU07076	OTHER	1.000000	0.000001	
NCU02031	OTHER	1.000000	0.000000	
NCU03552	OTHER	1.000000	0.000000	
NCU16402	OTHER	1.000000	0.000000	
NCU00837	OTHER	1.000000	0.000002	
NCU07610	OTHER	1.000000	0.000000	
NCU16763	OTHER	1.000000	0.000021	
NCU02027	OTHER	1.000000	0.000000	
NCU09500	OTHER	1.000000	0.000002	
NCU02100	OTHER	1.000000	0.000000	
NCU10673	OTHER	0.999882	0.000107	
NCU07896	OTHER	1.000000	0.000000	
NCU01961	OTHER	1.000000	0.000000	
NCU04774	OTHER	1.000000	0.000000	
NCU03291	OTHER	0.940118	0.059883	
NCU03463	OTHER	1.000000	0.000000	
NCU09060	OTHER	1.000000	0.000000	
NCU05892	OTHER	0.999677	0.000316	
NCU08981	OTHER	0.999996	0.000031	
NCU06341	OTHER	0.999989	0.000019	
NCU02478	SP	0.000325	0.999637	CS pos: 16-17. Pr: 0.9810
