# SignalP-6.0	Organism: Eukarya	Timestamp: 20230802025405
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
CR_10720W_A	OTHER	1.000000	0.000000	
C5_02210W_A	OTHER	1.000000	0.000000	
C1_10610W_A	OTHER	1.000000	0.000005	
C4_04020C_A	OTHER	1.000000	0.000013	
C3_01580W_A	OTHER	1.000000	0.000001	
C2_05320W_A	OTHER	1.000000	0.000000	
C1_13700W_A	OTHER	1.000000	0.000000	
C2_08140C_A	OTHER	1.000000	0.000000	
C2_05720C_A	OTHER	1.000000	0.000001	
C5_02360C_A	OTHER	1.000000	0.000006	
C6_01020W_A	OTHER	1.000000	0.000002	
C6_04120C_A	OTHER	0.999957	0.000055	
C1_05090W_A	OTHER	1.000000	0.000006	
C6_02730W_A	OTHER	1.000000	0.000000	
C1_12440W_A	OTHER	1.000000	0.000000	
CR_06050W_A	OTHER	1.000000	0.000000	
C2_08910C_A	OTHER	1.000000	0.000000	
C4_03350C_A	OTHER	0.999995	0.000008	
C4_05730W_A	OTHER	1.000000	0.000000	
C2_03260W_A	OTHER	1.000000	0.000001	
CR_10240W_A	OTHER	0.999940	0.000077	
C7_02170C_A	OTHER	1.000000	0.000000	
C2_04640C_A	OTHER	1.000000	0.000000	
C6_04560W_A	OTHER	1.000000	0.000004	
C6_03600C_A	OTHER	1.000000	0.000001	
C1_00850W_A	OTHER	0.999964	0.000040	
C4_00440C_A	OTHER	1.000000	0.000001	
C3_02270W_A	OTHER	0.930671	0.069333	
C5_04510W_A	OTHER	1.000000	0.000001	
C1_02860C_A	OTHER	1.000000	0.000001	
C5_03960W_A	OTHER	1.000000	0.000000	
C1_01520C_A	OTHER	1.000000	0.000001	
C7_01920W_A	OTHER	1.000000	0.000000	
C1_00080C_A	OTHER	0.999978	0.000026	
C6_03920W_A	OTHER	1.000000	0.000000	
C1_00570C_A	OTHER	1.000000	0.000000	
CR_06960W_A	OTHER	1.000000	0.000000	
C5_05290C_A	OTHER	1.000000	0.000000	
C2_08970C_A	OTHER	1.000000	0.000008	
C2_07260C_A	OTHER	1.000000	0.000000	
C1_07920W_A	OTHER	0.999983	0.000046	
CR_07540C_A	OTHER	0.999799	0.000201	
C7_00240W_A	OTHER	1.000000	0.000000	
C4_01100C_A	OTHER	1.000000	0.000000	
C3_05840W_A	OTHER	0.999806	0.000194	
C2_10730W_A	OTHER	0.998473	0.001508	
C2_07200W_A	OTHER	1.000000	0.000000	
C1_10000C_A	OTHER	1.000000	0.000000	
CR_02870W_A	OTHER	0.999907	0.000081	
CR_01460C_A	OTHER	1.000000	0.000010	
C1_12570C_A	OTHER	1.000000	0.000007	
C5_02740W_A	OTHER	1.000000	0.000000	
C5_04610W_A	OTHER	1.000000	0.000000	
C1_13960W_A	OTHER	1.000000	0.000000	
C2_05390C_A	OTHER	1.000000	0.000001	
C1_12800W_A	OTHER	1.000000	0.000000	
C7_03280C_A	OTHER	1.000000	0.000021	
C6_03050C_A	OTHER	0.999640	0.000361	
C3_04060C_A	OTHER	1.000000	0.000002	
C1_04200C_A	OTHER	0.999991	0.000016	
C4_06860C_A	OTHER	0.999167	0.000831	
C1_01640W_A	OTHER	1.000000	0.000000	
C2_01160W_A	OTHER	1.000000	0.000001	
C1_02880C_A	OTHER	0.999935	0.000061	
C1_09310C_A	OTHER	1.000000	0.000000	
C5_00220W_A	SP	0.000448	0.999520	CS pos: 16-17. Pr: 0.9782
C2_06690C_A	OTHER	0.999994	0.000024	
C2_00310W_A	OTHER	1.000000	0.000000	
CR_03380W_A	OTHER	1.000000	0.000000	
C2_07010W_A	OTHER	0.999679	0.000330	
C5_01590W_A	OTHER	1.000000	0.000000	
C2_09630C_A	OTHER	1.000000	0.000001	
CR_05480W_A	OTHER	0.999994	0.000024	
CM_00520W	OTHER	1.000000	0.000003	
C2_08240W_A	OTHER	1.000000	0.000000	
C2_08480W_A	OTHER	1.000000	0.000000	
C6_04550C_A	OTHER	1.000000	0.000000	
C5_05010W_A	OTHER	1.000000	0.000000	
C4_05780C_A	SP	0.000262	0.999716	CS pos: 20-21. Pr: 0.6334
C3_04430W_A	OTHER	1.000000	0.000001	
CR_02150W_A	OTHER	1.000000	0.000000	
C7_03080W_A	OTHER	1.000000	0.000001	
C4_02450W_A	SP	0.000394	0.999583	CS pos: 19-20. Pr: 0.9733
C1_02220C_A	OTHER	0.999975	0.000030	
C1_01160C_A	OTHER	1.000000	0.000000	
C6_00930C_A	OTHER	1.000000	0.000000	
C4_04930C_A	OTHER	1.000000	0.000000	
C6_02050W_A	OTHER	1.000000	0.000000	
C2_02890W_A	OTHER	0.999978	0.000011	
C5_04000W_A	OTHER	1.000000	0.000000	
C2_09180W_A	OTHER	1.000000	0.000004	
C1_12650C_A	OTHER	0.999463	0.000571	
C1_02950W_A	OTHER	0.999969	0.000012	
C5_03770C_A	OTHER	1.000000	0.000000	
C4_05040W_A	OTHER	1.000000	0.000000	
C1_08930C_A	OTHER	0.999895	0.000099	
CR_04960C_A	OTHER	1.000000	0.000000	
C2_01600C_A	OTHER	1.000000	0.000000	
C7_02880C_A	SP	0.412025	0.587955	CS pos: 14-15. Pr: 0.5683
CR_07650W_A	OTHER	1.000000	0.000000	
C1_08120W_A	OTHER	1.000000	0.000001	
C3_01350C_A	OTHER	1.000000	0.000000	
CR_02550C_A	OTHER	1.000000	0.000004	
C7_03560W_A	OTHER	1.000000	0.000000	
C5_00290W_A	OTHER	1.000000	0.000000	
C2_01530C_A	OTHER	1.000000	0.000000	
C5_01850C_A	OTHER	1.000000	0.000000	
C1_00630W_A	OTHER	0.999959	0.000035	
CR_10600C_A	OTHER	1.000000	0.000000	
CR_06640C_A	OTHER	1.000000	0.000001	
C3_05590C_A	OTHER	1.000000	0.000000	
C6_02870W_A	OTHER	1.000000	0.000000	
C5_02890W_A	OTHER	1.000000	0.000000	
C3_03240C_A	OTHER	0.999908	0.000072	
C4_06250C_A	OTHER	1.000000	0.000000	
C7_01880C_A	OTHER	1.000000	0.000000	
C5_02150C_A	OTHER	1.000000	0.000000	
C4_00560C_A	OTHER	1.000000	0.000000	
C7_01460C_A	OTHER	1.000000	0.000000	
C5_01180W_A	OTHER	1.000000	0.000000	
C5_02460C_A	SP	0.000425	0.999550	CS pos: 20-21. Pr: 0.9779
C4_00010W_A	OTHER	1.000000	0.000000	
C1_00040W_A	OTHER	1.000000	0.000000	
C4_05300W_A	OTHER	1.000000	0.000000	
CR_01300W_A	OTHER	1.000000	0.000000	
C1_08460C_A	OTHER	1.000000	0.000000	
C2_03790C_A	OTHER	1.000000	0.000000	
C6_02940C_A	OTHER	1.000000	0.000006	
C2_02280W_A	OTHER	1.000000	0.000000	
C1_06740C_A	OTHER	1.000000	0.000000	
C4_06690C_A	OTHER	1.000000	0.000000	
C1_06350W_A	OTHER	1.000000	0.000000	
C3_01990W_A	OTHER	1.000000	0.000000	
C1_12730W_A	OTHER	1.000000	0.000002	
C1_06040W_A	OTHER	1.000000	0.000000	
C2_02160W_A	OTHER	1.000000	0.000000	
C6_03110C_A	OTHER	1.000000	0.000000	
C2_08540C_A	OTHER	1.000000	0.000000	
C2_04470W_A	OTHER	1.000000	0.000011	
C1_08340C_A	OTHER	1.000000	0.000002	
C1_11400C_A	OTHER	1.000000	0.000000	
C5_00420C_A	OTHER	1.000000	0.000000	
C5_02330W_A	OTHER	1.000000	0.000001	
C4_01940W_A	OTHER	1.000000	0.000000	
C2_07040W_A	OTHER	1.000000	0.000000	
C3_05350C_A	OTHER	1.000000	0.000000	
C3_05010C_A	OTHER	1.000000	0.000000	
CR_07440W_A	OTHER	1.000000	0.000009	
CR_03120W_A	OTHER	1.000000	0.000011	
C2_04270W_A	OTHER	1.000000	0.000000	
C1_07210C_A	OTHER	1.000000	0.000000	
C5_04390C_A	OTHER	1.000000	0.000000	
C1_12690C_A	OTHER	1.000000	0.000000	
CR_04090C_A	OTHER	1.000000	0.000000	
C5_04630W_A	OTHER	1.000000	0.000000	
C4_02380W_A	OTHER	1.000000	0.000000	
C1_02290C_A	OTHER	1.000000	0.000000	
C6_01740C_A	OTHER	1.000000	0.000012	
C6_03570W_A	OTHER	0.996537	0.003434	
C1_09410W_A	OTHER	0.998842	0.001152	
C1_03520W_A	OTHER	1.000000	0.000000	
C1_03390W_A	OTHER	1.000000	0.000000	
C3_02670W_A	OTHER	1.000000	0.000000	
C3_05370C_A	OTHER	1.000000	0.000000	
C4_05240C_A	OTHER	1.000000	0.000000	
C3_01560W_A	OTHER	1.000000	0.000000	
C5_05180W_A	OTHER	0.999214	0.000794	
C2_08810C_A	OTHER	1.000000	0.000000	
C1_13310W_A	OTHER	0.999813	0.000182	
C6_01850W_A	OTHER	1.000000	0.000000	
C2_02430W_A	OTHER	0.999899	0.000100	
C2_00550W_A	OTHER	1.000000	0.000000	
C7_00700W_A	OTHER	1.000000	0.000001	
C1_10710C_A	OTHER	0.999784	0.000206	
C6_00520W_A	OTHER	1.000000	0.000000	
C1_02980W_A	OTHER	1.000000	0.000000	
C1_14020W_A	OTHER	1.000000	0.000000	
C1_05150C_A	OTHER	0.999925	0.000071	
C2_01300C_A	OTHER	0.923905	0.076102	
C1_07060C_A	OTHER	1.000000	0.000003	
C7_02630W_A	OTHER	1.000000	0.000000	
CR_03370C_A	OTHER	1.000000	0.000000	
CM_00440W	OTHER	1.000000	0.000000	
C4_01390W_A	OTHER	1.000000	0.000000	
C1_13670W_A	OTHER	1.000000	0.000001	
C1_08980C_A	OTHER	1.000000	0.000000	
C1_03100W_A	OTHER	1.000000	0.000000	
C1_14390W_A	OTHER	1.000000	0.000004	
C4_05690W_A	OTHER	1.000000	0.000000	
C2_03720W_A	SP	0.087072	0.912903	CS pos: 18-19. Pr: 0.8937
CR_09580C_A	OTHER	0.999879	0.000106	
CR_06820W_A	OTHER	1.000000	0.000007	
C2_06790W_A	OTHER	1.000000	0.000000	
CR_07600W_A	OTHER	1.000000	0.000000	
C7_02240W_A	OTHER	0.998278	0.001730	
C2_07710W_A	SP	0.000220	0.999746	CS pos: 18-19. Pr: 0.9768
C4_03070W_A	SP	0.000634	0.999330	CS pos: 22-23. Pr: 0.7974
C1_12360C_A	OTHER	1.000000	0.000001	
C1_10210C_A	OTHER	1.000000	0.000001	
C4_02580W_A	OTHER	0.999979	0.000040	
C5_05040W_A	OTHER	0.856214	0.143793	
C2_05020W_A	OTHER	1.000000	0.000000	
C2_09010W_A	OTHER	1.000000	0.000000	
C1_04760C_A	OTHER	1.000000	0.000000	
C1_11270W_A	OTHER	0.999634	0.000371	
C6_01530C_A	OTHER	0.999997	0.000000	
C1_00970W_A	OTHER	1.000000	0.000000	
C2_06000W_A	OTHER	1.000000	0.000000	
C1_14270W_A	OTHER	1.000000	0.000000	
C3_02900W_A	OTHER	1.000000	0.000000	
C4_06300C_A	SP	0.000268	0.999691	CS pos: 16-17. Pr: 0.9826
C3_07870W_A	OTHER	1.000000	0.000000	
C1_13330C_A	OTHER	0.999970	0.000028	
C5_03400C_A	OTHER	1.000000	0.000000	
C4_02730C_A	OTHER	0.999974	0.000026	
CR_03290C_A	OTHER	1.000000	0.000000	
CR_00740C_A	OTHER	1.000000	0.000000	
CR_09530C_A	OTHER	1.000000	0.000000	
C2_06810C_A	OTHER	1.000000	0.000000	
C1_07220W_A	OTHER	1.000000	0.000000	
CR_05450C_A	OTHER	1.000000	0.000000	
C1_07340W_A	OTHER	0.999872	0.000129	
C1_13380W_A	OTHER	1.000000	0.000000	
C3_01540W_A	OTHER	0.999984	0.000012	
CR_04400W_A	OTHER	1.000000	0.000000	
C5_03500W_A	OTHER	1.000000	0.000000	
C2_01480W_A	OTHER	1.000000	0.000000	
C2_00230W_A	OTHER	1.000000	0.000004	
C4_02780W_A	OTHER	1.000000	0.000000	
C2_05080C_A	OTHER	1.000000	0.000000	
CR_09430C_A	OTHER	0.999680	0.000319	
C6_03350C_A	OTHER	1.000000	0.000001	
C3_01390C_A	OTHER	1.000000	0.000000	
C6_02120W_A	OTHER	1.000000	0.000000	
C2_01950C_A	OTHER	0.999821	0.000181	
C1_01990W_A	OTHER	0.999978	0.000046	
C2_01730W_A	OTHER	1.000000	0.000000	
C1_01380C_A	OTHER	1.000000	0.000000	
C5_02310C_A	OTHER	1.000000	0.000000	
C4_04910C_A	OTHER	1.000000	0.000000	
C1_13420C_A	OTHER	1.000000	0.000000	
C1_04210C_A	OTHER	1.000000	0.000000	
C1_03140W_A	OTHER	1.000000	0.000000	
C1_09540W_A	OTHER	1.000000	0.000000	
C4_03890W_A	OTHER	1.000000	0.000000	
C1_04870W_A	OTHER	0.942614	0.057399	
C4_07000W_A	OTHER	1.000000	0.000000	
C2_05780C_A	OTHER	1.000000	0.000000	
C7_02850W_A	OTHER	1.000000	0.000000	
CR_03410W_A	OTHER	1.000000	0.000000	
C1_10860C_A	OTHER	1.000000	0.000001	
C7_04170W_A	OTHER	1.000000	0.000000	
C6_01060C_A	OTHER	1.000000	0.000001	
C1_01810C_A	OTHER	1.000000	0.000001	
C2_10080W_A	OTHER	1.000000	0.000000	
C2_04330C_A	OTHER	1.000000	0.000002	
CR_09070C_A	SP	0.000215	0.999771	CS pos: 20-21. Pr: 0.9803
C2_04950C_A	OTHER	0.970134	0.029873	
C1_08190C_A	OTHER	1.000000	0.000000	
C1_03240W_A	OTHER	1.000000	0.000000	
C2_03890W_A	OTHER	1.000000	0.000000	
CR_02950C_A	OTHER	1.000000	0.000000	
C6_02610C_A	OTHER	0.999946	0.000063	
C2_02260W_A	OTHER	1.000000	0.000000	
C2_07570W_A	OTHER	1.000000	0.000002	
C1_03930W_A	OTHER	1.000000	0.000000	
C6_00440C_A	SP	0.000619	0.999331	CS pos: 21-22. Pr: 0.9792
C2_10100W_A	OTHER	1.000000	0.000003	
C1_02790W_A	OTHER	1.000000	0.000002	
CR_08650C_A	OTHER	0.999997	0.000007	
C5_04420W_A	OTHER	1.000000	0.000000	
CR_00430C_A	OTHER	1.000000	0.000000	
C2_00560W_A	OTHER	1.000000	0.000001	
C2_07080C_A	OTHER	1.000000	0.000002	
C2_02070W_A	OTHER	1.000000	0.000000	
C3_01160W_A	OTHER	1.000000	0.000003	
C4_04420W_A	OTHER	1.000000	0.000000	
C3_06310C_A	OTHER	0.999749	0.000248	
C1_14410W_A	OTHER	1.000000	0.000000	
C5_01560C_A	OTHER	0.992331	0.007688	
CR_09620C_A	OTHER	1.000000	0.000000	
C2_01030W_A	OTHER	1.000000	0.000000	
C4_00390W_A	OTHER	1.000000	0.000000	
C1_03460C_A	OTHER	1.000000	0.000000	
C1_08510W_A	OTHER	1.000000	0.000000	
C2_10550C_A	OTHER	1.000000	0.000000	
C7_00680W_A	OTHER	1.000000	0.000000	
C1_10290W_A	SP	0.000353	0.999614	CS pos: 20-21. Pr: 0.9865
C7_01760C_A	OTHER	1.000000	0.000000	
C1_03090W_A	OTHER	1.000000	0.000000	
C2_02200W_A	OTHER	1.000000	0.000000	
C6_00580W_A	OTHER	0.999956	0.000045	
CR_10030W_A	OTHER	1.000000	0.000000	
C2_00900W_A	SP	0.000559	0.999402	CS pos: 18-19. Pr: 0.9606
CR_04620C_A	OTHER	1.000000	0.000003	
C4_05810W_A	OTHER	1.000000	0.000017	
C1_08450C_A	OTHER	1.000000	0.000001	
CR_09150W_A	OTHER	1.000000	0.000000	
C3_02020W_A	OTHER	1.000000	0.000000	
C7_03040W_A	OTHER	1.000000	0.000011	
C6_01260W_A	OTHER	1.000000	0.000001	
C7_03800W_A	OTHER	0.999979	0.000021	
CR_01640C_A	OTHER	1.000000	0.000000	
CR_02860W_A	OTHER	1.000000	0.000000	
CR_10840C_A	OTHER	1.000000	0.000000	
CR_10280W_A	OTHER	1.000000	0.000001	
C4_02870C_A	OTHER	1.000000	0.000000	
C3_06160C_A	OTHER	1.000000	0.000000	
C1_01670C_A	OTHER	1.000000	0.000000	
C3_02750W_A	OTHER	1.000000	0.000001	
C2_04490W_A	OTHER	1.000000	0.000000	
C2_00720C_A	OTHER	1.000000	0.000001	
C7_03730C_A	OTHER	1.000000	0.000000	
CR_01280C_A	SP	0.139236	0.860729	CS pos: 21-22. Pr: 0.8147
CR_00140W_A	OTHER	1.000000	0.000000	
C1_10640C_A	OTHER	1.000000	0.000000	
C5_02780W_A	OTHER	1.000000	0.000000	
CR_00790C_A	OTHER	1.000000	0.000001	
C4_02030W_A	OTHER	1.000000	0.000000	
C1_09620C_A	OTHER	1.000000	0.000000	
C3_00550C_A	OTHER	1.000000	0.000000	
C2_02240C_A	OTHER	1.000000	0.000000	
CR_10620C_A	OTHER	1.000000	0.000000	
C5_03010W_A	OTHER	1.000000	0.000000	
C3_02710W_A	OTHER	0.998757	0.001255	
CR_02430C_A	OTHER	1.000000	0.000001	
C2_08470C_A	OTHER	1.000000	0.000000	
C2_08800C_A	SP	0.002853	0.997107	CS pos: 18-19. Pr: 0.9763
C7_02550C_A	OTHER	0.999995	0.000010	
C4_03960W_A	OTHER	1.000000	0.000000	
C4_00770C_A	OTHER	1.000000	0.000001	
C4_06030W_A	OTHER	1.000000	0.000000	
C5_04240C_A	OTHER	1.000000	0.000001	
C2_04160W_A	OTHER	1.000000	0.000000	
C6_00380C_A	OTHER	1.000000	0.000001	
C3_05650W_A	OTHER	1.000000	0.000000	
C1_13170C_A	OTHER	1.000000	0.000000	
C2_02620W_A	OTHER	1.000000	0.000000	
C3_00850C_A	OTHER	1.000000	0.000000	
C3_03530W_A	OTHER	0.994346	0.005655	
C2_10420W_A	OTHER	1.000000	0.000000	
C5_02930C_A	OTHER	1.000000	0.000000	
C4_04670C_A	OTHER	0.997343	0.002658	
C1_10270C_A	OTHER	1.000000	0.000001	
C1_12210W_A	OTHER	1.000000	0.000000	
C1_03280W_A	OTHER	1.000000	0.000000	
C5_05240C_A	OTHER	1.000000	0.000000	
C7_02890C_A	OTHER	1.000000	0.000000	
CR_05670C_A	OTHER	1.000000	0.000001	
C7_03160W_A	OTHER	1.000000	0.000000	
C3_03040W_A	OTHER	1.000000	0.000000	
C6_00660C_A	OTHER	1.000000	0.000000	
CR_08640C_A	OTHER	0.996658	0.003375	
CR_05520W_A	OTHER	1.000000	0.000000	
C2_05800C_A	OTHER	1.000000	0.000001	
C2_08560W_A	OTHER	0.999662	0.000339	
C2_10580W_A	OTHER	1.000000	0.000000	
C1_13460W_A	OTHER	1.000000	0.000000	
C2_05460W_A	OTHER	1.000000	0.000000	
C2_01430W_A	OTHER	1.000000	0.000000	
C7_00050C_A	OTHER	1.000000	0.000000	
C2_07590W_A	OTHER	1.000000	0.000001	
C2_07000W_A	OTHER	1.000000	0.000000	
C2_05690C_A	OTHER	1.000000	0.000000	
C4_07030W_A	OTHER	1.000000	0.000009	
CR_10590W_A	OTHER	1.000000	0.000000	
CR_10690W_A	OTHER	1.000000	0.000000	
C1_02750C_A	OTHER	1.000000	0.000000	
C2_10630W_A	SP	0.000716	0.999255	CS pos: 15-16. Pr: 0.9750
C1_04370C_A	OTHER	1.000000	0.000000	
C2_06100W_A	OTHER	0.999868	0.000129	
C3_06430W_A	OTHER	1.000000	0.000000	
CR_05560W_A	OTHER	1.000000	0.000002	
C1_11080W_A	OTHER	1.000000	0.000000	
CR_00890C_A	OTHER	0.999793	0.000202	
C4_05840W_A	SP	0.000306	0.999658	CS pos: 18-19. Pr: 0.9794
C4_03290W_A	OTHER	1.000000	0.000000	
CR_04410W_A	OTHER	1.000000	0.000000	
CR_01190C_A	OTHER	0.999874	0.000118	
CR_02110W_A	OTHER	1.000000	0.000000	
C2_06770W_A	OTHER	0.999977	0.000037	
CR_00240W_A	OTHER	1.000000	0.000000	
C1_14440C_A	OTHER	1.000000	0.000000	
CR_04300W_A	OTHER	1.000000	0.000000	
C6_04320C_A	OTHER	1.000000	0.000000	
C6_04500C_A	OTHER	1.000000	0.000000	
C6_01190C_A	OTHER	0.999983	0.000040	
C7_03930C_A	OTHER	1.000000	0.000000	
CR_04150W_A	OTHER	1.000000	0.000000	
C5_03260C_A	SP	0.000309	0.999646	CS pos: 22-23. Pr: 0.9775
C1_14260C_A	OTHER	1.000000	0.000000	
C4_03490C_A	SP	0.007250	0.992713	CS pos: 18-19. Pr: 0.8919
C1_11690W_A	OTHER	1.000000	0.000006	
C5_01940W_A	OTHER	1.000000	0.000000	
C1_08270C_A	OTHER	1.000000	0.000000	
C3_03830W_A	OTHER	1.000000	0.000000	
C2_08430C_A	SP	0.000727	0.999226	CS pos: 29-30. Pr: 0.9434
C6_03960W_A	OTHER	1.000000	0.000000	
C2_10640C_A	OTHER	1.000000	0.000000	
C5_02680W_A	OTHER	1.000000	0.000000	
C7_03090C_A	OTHER	1.000000	0.000000	
C1_03450C_A	OTHER	1.000000	0.000000	
C6_00560W_A	OTHER	1.000000	0.000005	
C4_01780C_A	OTHER	1.000000	0.000000	
C2_00350W_A	OTHER	0.999969	0.000023	
CR_00170W_A	OTHER	1.000000	0.000000	
C6_00090W_A	OTHER	1.000000	0.000000	
C1_03160C_A	SP	0.061195	0.938788	CS pos: 44-45. Pr: 0.6855
C1_02850W_A	OTHER	1.000000	0.000000	
C4_06820C_A	OTHER	1.000000	0.000000	
C3_07320W_A	OTHER	0.999977	0.000042	
C3_04360W_A	OTHER	1.000000	0.000000	
C4_00700C_A	OTHER	1.000000	0.000001	
C1_10730W_A	OTHER	1.000000	0.000000	
CR_05200C_A	OTHER	0.999986	0.000039	
C2_05810W_A	OTHER	1.000000	0.000000	
C1_04350C_A	OTHER	1.000000	0.000001	
C1_04830W_A	OTHER	1.000000	0.000000	
C7_00250C_A	OTHER	1.000000	0.000000	
C2_03050W_A	OTHER	0.999996	0.000004	
C1_07880C_A	OTHER	1.000000	0.000000	
CR_05380C_A	OTHER	1.000000	0.000000	
C3_07160W_A	SP	0.000369	0.999576	CS pos: 16-17. Pr: 0.9766
C6_00320C_A	OTHER	1.000000	0.000000	
C7_04260W_A	OTHER	1.000000	0.000000	
C5_01880C_A	OTHER	1.000000	0.000000	
C1_07130C_A	OTHER	1.000000	0.000000	
C1_00880W_A	OTHER	1.000000	0.000000	
C5_04990W_A	OTHER	1.000000	0.000000	
C3_07920W_A	OTHER	1.000000	0.000000	
C2_03230C_A	OTHER	0.999868	0.000122	
C2_01170C_A	OTHER	1.000000	0.000000	
C2_04600C_A	OTHER	1.000000	0.000000	
C3_00230C_A	OTHER	1.000000	0.000010	
C4_01990W_A	OTHER	1.000000	0.000000	
C3_02800W_A	OTHER	1.000000	0.000000	
C1_09270W_A	OTHER	1.000000	0.000000	
C1_06270W_A	OTHER	0.978124	0.021862	
CR_08950W_A	OTHER	1.000000	0.000000	
C7_00620W_A	OTHER	1.000000	0.000000	
C3_00880W_A	OTHER	1.000000	0.000000	
C5_03250W_A	OTHER	1.000000	0.000000	
CR_05790C_A	OTHER	1.000000	0.000000	
C1_00440W_A	OTHER	1.000000	0.000002	
C6_01600W_A	OTHER	0.999998	0.000001	
C6_00490W_A	OTHER	0.999958	0.000050	
C4_00250W_A	OTHER	0.997857	0.002154	
C3_02420C_A	OTHER	1.000000	0.000000	
CR_08580C_A	OTHER	1.000000	0.000000	
CR_09550C_A	OTHER	0.999967	0.000051	
C5_04300C_A	OTHER	1.000000	0.000000	
C3_06060W_A	OTHER	1.000000	0.000000	
C2_03770C_A	OTHER	1.000000	0.000000	
C3_07770C_A	OTHER	1.000000	0.000000	
C7_00020C_A	OTHER	1.000000	0.000000	
C5_03020W_A	OTHER	1.000000	0.000001	
CR_03830C_A	OTHER	1.000000	0.000000	
C6_03360C_A	OTHER	1.000000	0.000001	
C2_08070C_A	OTHER	1.000000	0.000001	
C6_02720C_A	OTHER	1.000000	0.000006	
C5_04550W_A	OTHER	1.000000	0.000000	
C1_05360C_A	OTHER	1.000000	0.000000	
C7_03530C_A	OTHER	1.000000	0.000000	
CR_10670W_A	OTHER	1.000000	0.000000	
C5_00900C_A	OTHER	1.000000	0.000001	
C1_00790W_A	OTHER	1.000000	0.000001	
C6_00240C_A	OTHER	1.000000	0.000000	
C2_06940C_A	OTHER	1.000000	0.000002	
C3_00740W_A	OTHER	0.999959	0.000028	
C3_04650W_A	OTHER	1.000000	0.000000	
C3_07850W_A	OTHER	0.999985	0.000023	
C3_03260W_A	OTHER	1.000000	0.000001	
C5_04150C_A	OTHER	1.000000	0.000000	
C3_05850W_A	OTHER	1.000000	0.000000	
CR_08100C_A	OTHER	1.000000	0.000000	
C5_05160C_A	OTHER	1.000000	0.000000	
C3_02600C_A	OTHER	1.000000	0.000001	
C1_09740C_A	OTHER	1.000000	0.000000	
C2_08950W_A	OTHER	1.000000	0.000000	
C1_06930W_A	OTHER	0.994823	0.005164	
C5_04210C_A	OTHER	1.000000	0.000000	
CR_04140W_A	OTHER	1.000000	0.000000	
C3_07600W_A	OTHER	1.000000	0.000000	
C1_02400C_A	OTHER	0.999988	0.000019	
C2_03350W_A	SP	0.000249	0.999741	CS pos: 19-20. Pr: 0.9727
CR_02630C_A	OTHER	1.000000	0.000000	
C1_11170W_A	SP	0.000295	0.999687	CS pos: 19-20. Pr: 0.9807
C4_00370W_A	OTHER	1.000000	0.000000	
C1_08850C_A	OTHER	0.999819	0.000180	
C2_10740C_A	OTHER	1.000000	0.000001	
CR_03070W_A	OTHER	1.000000	0.000000	
C2_02320C_A	OTHER	1.000000	0.000000	
C4_04380C_A	OTHER	1.000000	0.000014	
C2_06030W_A	OTHER	1.000000	0.000000	
C7_03300C_A	OTHER	0.932541	0.067460	
C5_02020C_A	OTHER	1.000000	0.000000	
C1_00860W_A	OTHER	1.000000	0.000000	
C7_02450W_A	OTHER	0.999314	0.000707	
C3_07100C_A	OTHER	1.000000	0.000005	
C2_01220W_A	OTHER	1.000000	0.000001	
C4_02310W_A	OTHER	1.000000	0.000000	
C2_07030C_A	OTHER	1.000000	0.000000	
C1_08100W_A	OTHER	1.000000	0.000000	
C2_07130C_A	OTHER	1.000000	0.000008	
C4_05770C_A	SP	0.000288	0.999692	CS pos: 18-19. Pr: 0.9811
C3_05420W_A	OTHER	1.000000	0.000000	
C1_03470C_A	OTHER	1.000000	0.000000	
C4_04140W_A	OTHER	1.000000	0.000009	
C1_13550C_A	OTHER	1.000000	0.000000	
C4_00270W_A	OTHER	1.000000	0.000000	
C6_02020C_A	OTHER	1.000000	0.000000	
C2_02040W_A	OTHER	1.000000	0.000003	
C6_00940C_A	OTHER	0.886747	0.113244	
CR_00440C_A	OTHER	1.000000	0.000000	
C2_07530C_A	OTHER	0.999986	0.000025	
CR_06620W_A	OTHER	1.000000	0.000000	
C1_05940W_A	OTHER	1.000000	0.000006	
C1_01710W_A	OTHER	1.000000	0.000000	
C2_02830C_A	OTHER	1.000000	0.000001	
C1_08650C_A	OTHER	1.000000	0.000000	
C1_01930W_A	OTHER	0.999684	0.000320	
C3_02490C_A	OTHER	1.000000	0.000000	
CR_06080W_A	OTHER	1.000000	0.000000	
C2_08280W_A	OTHER	1.000000	0.000000	
C1_11370C_A	OTHER	1.000000	0.000000	
C2_07460W_A	OTHER	1.000000	0.000000	
C5_02270W_A	OTHER	1.000000	0.000000	
C5_02870C_A	OTHER	0.999881	0.000136	
C4_01560C_A	OTHER	1.000000	0.000000	
C2_05770W_A	OTHER	1.000000	0.000000	
C2_07840W_A	OTHER	1.000000	0.000002	
C7_03350C_A	OTHER	1.000000	0.000000	
C1_11610C_A	OTHER	1.000000	0.000000	
C3_01690W_A	OTHER	1.000000	0.000000	
C1_05820C_A	OTHER	1.000000	0.000000	
C3_02930W_A	OTHER	1.000000	0.000000	
CR_01660C_A	OTHER	1.000000	0.000000	
C2_06800C_A	OTHER	1.000000	0.000001	
CR_08610W_A	OTHER	0.999763	0.000247	
CR_02740W_A	OTHER	1.000000	0.000001	
