# SignalP-6.0	Organism: Eukarya	Timestamp: 20230901125315
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
CNAG_07800	OTHER	1.000000	0.000000	
CNAG_00500	OTHER	1.000000	0.000002	
CNAG_07700	OTHER	1.000000	0.000003	
CNAG_06517	OTHER	1.000000	0.000001	
CNAG_06282	OTHER	1.000000	0.000001	
CNAG_00098	SP	0.001589	0.998407	CS pos: 20-21. Pr: 0.9833
CNAG_02418	OTHER	1.000000	0.000007	
CNAG_00287	OTHER	1.000000	0.000000	
CNAG_05324	OTHER	0.999756	0.000235	
CNAG_06082	OTHER	0.958025	0.041967	
CNAG_06633	OTHER	1.000000	0.000000	
CNAG_05156	SP	0.000379	0.999603	CS pos: 24-25. Pr: 0.9644
CNAG_04857	SP	0.136593	0.863385	CS pos: 22-23. Pr: 0.8069
CNAG_04204	OTHER	1.000000	0.000000	
CNAG_02116	OTHER	0.994959	0.005047	
CNAG_03878	OTHER	1.000000	0.000000	
CNAG_03888	OTHER	1.000000	0.000000	
CNAG_06374	OTHER	1.000000	0.000000	
CNAG_06034	OTHER	0.999917	0.000079	
CNAG_01421	OTHER	0.832664	0.167339	
CNAG_05148	OTHER	1.000000	0.000003	
CNAG_04840	OTHER	1.000000	0.000000	
CNAG_07708	OTHER	1.000000	0.000000	
CNAG_06876	OTHER	1.000000	0.000000	
CNAG_04648	OTHER	1.000000	0.000000	
CNAG_05767	OTHER	1.000000	0.000000	
CNAG_06773	OTHER	1.000000	0.000000	
CNAG_05904	OTHER	1.000000	0.000000	
CNAG_00714	OTHER	1.000000	0.000000	
CNAG_04715	SP	0.001042	0.998950	CS pos: 14-15. Pr: 0.9795
CNAG_01678	OTHER	1.000000	0.000000	
CNAG_06286	OTHER	1.000000	0.000000	
CNAG_01941	OTHER	1.000000	0.000002	
CNAG_05071	OTHER	1.000000	0.000000	
CNAG_05309	OTHER	1.000000	0.000000	
CNAG_01694	OTHER	1.000000	0.000000	
CNAG_03904	OTHER	1.000000	0.000000	
CNAG_06002	OTHER	1.000000	0.000000	
CNAG_03606	OTHER	1.000000	0.000000	
CNAG_02810	OTHER	1.000000	0.000000	
CNAG_05415	OTHER	1.000000	0.000000	
CNAG_02565	OTHER	1.000000	0.000000	
CNAG_05444	OTHER	1.000000	0.000017	
CNAG_03285	OTHER	1.000000	0.000000	
CNAG_03396	OTHER	1.000000	0.000000	
CNAG_01093	OTHER	1.000000	0.000015	
CNAG_00483	OTHER	1.000000	0.000000	
CNAG_04077	OTHER	0.999504	0.000505	
CNAG_02172	OTHER	1.000000	0.000000	
CNAG_01098	OTHER	1.000000	0.000000	
CNAG_08010	OTHER	1.000000	0.000000	
CNAG_01251	OTHER	1.000000	0.000000	
CNAG_04186	OTHER	1.000000	0.000000	
CNAG_06536	OTHER	0.991553	0.008457	
CNAG_04868	OTHER	1.000000	0.000000	
CNAG_03993	OTHER	1.000000	0.000000	
CNAG_04376	OTHER	1.000000	0.000000	
CNAG_06928	OTHER	1.000000	0.000000	
CNAG_07961	OTHER	1.000000	0.000000	
CNAG_00389	OTHER	1.000000	0.000000	
CNAG_01185	OTHER	1.000000	0.000000	
CNAG_03964	OTHER	1.000000	0.000001	
CNAG_07350	OTHER	1.000000	0.000000	
CNAG_03825	OTHER	1.000000	0.000000	
CNAG_06549	OTHER	1.000000	0.000000	
CNAG_04738	OTHER	1.000000	0.000000	
CNAG_01735	OTHER	1.000000	0.000013	
CNAG_07410	OTHER	1.000000	0.000000	
CNAG_07870	OTHER	0.999977	0.000031	
CNAG_04170	OTHER	1.000000	0.000000	
CNAG_02986	OTHER	1.000000	0.000000	
CNAG_01893	OTHER	1.000000	0.000000	
CNAG_00817	OTHER	1.000000	0.000000	
CNAG_07809	OTHER	1.000000	0.000000	
CNAG_02074	OTHER	1.000000	0.000000	
CNAG_03756	OTHER	1.000000	0.000001	
CNAG_02061	OTHER	1.000000	0.000010	
CNAG_03992	OTHER	1.000000	0.000000	
CNAG_03027	OTHER	1.000000	0.000000	
CNAG_03697	OTHER	0.999766	0.000241	
CNAG_00810	OTHER	1.000000	0.000000	
CNAG_06888	OTHER	1.000000	0.000001	
CNAG_00032	OTHER	1.000000	0.000000	
CNAG_04357	SP	0.000273	0.999703	CS pos: 18-19. Pr: 0.9612
CNAG_06833	OTHER	1.000000	0.000004	
CNAG_06714	SP	0.002227	0.997742	CS pos: 20-21. Pr: 0.9750
CNAG_03641	OTHER	1.000000	0.000000	
CNAG_03362	OTHER	1.000000	0.000000	
CNAG_00729	OTHER	1.000000	0.000011	
CNAG_07738	OTHER	0.999857	0.000127	
CNAG_03157	OTHER	1.000000	0.000001	
CNAG_07747	OTHER	1.000000	0.000000	
CNAG_05150	OTHER	1.000000	0.000000	
CNAG_07644	OTHER	1.000000	0.000000	
CNAG_02876	OTHER	1.000000	0.000000	
CNAG_06125	OTHER	0.999866	0.000132	
CNAG_04040	OTHER	1.000000	0.000000	
CNAG_02367	OTHER	1.000000	0.000000	
CNAG_02413	OTHER	1.000000	0.000000	
CNAG_05732	OTHER	0.993497	0.006500	
CNAG_05865	OTHER	1.000000	0.000001	
CNAG_01451	OTHER	0.861823	0.138180	
CNAG_02455	OTHER	1.000000	0.000000	
CNAG_05371	OTHER	1.000000	0.000000	
CNAG_03826	OTHER	1.000000	0.000000	
CNAG_01833	OTHER	1.000000	0.000000	
CNAG_00083	OTHER	1.000000	0.000000	
CNAG_04110	OTHER	1.000000	0.000000	
CNAG_01013	OTHER	0.999410	0.000613	
CNAG_03349	OTHER	1.000000	0.000002	
CNAG_05847	OTHER	1.000000	0.000002	
CNAG_02047	OTHER	1.000000	0.000000	
CNAG_00146	OTHER	1.000000	0.000000	
CNAG_01861	OTHER	1.000000	0.000000	
CNAG_04983	OTHER	0.997983	0.002019	
CNAG_00373	SP	0.000550	0.999412	CS pos: 21-22. Pr: 0.9700
CNAG_01506	OTHER	0.999992	0.000002	
CNAG_00288	OTHER	1.000000	0.000000	
CNAG_06137	OTHER	1.000000	0.000000	
CNAG_04748	SP	0.063340	0.936621	CS pos: 19-20. Pr: 0.8860
CNAG_00567	OTHER	1.000000	0.000003	
CNAG_00342	OTHER	1.000000	0.000011	
CNAG_03753	OTHER	0.999824	0.000173	
CNAG_02677	OTHER	1.000000	0.000000	
CNAG_00283	OTHER	1.000000	0.000000	
CNAG_03613	OTHER	1.000000	0.000000	
CNAG_05802	OTHER	0.996407	0.003608	
CNAG_01996	OTHER	0.999870	0.000129	
CNAG_08028	OTHER	1.000000	0.000004	
CNAG_05076	OTHER	1.000000	0.000000	
CNAG_06745	OTHER	1.000000	0.000000	
CNAG_01753	OTHER	1.000000	0.000003	
CNAG_06433	OTHER	1.000000	0.000007	
CNAG_04003	OTHER	1.000000	0.000000	
CNAG_01933	OTHER	1.000000	0.000002	
CNAG_03702	OTHER	1.000000	0.000000	
CNAG_04833	OTHER	1.000000	0.000000	
CNAG_07401	OTHER	1.000000	0.000002	
CNAG_05421	OTHER	0.999996	0.000010	
CNAG_07949	OTHER	1.000000	0.000001	
CNAG_05318	OTHER	0.999929	0.000053	
CNAG_04017	OTHER	1.000000	0.000002	
CNAG_04012	OTHER	1.000000	0.000000	
CNAG_07564	OTHER	1.000000	0.000005	
CNAG_01181	OTHER	1.000000	0.000000	
CNAG_06540	OTHER	1.000000	0.000001	
CNAG_01052	OTHER	1.000000	0.000000	
CNAG_05622	OTHER	1.000000	0.000002	
CNAG_02120	OTHER	1.000000	0.000000	
CNAG_03326	OTHER	1.000000	0.000000	
CNAG_00253	OTHER	1.000000	0.000000	
CNAG_04410	OTHER	1.000000	0.000000	
CNAG_05138	OTHER	1.000000	0.000000	
CNAG_06099	OTHER	1.000000	0.000000	
CNAG_01446	OTHER	1.000000	0.000006	
CNAG_01174	OTHER	1.000000	0.000000	
CNAG_05288	OTHER	1.000000	0.000001	
CNAG_04387	OTHER	0.999624	0.000377	
CNAG_04307	OTHER	1.000000	0.000000	
CNAG_01480	OTHER	1.000000	0.000000	
CNAG_06608	OTHER	1.000000	0.000000	
CNAG_02429	OTHER	1.000000	0.000000	
CNAG_01478	OTHER	1.000000	0.000001	
CNAG_05119	OTHER	0.999637	0.000373	
CNAG_05477	SP	0.037890	0.962087	CS pos: 22-23. Pr: 0.9280
CNAG_01157	OTHER	1.000000	0.000000	
CNAG_06006	OTHER	1.000000	0.000000	
CNAG_00412	OTHER	1.000000	0.000000	
CNAG_05171	OTHER	1.000000	0.000000	
CNAG_05056	OTHER	1.000000	0.000000	
CNAG_01238	OTHER	1.000000	0.000000	
CNAG_01675	OTHER	1.000000	0.000000	
CNAG_00703	OTHER	1.000000	0.000000	
CNAG_01511	OTHER	1.000000	0.000006	
CNAG_01111	OTHER	1.000000	0.000000	
CNAG_00584	OTHER	1.000000	0.000000	
CNAG_04442	OTHER	1.000000	0.000000	
CNAG_02859	OTHER	1.000000	0.000000	
CNAG_02322	OTHER	1.000000	0.000000	
CNAG_00695	OTHER	1.000000	0.000000	
CNAG_07585	OTHER	1.000000	0.000002	
CNAG_06219	OTHER	1.000000	0.000000	
CNAG_04827	OTHER	1.000000	0.000000	
CNAG_06164	OTHER	1.000000	0.000000	
CNAG_04610	OTHER	1.000000	0.000000	
CNAG_02138	OTHER	1.000000	0.000000	
CNAG_03868	OTHER	1.000000	0.000000	
CNAG_03707	OTHER	1.000000	0.000000	
CNAG_02231	OTHER	1.000000	0.000000	
CNAG_02721	OTHER	1.000000	0.000000	
CNAG_01568	OTHER	1.000000	0.000001	
CNAG_01776	OTHER	0.999929	0.000094	
CNAG_04613	OTHER	1.000000	0.000000	
CNAG_06152	OTHER	1.000000	0.000000	
CNAG_06102	OTHER	1.000000	0.000002	
CNAG_01934	OTHER	1.000000	0.000000	
CNAG_01725	SP	0.000475	0.999523	CS pos: 26-27. Pr: 0.9765
CNAG_04165	OTHER	1.000000	0.000001	
CNAG_04769	OTHER	1.000000	0.000004	
CNAG_02371	OTHER	1.000000	0.000000	
CNAG_02264	OTHER	1.000000	0.000000	
CNAG_04801	OTHER	0.781811	0.218198	
CNAG_00803	OTHER	0.992953	0.007049	
CNAG_07815	OTHER	1.000000	0.000000	
CNAG_04507	SP	0.032147	0.967825	CS pos: 21-22. Pr: 0.9107
CNAG_00762	OTHER	1.000000	0.000000	
CNAG_03967	OTHER	1.000000	0.000000	
CNAG_03436	OTHER	1.000000	0.000000	
CNAG_06484	OTHER	1.000000	0.000001	
CNAG_05715	OTHER	1.000000	0.000000	
CNAG_02223	OTHER	0.881117	0.118882	
CNAG_00333	OTHER	1.000000	0.000000	
CNAG_01958	OTHER	1.000000	0.000000	
CNAG_01813	OTHER	1.000000	0.000000	
CNAG_03281	OTHER	1.000000	0.000000	
CNAG_05877	OTHER	1.000000	0.000000	
CNAG_01979	OTHER	1.000000	0.000000	
CNAG_01542	OTHER	0.944656	0.055349	
CNAG_06436	OTHER	0.988621	0.011394	
CNAG_05511	OTHER	1.000000	0.000000	
CNAG_07527	OTHER	1.000000	0.000000	
CNAG_03624	OTHER	1.000000	0.000000	
CNAG_03923	OTHER	1.000000	0.000000	
CNAG_02058	OTHER	1.000000	0.000000	
CNAG_06723	OTHER	1.000000	0.000000	
CNAG_05627	OTHER	1.000000	0.000000	
CNAG_02797	OTHER	0.673838	0.326162	
CNAG_02948	OTHER	1.000000	0.000000	
CNAG_06695	OTHER	1.000000	0.000000	
CNAG_01969	SP	0.032042	0.967927	CS pos: 30-31. Pr: 0.9166
CNAG_05989	OTHER	1.000000	0.000000	
CNAG_02573	OTHER	1.000000	0.000000	
CNAG_05455	OTHER	1.000000	0.000000	
CNAG_06601	OTHER	1.000000	0.000021	
CNAG_05885	OTHER	1.000000	0.000000	
CNAG_04068	OTHER	1.000000	0.000000	
CNAG_02963	OTHER	1.000000	0.000000	
CNAG_03456	OTHER	1.000000	0.000000	
CNAG_01270	OTHER	0.999876	0.000129	
CNAG_03082	OTHER	1.000000	0.000000	
CNAG_04697	OTHER	1.000000	0.000000	
CNAG_02300	SP	0.000831	0.999137	CS pos: 26-27. Pr: 0.9714
CNAG_05990	OTHER	1.000000	0.000000	
CNAG_03845	OTHER	0.999995	0.000011	
CNAG_05036	SP	0.000251	0.999707	CS pos: 18-19. Pr: 0.9809
CNAG_05799	SP	0.000862	0.999113	CS pos: 19-20. Pr: 0.9777
CNAG_00165	OTHER	1.000000	0.000000	
CNAG_01881	OTHER	1.000000	0.000000	
CNAG_01023	OTHER	1.000000	0.000000	
CNAG_04570	OTHER	1.000000	0.000000	
CNAG_06067	OTHER	0.999886	0.000156	
CNAG_07114	OTHER	1.000000	0.000000	
CNAG_02045	OTHER	1.000000	0.000000	
CNAG_05646	OTHER	0.957647	0.042349	
CNAG_06443	OTHER	0.672705	0.327299	
CNAG_02956	OTHER	1.000000	0.000000	
CNAG_02157	OTHER	1.000000	0.000000	
CNAG_00890	OTHER	1.000000	0.000000	
CNAG_05966	OTHER	1.000000	0.000001	
CNAG_06644	OTHER	1.000000	0.000019	
CNAG_04324	OTHER	0.999842	0.000164	
CNAG_01411	OTHER	1.000000	0.000000	
CNAG_04753	OTHER	1.000000	0.000013	
CNAG_04580	OTHER	1.000000	0.000000	
CNAG_01194	OTHER	0.999941	0.000079	
CNAG_01214	OTHER	1.000000	0.000001	
CNAG_01391	OTHER	1.000000	0.000000	
CNAG_00669	OTHER	1.000000	0.000000	
CNAG_03370	OTHER	1.000000	0.000000	
CNAG_03584	OTHER	1.000000	0.000000	
CNAG_07982	OTHER	1.000000	0.000002	
CNAG_06449	OTHER	0.999968	0.000020	
CNAG_04874	SP	0.192839	0.807137	CS pos: 18-19. Pr: 0.3775
CNAG_00265	OTHER	1.000000	0.000000	
CNAG_04805	OTHER	1.000000	0.000000	
CNAG_06454	OTHER	1.000000	0.000000	
CNAG_04290	OTHER	1.000000	0.000006	
CNAG_00234	OTHER	1.000000	0.000000	
CNAG_05045	OTHER	1.000000	0.000000	
CNAG_00853	OTHER	1.000000	0.000000	
CNAG_03140	OTHER	1.000000	0.000002	
CNAG_00295	OTHER	1.000000	0.000001	
CNAG_02528	OTHER	1.000000	0.000000	
CNAG_07456	OTHER	1.000000	0.000000	
CNAG_03649	OTHER	1.000000	0.000000	
CNAG_00132	OTHER	1.000000	0.000000	
CNAG_06761	OTHER	1.000000	0.000001	
CNAG_03956	OTHER	1.000000	0.000000	
CNAG_05501	SP	0.480529	0.519464	CS pos: 22-23. Pr: 0.3201
CNAG_03128	OTHER	1.000000	0.000000	
CNAG_01257	OTHER	1.000000	0.000000	
CNAG_00179	OTHER	1.000000	0.000000	
CNAG_01688	OTHER	1.000000	0.000000	
CNAG_05533	OTHER	1.000000	0.000000	
CNAG_06056	OTHER	1.000000	0.000000	
CNAG_00109	OTHER	1.000000	0.000000	
CNAG_00743	OTHER	1.000000	0.000000	
CNAG_02762	OTHER	1.000000	0.000001	
CNAG_00897	OTHER	1.000000	0.000000	
CNAG_01250	OTHER	1.000000	0.000001	
CNAG_05557	OTHER	1.000000	0.000000	
CNAG_03543	OTHER	1.000000	0.000000	
CNAG_07785	OTHER	1.000000	0.000000	
CNAG_01358	OTHER	1.000000	0.000000	
CNAG_04109	OTHER	0.997515	0.002495	
CNAG_01140	OTHER	1.000000	0.000000	
CNAG_06392	OTHER	1.000000	0.000000	
CNAG_02885	OTHER	0.999981	0.000009	
CNAG_06320	OTHER	1.000000	0.000000	
CNAG_05927	OTHER	1.000000	0.000000	
CNAG_05880	OTHER	1.000000	0.000001	
CNAG_07441	OTHER	1.000000	0.000000	
CNAG_00460	OTHER	1.000000	0.000001	
CNAG_07896	OTHER	1.000000	0.000002	
CNAG_07723	OTHER	0.999317	0.000681	
CNAG_02535	OTHER	1.000000	0.000000	
CNAG_04181	OTHER	1.000000	0.000011	
CNAG_03173	OTHER	1.000000	0.000001	
CNAG_05349	OTHER	0.999529	0.000481	
CNAG_05434	OTHER	1.000000	0.000000	
CNAG_06998	OTHER	0.999944	0.000051	
CNAG_01742	OTHER	0.999991	0.000004	
CNAG_06551	OTHER	1.000000	0.000000	
CNAG_02974	OTHER	1.000000	0.000000	
CNAG_06994	OTHER	1.000000	0.000018	
CNAG_06569	OTHER	1.000000	0.000000	
CNAG_05787	OTHER	1.000000	0.000001	
CNAG_04522	OTHER	0.999965	0.000005	
CNAG_01147	OTHER	0.954725	0.045272	
CNAG_06247	OTHER	1.000000	0.000000	
CNAG_00025	OTHER	1.000000	0.000000	
CNAG_00908	OTHER	1.000000	0.000000	
CNAG_03405	SP	0.007670	0.992296	CS pos: 19-20. Pr: 0.9380
CNAG_00336	OTHER	1.000000	0.000000	
CNAG_02349	OTHER	0.999985	0.000013	
CNAG_04770	OTHER	1.000000	0.000000	
CNAG_05401	OTHER	1.000000	0.000000	
CNAG_00358	OTHER	1.000000	0.000000	
CNAG_06325	OTHER	1.000000	0.000000	
CNAG_06530	OTHER	1.000000	0.000005	
CNAG_05084	OTHER	1.000000	0.000001	
CNAG_02818	OTHER	1.000000	0.000001	
CNAG_01094	OTHER	1.000000	0.000000	
CNAG_00719	OTHER	1.000000	0.000000	
CNAG_06048	OTHER	1.000000	0.000001	
CNAG_05162	OTHER	1.000000	0.000000	
CNAG_05823	OTHER	0.997408	0.002595	
CNAG_02017	OTHER	1.000000	0.000000	
CNAG_02567	OTHER	1.000000	0.000000	
CNAG_06636	OTHER	1.000000	0.000000	
CNAG_07687	OTHER	1.000000	0.000001	
CNAG_01636	OTHER	1.000000	0.000000	
CNAG_01720	OTHER	1.000000	0.000000	
CNAG_02846	OTHER	0.999696	0.000289	
CNAG_02747	OTHER	0.997579	0.002424	
CNAG_07415	OTHER	1.000000	0.000004	
CNAG_01405	OTHER	1.000000	0.000001	
CNAG_01301	OTHER	1.000000	0.000000	
CNAG_07630	OTHER	1.000000	0.000000	
CNAG_04205	OTHER	1.000000	0.000000	
CNAG_04893	OTHER	1.000000	0.000000	
CNAG_05751	OTHER	1.000000	0.000000	
CNAG_04552	OTHER	1.000000	0.000003	
CNAG_01726	OTHER	1.000000	0.000000	
CNAG_02740	OTHER	1.000000	0.000000	
CNAG_02069	OTHER	0.582365	0.417628	
CNAG_02135	OTHER	1.000000	0.000000	
CNAG_01703	OTHER	1.000000	0.000000	
CNAG_01377	OTHER	1.000000	0.000001	
CNAG_03551	SP	0.000299	0.999678	CS pos: 19-20. Pr: 0.9729
CNAG_05758	OTHER	1.000000	0.000000	
CNAG_01084	OTHER	1.000000	0.000000	
CNAG_01653	OTHER	0.937107	0.062887	
CNAG_06719	OTHER	1.000000	0.000000	
CNAG_03889	OTHER	1.000000	0.000004	
CNAG_04620	OTHER	1.000000	0.000000	
CNAG_05604	OTHER	1.000000	0.000000	
CNAG_04585	OTHER	1.000000	0.000004	
CNAG_05685	OTHER	1.000000	0.000003	
CNAG_03661	OTHER	1.000000	0.000000	
CNAG_01139	OTHER	1.000000	0.000000	
CNAG_05142	OTHER	0.999980	0.000038	
CNAG_00186	OTHER	1.000000	0.000000	
CNAG_03948	OTHER	1.000000	0.000000	
CNAG_03386	OTHER	1.000000	0.000000	
CNAG_02240	OTHER	1.000000	0.000000	
CNAG_06033	OTHER	0.999295	0.000702	
CNAG_01263	OTHER	1.000000	0.000000	
CNAG_00874	OTHER	1.000000	0.000000	
CNAG_03556	OTHER	1.000000	0.000013	
CNAG_01132	OTHER	1.000000	0.000000	
CNAG_04654	OTHER	1.000000	0.000000	
CNAG_04534	OTHER	1.000000	0.000001	
CNAG_01625	OTHER	0.999539	0.000462	
CNAG_04956	OTHER	1.000000	0.000001	
CNAG_06003	OTHER	1.000000	0.000001	
CNAG_00317	OTHER	1.000000	0.000000	
CNAG_05934	OTHER	1.000000	0.000000	
CNAG_06428	OTHER	1.000000	0.000000	
CNAG_06197	OTHER	1.000000	0.000000	
CNAG_06806	OTHER	1.000000	0.000000	
CNAG_03265	OTHER	1.000000	0.000001	
CNAG_00995	SP	0.000406	0.999550	CS pos: 20-21. Pr: 0.9636
CNAG_05041	OTHER	1.000000	0.000000	
CNAG_00919	SP	0.000278	0.999694	CS pos: 21-22. Pr: 0.9780
CNAG_05032	OTHER	1.000000	0.000007	
CNAG_05654	OTHER	0.906978	0.093046	
CNAG_02028	OTHER	1.000000	0.000000	
CNAG_01902	OTHER	1.000000	0.000000	
CNAG_07658	OTHER	0.999999	0.000011	
CNAG_00769	OTHER	1.000000	0.000000	
CNAG_00735	OTHER	1.000000	0.000001	
CNAG_01681	OTHER	1.000000	0.000000	
CNAG_02393	OTHER	1.000000	0.000000	
CNAG_01027	OTHER	1.000000	0.000000	
CNAG_05183	OTHER	1.000000	0.000000	
CNAG_03598	OTHER	1.000000	0.000001	
CNAG_06613	OTHER	1.000000	0.000000	
CNAG_06560	OTHER	1.000000	0.000000	
CNAG_06781	OTHER	0.999684	0.000323	
CNAG_01871	OTHER	1.000000	0.000000	
CNAG_05295	OTHER	1.000000	0.000000	
CNAG_03855	SP	0.000644	0.999304	CS pos: 29-30. Pr: 0.9134
CNAG_08025	OTHER	1.000000	0.000000	
CNAG_07361	OTHER	1.000000	0.000000	
CNAG_05744	OTHER	1.000000	0.000004	
CNAG_02709	OTHER	1.000000	0.000000	
CNAG_00522	OTHER	1.000000	0.000000	
CNAG_01031	OTHER	1.000000	0.000000	
CNAG_00507	OTHER	0.999977	0.000036	
CNAG_07390	OTHER	0.999951	0.000052	
CNAG_05122	OTHER	1.000000	0.000000	
CNAG_04363	OTHER	0.997455	0.002535	
CNAG_00123	OTHER	1.000000	0.000002	
CNAG_01439	OTHER	1.000000	0.000000	
CNAG_01230	SP	0.031595	0.968377	CS pos: 19-20. Pr: 0.9230
CNAG_06849	OTHER	1.000000	0.000000	
CNAG_07879	OTHER	0.986695	0.013294	
CNAG_03829	OTHER	1.000000	0.000001	
CNAG_07939	OTHER	0.999994	0.000015	
CNAG_07425	OTHER	0.999774	0.000224	
CNAG_02146	SP	0.000235	0.999736	CS pos: 21-22. Pr: 0.9786
CNAG_01042	OTHER	1.000000	0.000000	
CNAG_01570	OTHER	1.000000	0.000000	
CNAG_07843	OTHER	0.999628	0.000363	
CNAG_03526	OTHER	1.000000	0.000000	
CNAG_00012	OTHER	1.000000	0.000000	
CNAG_08019	OTHER	1.000000	0.000000	
CNAG_05529	OTHER	1.000000	0.000002	
CNAG_03672	OTHER	1.000000	0.000000	
CNAG_07478	OTHER	1.000000	0.000000	
CNAG_01289	OTHER	1.000000	0.000000	
CNAG_04662	OTHER	1.000000	0.000000	
CNAG_00135	OTHER	1.000000	0.000000	
CNAG_05260	OTHER	1.000000	0.000000	
CNAG_07431	OTHER	1.000000	0.000000	
CNAG_01594	OTHER	1.000000	0.000000	
CNAG_00628	OTHER	1.000000	0.000000	
CNAG_00491	OTHER	1.000000	0.000000	
CNAG_01079	OTHER	0.988703	0.011297	
CNAG_00654	OTHER	1.000000	0.000000	
CNAG_07855	OTHER	1.000000	0.000001	
CNAG_07608	OTHER	1.000000	0.000000	
CNAG_05187	OTHER	0.999923	0.000080	
CNAG_05269	OTHER	1.000000	0.000017	
CNAG_04636	OTHER	1.000000	0.000000	
CNAG_02475	OTHER	1.000000	0.000005	
CNAG_04854	OTHER	0.999957	0.000031	
CNAG_03935	OTHER	0.999963	0.000046	
CNAG_06248	OTHER	1.000000	0.000000	
CNAG_06936	OTHER	1.000000	0.000001	
CNAG_03792	OTHER	0.999632	0.000390	
CNAG_00043	OTHER	1.000000	0.000000	
CNAG_02741	OTHER	1.000000	0.000002	
CNAG_00540	OTHER	1.000000	0.000000	
CNAG_05378	OTHER	1.000000	0.000000	
CNAG_02871	OTHER	0.970223	0.029782	
CNAG_01577	OTHER	1.000000	0.000000	
CNAG_03567	OTHER	1.000000	0.000000	
CNAG_03763	OTHER	1.000000	0.000000	
CNAG_05597	OTHER	1.000000	0.000000	
CNAG_03842	OTHER	1.000000	0.000000	
CNAG_00066	SP	0.000268	0.999698	CS pos: 18-19. Pr: 0.9715
CNAG_06782	OTHER	0.957805	0.042213	
CNAG_02021	OTHER	1.000000	0.000000	
CNAG_03426	OTHER	1.000000	0.000000	
CNAG_00677	OTHER	1.000000	0.000000	
CNAG_03203	OTHER	1.000000	0.000002	
CNAG_07546	OTHER	1.000000	0.000000	
CNAG_02998	OTHER	1.000000	0.000000	
CNAG_02717	OTHER	1.000000	0.000000	
CNAG_01306	OTHER	1.000000	0.000000	
CNAG_04088	OTHER	1.000000	0.000001	
CNAG_00536	OTHER	1.000000	0.000000	
CNAG_01549	OTHER	1.000000	0.000000	
CNAG_01430	OTHER	1.000000	0.000000	
CNAG_04545	OTHER	1.000000	0.000000	
CNAG_00404	OTHER	1.000000	0.000001	
CNAG_07751	OTHER	1.000000	0.000008	
CNAG_02440	SP	0.000240	0.999722	CS pos: 22-23. Pr: 0.9712
CNAG_02708	OTHER	1.000000	0.000011	
CNAG_04086	OTHER	1.000000	0.000001	
CNAG_02508	OTHER	1.000000	0.000001	
CNAG_06290	OTHER	0.998482	0.001522	
CNAG_00556	OTHER	1.000000	0.000001	
CNAG_04234	OTHER	1.000000	0.000000	
CNAG_06871	OTHER	1.000000	0.000000	
CNAG_02343	OTHER	0.999982	0.000022	
CNAG_06344	OTHER	1.000000	0.000000	
CNAG_04152	OTHER	1.000000	0.000000	
CNAG_02304	OTHER	1.000000	0.000000	
CNAG_06909	OTHER	1.000000	0.000001	
CNAG_03760	OTHER	1.000000	0.000000	
CNAG_03512	OTHER	1.000000	0.000005	
CNAG_07893	OTHER	1.000000	0.000000	
CNAG_04933	OTHER	1.000000	0.000000	
CNAG_07499	OTHER	1.000000	0.000000	
CNAG_02667	OTHER	1.000000	0.000000	
CNAG_01489	OTHER	1.000000	0.000000	
CNAG_03817	OTHER	1.000000	0.000001	
CNAG_00878	OTHER	1.000000	0.000000	
CNAG_03292	OTHER	0.999955	0.000046	
CNAG_06854	OTHER	0.999896	0.000094	
CNAG_00519	OTHER	1.000000	0.000000	
CNAG_02339	OTHER	1.000000	0.000000	
CNAG_03190	OTHER	1.000000	0.000000	
CNAG_02099	OTHER	1.000000	0.000000	
CNAG_09009	OTHER	1.000000	0.000001	
CNAG_06017	OTHER	1.000000	0.000000	
CNAG_08021	OTHER	1.000000	0.000000	
CNAG_02415	OTHER	1.000000	0.000000	
CNAG_04772	OTHER	1.000000	0.000000	
CNAG_04945	OTHER	0.998383	0.001616	
CNAG_00792	OTHER	1.000000	0.000002	
CNAG_05232	OTHER	1.000000	0.000000	
CNAG_03356	OTHER	1.000000	0.000000	
CNAG_07716	OTHER	1.000000	0.000020	
CNAG_05253	OTHER	1.000000	0.000000	
CNAG_07466	OTHER	1.000000	0.000000	
CNAG_07474	OTHER	1.000000	0.000001	
CNAG_01101	OTHER	1.000000	0.000001	
CNAG_07338	OTHER	1.000000	0.000001	
CNAG_06590	OTHER	1.000000	0.000004	
CNAG_02335	OTHER	1.000000	0.000000	
CNAG_00504	OTHER	1.000000	0.000002	
CNAG_07491	OTHER	1.000000	0.000000	
CNAG_05637	OTHER	0.999993	0.000037	
CNAG_04907	OTHER	1.000000	0.000000	
CNAG_02759	SP	0.000305	0.999667	CS pos: 20-21. Pr: 0.9792
CNAG_07342	OTHER	1.000000	0.000000	
CNAG_07995	OTHER	1.000000	0.000000	
CNAG_01837	OTHER	1.000000	0.000000	
CNAG_06921	OTHER	1.000000	0.000004	
CNAG_02800	OTHER	1.000000	0.000003	
CNAG_02892	OTHER	0.956580	0.043428	
CNAG_00985	OTHER	1.000000	0.000001	
CNAG_00487	OTHER	1.000000	0.000001	
CNAG_03076	OTHER	1.000000	0.000000	
CNAG_00590	OTHER	1.000000	0.000000	
CNAG_05239	OTHER	1.000000	0.000000	
CNAG_02314	OTHER	1.000000	0.000001	
