# SignalP-6.0	Organism: Eukarya	Timestamp: 20230901224556
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
Afu3g03440	OTHER	0.999959	0.000069	
Afu2g11800	OTHER	1.000000	0.000000	
Afu6g05030	OTHER	1.000000	0.000000	
Afu7g05040	OTHER	1.000000	0.000000	
Afu4g10150	OTHER	0.856491	0.143510	
Afu1g01980	SP	0.000365	0.999593	CS pos: 15-16. Pr: 0.9796
Afu3g14490	OTHER	0.999954	0.000052	
Afu2g15905	OTHER	1.000000	0.000000	
Afu5g00610	SP	0.000379	0.999609	CS pos: 18-19. Pr: 0.9810
Afu4g09620	OTHER	1.000000	0.000000	
Afu3g02560	OTHER	1.000000	0.000000	
Afu4g11480	OTHER	1.000000	0.000001	
Afu6g04290	OTHER	1.000000	0.000001	
Afu6g14290	OTHER	1.000000	0.000000	
Afu2g14010	OTHER	1.000000	0.000000	
Afu8g01222	OTHER	1.000000	0.000000	
Afu7g06460	OTHER	0.999941	0.000054	
Afu5g02210	OTHER	1.000000	0.000000	
Afu8g05860	OTHER	0.999865	0.000120	
Afu5g12220	OTHER	1.000000	0.000000	
Afu5g00210	OTHER	1.000000	0.000000	
Afu6g07950	OTHER	1.000000	0.000000	
Afu5g02920	OTHER	1.000000	0.000000	
Afu4g01392	OTHER	1.000000	0.000000	
Afu2g15100	OTHER	0.999826	0.000159	
Afu1g06570	OTHER	1.000000	0.000000	
Afu3g14190	OTHER	1.000000	0.000003	
Afu5g10660	OTHER	1.000000	0.000006	
Afu2g11750	OTHER	1.000000	0.000000	
Afu5g00240	OTHER	0.999903	0.000110	
Afu6g13160	OTHER	1.000000	0.000000	
Afu1g02910	OTHER	0.999771	0.000235	
Afu6g10460	OTHER	1.000000	0.000000	
Afu2g14700	OTHER	1.000000	0.000000	
Afu7g08470	OTHER	1.000000	0.000002	
Afu7g01870	OTHER	1.000000	0.000000	
Afu3g13850	OTHER	1.000000	0.000000	
Afu3g13130	OTHER	1.000000	0.000000	
Afu4g09500	OTHER	1.000000	0.000007	
Afu3g03340	OTHER	1.000000	0.000006	
Afu2g14290	OTHER	0.999971	0.000027	
Afu6g10660	OTHER	1.000000	0.000000	
Afu6g03650	OTHER	1.000000	0.000000	
Afu3g01440	OTHER	1.000000	0.000000	
Afu2g04920	OTHER	1.000000	0.000013	
Afu8g05930	OTHER	0.998547	0.001454	
Afu3g13010	OTHER	0.997321	0.002686	
Afu5g10940	OTHER	1.000000	0.000010	
Afu1g04300	OTHER	1.000000	0.000000	
Afu3g06910	OTHER	1.000000	0.000000	
Afu5g06830	OTHER	1.000000	0.000000	
Afu2g11200	OTHER	1.000000	0.000001	
Afu2g05500	OTHER	1.000000	0.000002	
Afu4g13780	OTHER	1.000000	0.000000	
Afu3g04290	OTHER	1.000000	0.000000	
Afu1g04455	OTHER	1.000000	0.000000	
Afu2g15085	OTHER	0.999986	0.000038	
Afu6g04020	OTHER	1.000000	0.000000	
Afu1g02720	OTHER	0.999977	0.000035	
Afu4g05840	OTHER	1.000000	0.000000	
Afu3g05575	OTHER	1.000000	0.000000	
Afu4g14680	OTHER	1.000000	0.000000	
Afu7g01240	SP	0.000352	0.999614	CS pos: 23-24. Pr: 0.9774
Afu2g17920	SP	0.000532	0.999440	CS pos: 23-24. Pr: 0.9637
Afu6g06800	SP	0.138604	0.861379	CS pos: 23-24. Pr: 0.3369
Afu3g09530	OTHER	1.000000	0.000001	
Afu5g10360	OTHER	1.000000	0.000000	
Afu3g14590	OTHER	1.000000	0.000000	
Afu5g04000	OTHER	1.000000	0.000000	
Afu4g10100	OTHER	1.000000	0.000009	
Afu1g11210	OTHER	0.999902	0.000094	
Afu7g04410	OTHER	1.000000	0.000006	
Afu2g09940	OTHER	1.000000	0.000000	
Afu1g08930	OTHER	0.999959	0.000047	
Afu4g02630	OTHER	1.000000	0.000000	
Afu8g05400	OTHER	1.000000	0.000000	
Afu3g13780	OTHER	1.000000	0.000005	
Afu7g02560	OTHER	1.000000	0.000000	
Afu2g01050	OTHER	1.000000	0.000000	
Afu6g05100	OTHER	0.999889	0.000102	
Afu3g11360	OTHER	1.000000	0.000000	
Afu2g04230	OTHER	1.000000	0.000007	
Afu4g04815	OTHER	1.000000	0.000000	
Afu3g03930	OTHER	0.999920	0.000102	
Afu2g00850	OTHER	1.000000	0.000003	
Afu3g10070	OTHER	1.000000	0.000000	
Afu5g11780	OTHER	1.000000	0.000000	
Afu3g03160	OTHER	1.000000	0.000000	
Afu2g08850	OTHER	1.000000	0.000001	
Afu4g00890	OTHER	1.000000	0.000000	
Afu2g01750	OTHER	1.000000	0.000001	
Afu3g14240	OTHER	1.000000	0.000000	
Afu1g15670	SP	0.002460	0.997523	CS pos: 24-25. Pr: 0.9749
Afu4g10060	OTHER	1.000000	0.000003	
Afu2g15220	OTHER	1.000000	0.000000	
Afu1g15410	OTHER	1.000000	0.000000	
Afu1g13920	OTHER	0.998891	0.001105	
Afu6g09960	OTHER	1.000000	0.000000	
Afu4g01110	OTHER	1.000000	0.000001	
Afu3g10350	OTHER	1.000000	0.000000	
Afu2g13360	OTHER	1.000000	0.000000	
Afu6g08890	OTHER	1.000000	0.000000	
Afu8g00930	SP	0.000265	0.999700	CS pos: 18-19. Pr: 0.9784
Afu4g13970	OTHER	1.000000	0.000001	
Afu3g13670	OTHER	0.999951	0.000049	
Afu4g03530	OTHER	1.000000	0.000001	
Afu2g08070	OTHER	1.000000	0.000000	
Afu5g03640	OTHER	1.000000	0.000000	
Afu3g02110	OTHER	0.999927	0.000094	
Afu4g09980	OTHER	1.000000	0.000000	
Afu3g00590	OTHER	1.000000	0.000001	
Afu1g10940	OTHER	1.000000	0.000000	
Afu1g03400	OTHER	1.000000	0.000000	
Afu5g06690	OTHER	1.000000	0.000001	
Afu2g10440	OTHER	1.000000	0.000000	
Afu5g11510	OTHER	1.000000	0.000000	
Afu6g11130	OTHER	1.000000	0.000000	
Afu5g02370	OTHER	1.000000	0.000000	
Afu3g08960	OTHER	1.000000	0.000000	
Afu6g02090	OTHER	1.000000	0.000000	
Afu5g01370	OTHER	1.000000	0.000000	
Afu4g07850	SP	0.000493	0.999481	CS pos: 21-22. Pr: 0.9708
Afu1g14780	OTHER	1.000000	0.000000	
Afu1g12170	OTHER	1.000000	0.000000	
Afu8g00840	OTHER	0.999832	0.000174	
Afu6g08470	OTHER	1.000000	0.000000	
Afu6g14100	OTHER	1.000000	0.000001	
Afu5g09350	OTHER	1.000000	0.000000	
Afu2g03910	OTHER	1.000000	0.000000	
Afu1g12770	OTHER	1.000000	0.000000	
Afu8g00360	SP	0.001893	0.998062	CS pos: 35-36. Pr: 0.9611
Afu5g00435	OTHER	1.000000	0.000001	
Afu4g02640	OTHER	1.000000	0.000000	
Afu2g08410	OTHER	0.999967	0.000025	
Afu1g11520	OTHER	1.000000	0.000001	
Afu7g00380	OTHER	1.000000	0.000001	
Afu5g09450	OTHER	1.000000	0.000001	
Afu7g06470	OTHER	0.999988	0.000013	
Afu6g00740	OTHER	1.000000	0.000001	
Afu2g05300	OTHER	1.000000	0.000000	
Afu2g09620	OTHER	1.000000	0.000001	
Afu1g14580	OTHER	1.000000	0.000000	
Afu4g11990	OTHER	0.998119	0.001901	
Afu5g02710	OTHER	1.000000	0.000000	
Afu2g11030	OTHER	1.000000	0.000000	
Afu1g05780	OTHER	1.000000	0.000000	
Afu8g04610	OTHER	1.000000	0.000000	
Afu8g05290	OTHER	1.000000	0.000000	
Afu1g10800	OTHER	1.000000	0.000000	
Afu6g14530	OTHER	1.000000	0.000000	
Afu5g00630	SP	0.046348	0.953622	CS pos: 20-21. Pr: 0.9237
Afu3g08280	OTHER	1.000000	0.000000	
Afu6g04800	OTHER	1.000000	0.000000	
Afu3g14110	OTHER	1.000000	0.000000	
Afu3g09300	OTHER	1.000000	0.000000	
Afu4g13120	OTHER	1.000000	0.000000	
Afu2g14370	OTHER	0.999278	0.000734	
Afu5g13600	OTHER	1.000000	0.000000	
Afu2g15630	OTHER	1.000000	0.000000	
Afu1g03490	OTHER	1.000000	0.000000	
Afu1g03670	OTHER	1.000000	0.000000	
Afu6g13520	OTHER	1.000000	0.000000	
Afu2g07750	OTHER	1.000000	0.000003	
Afu1g03070	OTHER	1.000000	0.000000	
Afu2g17440	OTHER	1.000000	0.000000	
Afu4g01400	OTHER	1.000000	0.000000	
Afu2g00810	SP	0.021286	0.978703	CS pos: 15-16. Pr: 0.6584
Afu7g08660	OTHER	1.000000	0.000000	
Afu4g00680	OTHER	0.999987	0.000029	
Afu2g05550	OTHER	1.000000	0.000000	
Afu8g00300	OTHER	0.999888	0.000110	
Afu6g11745	OTHER	0.999747	0.000244	
Afu5g06100	OTHER	0.999990	0.000006	
Afu7g01850	OTHER	1.000000	0.000000	
Afu6g07650	OTHER	0.999699	0.000300	
Afu3g15380	OTHER	0.996844	0.003141	
Afu3g13480	OTHER	1.000000	0.000000	
Afu3g09900	OTHER	1.000000	0.000000	
Afu3g11120	OTHER	1.000000	0.000000	
Afu1g05970	OTHER	1.000000	0.000000	
Afu4g10890	OTHER	0.999854	0.000149	
Afu5g05880	OTHER	0.999954	0.000032	
Afu2g08990	OTHER	0.999443	0.000550	
Afu4g06800	OTHER	1.000000	0.000000	
Afu2g16030	OTHER	1.000000	0.000000	
Afu1g17530	OTHER	0.999923	0.000070	
Afu1g06140	SP	0.000322	0.999658	CS pos: 20-21. Pr: 0.9818
Afu2g14590	OTHER	0.999828	0.000182	
Afu2g01600	OTHER	0.999995	0.000028	
Afu5g08870	OTHER	0.998137	0.001869	
Afu4g08170	OTHER	1.000000	0.000000	
Afu6g09590	OTHER	1.000000	0.000001	
Afu5g07190	OTHER	0.999966	0.000043	
Afu6g05050	OTHER	1.000000	0.000003	
Afu3g03300	OTHER	0.923483	0.076526	
Afu3g13610	OTHER	1.000000	0.000000	
Afu6g12750	OTHER	1.000000	0.000005	
Afu2g03220	OTHER	1.000000	0.000000	
Afu2g16530	OTHER	1.000000	0.000000	
Afu1g01310	SP	0.000960	0.999041	CS pos: 18-19. Pr: 0.9682
Afu3g10590	OTHER	1.000000	0.000000	
Afu3g09020	OTHER	1.000000	0.000002	
Afu1g07090	OTHER	1.000000	0.000000	
Afu3g10730	OTHER	1.000000	0.000000	
Afu2g02840	OTHER	0.960188	0.039821	
Afu6g03025	OTHER	1.000000	0.000001	
Afu3g11400	SP	0.000848	0.999134	CS pos: 18-19. Pr: 0.9722
Afu1g04330	OTHER	1.000000	0.000001	
Afu5g00145	SP	0.000467	0.999524	CS pos: 21-22. Pr: 0.9756
Afu1g06880	OTHER	0.999856	0.000140	
Afu5g05870	OTHER	1.000000	0.000001	
Afu6g04630	OTHER	1.000000	0.000000	
Afu3g03550	OTHER	1.000000	0.000000	
Afu4g07110	OTHER	1.000000	0.000003	
Afu1g16820	OTHER	1.000000	0.000000	
Afu6g12340	OTHER	1.000000	0.000000	
Afu3g10390	OTHER	0.999295	0.000721	
Afu4g04090	OTHER	1.000000	0.000000	
Afu4g08210	OTHER	1.000000	0.000000	
Afu8g01400	OTHER	1.000000	0.000010	
Afu5g03570	OTHER	1.000000	0.000000	
Afu1g11950	OTHER	1.000000	0.000001	
Afu1g09940	OTHER	1.000000	0.000000	
Afu5g08580	OTHER	0.788458	0.211546	
Afu5g08360	OTHER	1.000000	0.000000	
Afu4g13440	OTHER	1.000000	0.000000	
Afu4g00710	OTHER	1.000000	0.000001	
Afu1g05980	OTHER	1.000000	0.000001	
Afu1g11690	OTHER	1.000000	0.000000	
Afu6g03060	OTHER	1.000000	0.000002	
Afu2g12650	OTHER	1.000000	0.000000	
Afu5g09920	OTHER	1.000000	0.000000	
Afu3g11310	OTHER	1.000000	0.000000	
Afu1g09870	OTHER	1.000000	0.000000	
Afu7g05110	OTHER	1.000000	0.000000	
Afu4g10930	OTHER	1.000000	0.000000	
Afu6g14510	OTHER	0.999908	0.000094	
Afu1g10440	OTHER	1.000000	0.000000	
Afu3g02050	OTHER	1.000000	0.000000	
Afu1g06950	OTHER	1.000000	0.000000	
Afu1g02440	OTHER	1.000000	0.000000	
Afu6g05040	OTHER	1.000000	0.000000	
Afu5g09660	OTHER	1.000000	0.000001	
Afu3g11960	OTHER	1.000000	0.000000	
Afu2g11330	OTHER	1.000000	0.000000	
Afu3g07945	OTHER	1.000000	0.000000	
Afu4g06170	OTHER	1.000000	0.000000	
Afu4g13280	OTHER	1.000000	0.000000	
Afu4g11940	OTHER	1.000000	0.000000	
Afu1g14600	OTHER	1.000000	0.000002	
Afu6g07930	OTHER	1.000000	0.000000	
Afu2g10400	OTHER	1.000000	0.000000	
Afu7g05410	OTHER	1.000000	0.000000	
Afu1g12130	OTHER	1.000000	0.000000	
Afu3g14910	SP	0.003001	0.996959	CS pos: 26-27. Pr: 0.9541
Afu4g01460	OTHER	1.000000	0.000000	
Afu1g01250	OTHER	1.000000	0.000005	
Afu8g01560	OTHER	1.000000	0.000003	
Afu1g11930	OTHER	1.000000	0.000003	
Afu1g03050	OTHER	1.000000	0.000000	
Afu8g06510	OTHER	1.000000	0.000000	
Afu3g03180	OTHER	1.000000	0.000000	
Afu1g03430	OTHER	1.000000	0.000004	
Afu4g04300	OTHER	0.999887	0.000107	
Afu5g12080	OTHER	1.000000	0.000001	
Afu5g11690	OTHER	1.000000	0.000000	
Afu6g06345	OTHER	1.000000	0.000000	
Afu4g04465	OTHER	1.000000	0.000000	
Afu2g10010	OTHER	1.000000	0.000000	
Afu6g14320	OTHER	1.000000	0.000000	
Afu5g11480	OTHER	1.000000	0.000000	
Afu2g13480	OTHER	1.000000	0.000000	
Afu5g05500	OTHER	1.000000	0.000000	
Afu4g00460	OTHER	0.762927	0.237081	
Afu3g10140	OTHER	0.992328	0.007686	
Afu6g11200	OTHER	1.000000	0.000000	
Afu5g03920	OTHER	1.000000	0.000002	
Afu2g14640	OTHER	1.000000	0.000000	
Afu4g01420	OTHER	1.000000	0.000003	
Afu2g16020	OTHER	1.000000	0.000004	
Afu3g09080	OTHER	1.000000	0.000002	
Afu5g06070	OTHER	1.000000	0.000000	
Afu5g01380	OTHER	1.000000	0.000006	
Afu1g12870	OTHER	1.000000	0.000004	
Afu3g10980	OTHER	1.000000	0.000000	
Afu2g13660	OTHER	1.000000	0.000000	
Afu1g14820	OTHER	0.999981	0.000011	
Afu1g02000	OTHER	0.999984	0.000009	
Afu2g04540	OTHER	1.000000	0.000001	
Afu6g09330	OTHER	1.000000	0.000001	
Afu5g12260	SP	0.000289	0.999679	CS pos: 21-22. Pr: 0.9815
Afu6g01990	OTHER	1.000000	0.000000	
Afu4g12350	OTHER	1.000000	0.000000	
Afu2g02910	OTHER	1.000000	0.000000	
Afu6g02730	OTHER	0.999962	0.000040	
Afu2g15770	OTHER	0.999975	0.000027	
Afu4g06660	OTHER	1.000000	0.000000	
Afu1g16500	OTHER	1.000000	0.000000	
Afu6g11370	OTHER	1.000000	0.000000	
Afu5g03100	OTHER	0.992328	0.007654	
Afu5g00120	OTHER	1.000000	0.000005	
Afu4g01550	OTHER	1.000000	0.000003	
Afu7g06110	OTHER	1.000000	0.000000	
Afu8g02790	OTHER	1.000000	0.000000	
Afu3g00540	OTHER	0.999871	0.000125	
Afu2g03380	OTHER	1.000000	0.000000	
Afu4g11830	OTHER	1.000000	0.000000	
Afu2g13190	SP	0.000359	0.999632	CS pos: 21-22. Pr: 0.9706
Afu6g08450	OTHER	1.000000	0.000004	
Afu5g00130	OTHER	1.000000	0.000001	
Afu5g09010	OTHER	1.000000	0.000000	
Afu7g00950	OTHER	0.999903	0.000091	
Afu5g07720	OTHER	1.000000	0.000002	
Afu2g11010	OTHER	1.000000	0.000000	
Afu2g17430	OTHER	1.000000	0.000000	
Afu6g08830	OTHER	1.000000	0.000000	
Afu5g12895	OTHER	1.000000	0.000008	
Afu5g01050	OTHER	1.000000	0.000000	
Afu6g02400	OTHER	1.000000	0.000020	
Afu2g00890	OTHER	0.999198	0.000797	
Afu5g02820	SP	0.000992	0.998980	CS pos: 18-19. Pr: 0.9825
Afu6g02515	OTHER	1.000000	0.000000	
Afu3g00750	OTHER	1.000000	0.000000	
Afu1g03940	OTHER	1.000000	0.000000	
Afu5g13360	OTHER	1.000000	0.000000	
Afu5g03900	OTHER	1.000000	0.000000	
Afu7g05920	OTHER	0.999986	0.000017	
Afu1g14530	OTHER	1.000000	0.000001	
Afu4g14080	OTHER	1.000000	0.000000	
Afu6g11870	OTHER	1.000000	0.000000	
Afu1g02940	OTHER	1.000000	0.000000	
Afu3g06680	OTHER	1.000000	0.000000	
Afu1g15370	OTHER	1.000000	0.000000	
Afu1g12520	OTHER	1.000000	0.000000	
Afu4g12260	OTHER	0.999987	0.000031	
Afu2g12570	OTHER	1.000000	0.000000	
Afu1g04270	OTHER	1.000000	0.000000	
Afu3g02920	OTHER	1.000000	0.000000	
Afu4g12910	OTHER	1.000000	0.000002	
AfuMt00090	OTHER	1.000000	0.000000	
Afu3g12640	OTHER	1.000000	0.000000	
Afu5g09600	OTHER	1.000000	0.000001	
Afu8g01040	OTHER	1.000000	0.000000	
Afu6g10200	SP	0.000269	0.999681	CS pos: 20-21. Pr: 0.9676
Afu1g05040	OTHER	1.000000	0.000000	
Afu6g12210	SP	0.001082	0.998898	CS pos: 19-20. Pr: 0.9794
Afu4g03970	OTHER	1.000000	0.000000	
Afu3g07940	OTHER	1.000000	0.000000	
Afu7g05120	OTHER	0.999984	0.000004	
Afu2g02640	OTHER	0.959621	0.040382	
Afu5g02530	OTHER	0.999978	0.000043	
Afu7g03940	OTHER	0.936953	0.063059	
Afu5g14920	OTHER	1.000000	0.000000	
Afu3g04040	OTHER	1.000000	0.000000	
Afu4g08710	OTHER	1.000000	0.000001	
Afu1g06460	OTHER	1.000000	0.000000	
Afu2g00510	SP	0.001113	0.998877	CS pos: 23-24. Pr: 0.9633
Afu1g00460	OTHER	1.000000	0.000001	
Afu5g10080	OTHER	0.999757	0.000243	
Afu2g01800	OTHER	1.000000	0.000003	
Afu1g15740	OTHER	1.000000	0.000000	
Afu1g10950	OTHER	1.000000	0.000002	
Afu5g03230	OTHER	0.999930	0.000055	
Afu5g10810	OTHER	0.999801	0.000197	
Afu3g10100	OTHER	1.000000	0.000000	
Afu2g06160	OTHER	0.998360	0.001653	
Afu7g07170	OTHER	1.000000	0.000000	
Afu4g05990	OTHER	1.000000	0.000000	
Afu3g10640	OTHER	1.000000	0.000000	
Afu4g13765	OTHER	1.000000	0.000001	
Afu1g08870	OTHER	0.999020	0.000966	
Afu2g17650	SP	0.000270	0.999701	CS pos: 22-23. Pr: 0.9706
Afu4g04740	OTHER	1.000000	0.000000	
Afu4g11270	OTHER	1.000000	0.000000	
Afu5g08690	OTHER	1.000000	0.000008	
Afu1g13910	OTHER	1.000000	0.000000	
Afu6g11650	OTHER	1.000000	0.000000	
Afu5g11810	OTHER	1.000000	0.000004	
Afu1g16250	SP	0.000364	0.999605	CS pos: 19-20. Pr: 0.7374
Afu4g07100	OTHER	1.000000	0.000002	
Afu1g16635	OTHER	1.000000	0.000001	
Afu1g00650	SP	0.001686	0.998308	CS pos: 18-19. Pr: 0.9684
Afu6g13610	SP	0.000274	0.999706	CS pos: 19-20. Pr: 0.9788
Afu4g07050	OTHER	1.000000	0.000000	
Afu7g03900	OTHER	1.000000	0.000000	
Afu8g06870	OTHER	1.000000	0.000000	
Afu3g02840	OTHER	0.999628	0.000388	
Afu1g01620	OTHER	1.000000	0.000001	
Afu6g09630	OTHER	1.000000	0.000000	
Afu2g00440	OTHER	0.998868	0.001152	
Afu6g03375	OTHER	0.999955	0.000045	
Afu4g09130	OTHER	0.998439	0.001558	
Afu5g13170	OTHER	1.000000	0.000002	
Afu2g02130	OTHER	1.000000	0.000000	
Afu8g05770	OTHER	0.987926	0.012086	
Afu6g03820	OTHER	1.000000	0.000000	
Afu3g05890	OTHER	1.000000	0.000002	
Afu4g11770	OTHER	1.000000	0.000000	
Afu1g01490	OTHER	1.000000	0.000000	
Afu4g14620	OTHER	0.999985	0.000034	
Afu1g16910	OTHER	0.998204	0.001801	
Afu6g13190	OTHER	0.999901	0.000116	
Afu1g14930	OTHER	1.000000	0.000001	
Afu1g11550	OTHER	1.000000	0.000004	
Afu2g11110	OTHER	0.999711	0.000293	
Afu2g00880	OTHER	1.000000	0.000000	
Afu2g12500	OTHER	1.000000	0.000000	
Afu6g06860	OTHER	1.000000	0.000000	
Afu2g04750	OTHER	1.000000	0.000000	
Afu3g11650	OTHER	1.000000	0.000001	
Afu2g10120	OTHER	1.000000	0.000000	
Afu4g03210	SP	0.000446	0.999506	CS pos: 26-27. Pr: 0.9404
Afu8g06410	OTHER	0.999629	0.000369	
Afu7g01190	OTHER	1.000000	0.000000	
Afu4g10840	OTHER	1.000000	0.000000	
Afu1g15560	OTHER	1.000000	0.000001	
Afu6g08030	OTHER	0.920597	0.079404	
Afu2g05410	OTHER	0.999996	0.000010	
Afu6g02460	OTHER	0.999544	0.000478	
Afu5g08440	OTHER	1.000000	0.000000	
Afu5g11430	OTHER	1.000000	0.000000	
Afu6g09970	OTHER	1.000000	0.000000	
Afu5g05630	OTHER	1.000000	0.000000	
Afu2g04760	OTHER	1.000000	0.000000	
Afu8g04140	OTHER	1.000000	0.000000	
Afu4g09780	OTHER	1.000000	0.000000	
Afu3g07170	OTHER	1.000000	0.000005	
Afu4g06350	OTHER	1.000000	0.000000	
Afu6g06820	OTHER	1.000000	0.000000	
Afu1g09540	OTHER	0.999975	0.000036	
Afu1g00950	OTHER	1.000000	0.000000	
Afu6g08155	OTHER	0.999881	0.000117	
Afu1g00930	OTHER	1.000000	0.000001	
Afu2g14525	OTHER	1.000000	0.000000	
Afu2g06120	OTHER	1.000000	0.000001	
Afu1g16220	OTHER	1.000000	0.000000	
Afu6g11710	SP	0.443425	0.556565	CS pos: 25-26. Pr: 0.3844
Afu3g13040	OTHER	1.000000	0.000000	
Afu2g10510	OTHER	0.999995	0.000019	
Afu4g09250	OTHER	1.000000	0.000002	
Afu4g12110	OTHER	1.000000	0.000000	
Afu1g04810	OTHER	1.000000	0.000000	
Afu8g01120	OTHER	0.999694	0.000304	
Afu1g00310	SP	0.053651	0.946335	CS pos: 17-18. Pr: 0.9139
Afu3g11820	OTHER	1.000000	0.000000	
Afu5g09250	OTHER	1.000000	0.000011	
Afu2g11620	OTHER	1.000000	0.000001	
Afu3g00940	OTHER	1.000000	0.000000	
Afu6g14060	SP	0.000468	0.999507	CS pos: 19-20. Pr: 0.9237
Afu3g10240	OTHER	1.000000	0.000000	
Afu5g09220	OTHER	1.000000	0.000000	
Afu1g16564	OTHER	1.000000	0.000001	
Afu8g04480	OTHER	0.999990	0.000006	
Afu6g01905	OTHER	1.000000	0.000021	
Afu5g09380	OTHER	1.000000	0.000000	
Afu4g06770	OTHER	1.000000	0.000002	
Afu1g07400	OTHER	1.000000	0.000001	
Afu5g02280	OTHER	1.000000	0.000000	
Afu5g11950	OTHER	1.000000	0.000017	
Afu4g14870	OTHER	1.000000	0.000000	
Afu3g14820	OTHER	1.000000	0.000001	
Afu3g11160	OTHER	1.000000	0.000000	
Afu2g02670	OTHER	1.000000	0.000000	
Afu3g15330	OTHER	1.000000	0.000001	
Afu5g10910	OTHER	1.000000	0.000000	
Afu2g10620	OTHER	1.000000	0.000000	
Afu8g04780	OTHER	1.000000	0.000000	
Afu1g16890	OTHER	1.000000	0.000000	
Afu6g04270	OTHER	1.000000	0.000026	
Afu7g05090	OTHER	0.999726	0.000265	
Afu5g07990	OTHER	1.000000	0.000000	
Afu5g12800	OTHER	1.000000	0.000000	
Afu2g17475	SP	0.000292	0.999700	CS pos: 24-25. Pr: 0.9779
Afu1g02660	OTHER	0.996973	0.003028	
Afu6g09400	OTHER	1.000000	0.000002	
Afu2g01230	OTHER	0.999741	0.000240	
Afu5g02130	SP	0.485182	0.514805	CS pos: 22-23. Pr: 0.3400
Afu4g00290	OTHER	1.000000	0.000023	
Afu6g03940	OTHER	1.000000	0.000000	
Afu3g14680	SP	0.000306	0.999678	CS pos: 24-25. Pr: 0.6004
Afu3g03940	OTHER	1.000000	0.000000	
Afu3g00790	OTHER	1.000000	0.000003	
Afu5g13510	OTHER	1.000000	0.000000	
Afu4g05950	OTHER	0.999925	0.000061	
Afu5g08890	OTHER	1.000000	0.000000	
Afu1g13270	OTHER	1.000000	0.000000	
Afu2g14750	SP	0.001994	0.997949	CS pos: 26-27. Pr: 0.9525
Afu7g08280	OTHER	1.000000	0.000001	
Afu5g13392	OTHER	1.000000	0.000001	
Afu3g03852	OTHER	1.000000	0.000000	
Afu6g11020	OTHER	1.000000	0.000000	
Afu6g06570	OTHER	1.000000	0.000000	
Afu1g04620	OTHER	1.000000	0.000000	
Afu2g17090	OTHER	0.999985	0.000013	
Afu3g14900	OTHER	1.000000	0.000004	
Afu8g05350	OTHER	1.000000	0.000001	
Afu6g02430	OTHER	1.000000	0.000000	
Afu3g12770	OTHER	1.000000	0.000001	
Afu3g08720	OTHER	1.000000	0.000000	
Afu1g05590	OTHER	1.000000	0.000007	
Afu1g03300	OTHER	1.000000	0.000000	
Afu4g14660	OTHER	1.000000	0.000001	
Afu2g02350	OTHER	1.000000	0.000000	
Afu2g07520	OTHER	1.000000	0.000000	
Afu5g11920	OTHER	0.999652	0.000350	
Afu1g11370	OTHER	0.634164	0.365837	
Afu4g07410	OTHER	1.000000	0.000001	
Afu5g09290	OTHER	1.000000	0.000000	
Afu2g09420	OTHER	1.000000	0.000000	
Afu1g13310	OTHER	1.000000	0.000000	
Afu1g03820	OTHER	1.000000	0.000000	
Afu1g12065	OTHER	1.000000	0.000000	
Afu2g12230	OTHER	1.000000	0.000000	
Afu8g00240	OTHER	1.000000	0.000000	
Afu6g11540	OTHER	1.000000	0.000000	
Afu6g06990	OTHER	1.000000	0.000000	
Afu4g00700	OTHER	1.000000	0.000000	
Afu6g08920	OTHER	1.000000	0.000000	
Afu5g09630	OTHER	1.000000	0.000000	
Afu4g06130	OTHER	1.000000	0.000000	
Afu4g07030	OTHER	1.000000	0.000000	
Afu2g04320	OTHER	1.000000	0.000000	
Afu3g10560	OTHER	1.000000	0.000001	
Afu2g16810	OTHER	1.000000	0.000000	
Afu5g11250	OTHER	0.999946	0.000078	
Afu3g11580	OTHER	1.000000	0.000000	
Afu4g08920	OTHER	1.000000	0.000000	
Afu2g01310	OTHER	1.000000	0.000001	
Afu4g07360	OTHER	1.000000	0.000000	
Afu1g15280	OTHER	1.000000	0.000000	
Afu1g14670	OTHER	0.998745	0.001300	
Afu8g01290	OTHER	1.000000	0.000004	
Afu6g13210	OTHER	1.000000	0.000000	
Afu3g08590	OTHER	1.000000	0.000000	
Afu4g02730	OTHER	1.000000	0.000000	
Afu2g05430	OTHER	1.000000	0.000000	
Afu3g07380	OTHER	0.999908	0.000087	
Afu8g02740	OTHER	1.000000	0.000000	
Afu1g05655	OTHER	1.000000	0.000000	
Afu2g10260	OTHER	1.000000	0.000000	
Afu8g02760	OTHER	1.000000	0.000000	
Afu1g12100	OTHER	1.000000	0.000000	
Afu5g00380	OTHER	1.000000	0.000000	
Afu1g09120	OTHER	0.999946	0.000048	
Afu8g06680	OTHER	0.999452	0.000525	
Afu6g04960	OTHER	0.999550	0.000454	
Afu6g12290	OTHER	1.000000	0.000000	
Afu4g06880	OTHER	1.000000	0.000000	
Afu4g05880	OTHER	1.000000	0.000000	
Afu6g12710	OTHER	1.000000	0.000000	
Afu2g00410	SP	0.003406	0.996576	CS pos: 20-21. Pr: 0.9749
Afu3g01530	OTHER	0.999936	0.000086	
Afu1g17360	OTHER	1.000000	0.000001	
Afu3g12800	OTHER	1.000000	0.000000	
Afu1g01550	OTHER	1.000000	0.000019	
