# SignalP-6.0	Organism: Eukarya	Timestamp: 20260305134900
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
YLL027W-t26_1	OTHER	1.000000	0.000000	
YLL028W-t26_1	OTHER	1.000000	0.000000	
YLL029W-t26_1	OTHER	1.000000	0.000000	
YLL031C-t26_1	OTHER	0.999975	0.000000	
YLL032C-t26_1	OTHER	1.000000	0.000000	
YLL033W-t26_1	OTHER	1.000000	0.000000	
YLL034C-t26_1	OTHER	1.000000	0.000000	
YLL035W-t26_1	OTHER	1.000000	0.000000	
YLL036C-t26_1	OTHER	1.000000	0.000000	
YLL038C-t26_1	OTHER	0.999997	0.000000	
YLL039C-t26_1	OTHER	1.000000	0.000000	
YLL040C-t26_1	OTHER	1.000000	0.000000	
YLL041C-t26_1	OTHER	1.000000	0.000000	
YLL042C-t26_1	OTHER	0.999992	0.000000	
YLL043W-t26_1	OTHER	1.000000	0.000000	
YLL045C-t26_1	OTHER	1.000000	0.000000	
YLL046C-t26_1	OTHER	1.000000	0.000000	
YLL048C-t26_1	OTHER	1.000000	0.000000	
YLL049W-t26_1	OTHER	1.000000	0.000000	
YLL050C-t26_1	OTHER	1.000000	0.000000	
YLL051C-t26_1	SP	0.000149	0.999845	CS pos: 17-18. Pr: 0.9827
YLL052C-t26_1	OTHER	0.999985	0.000000	
YLL053C-t26_1	OTHER	0.999993	0.000000	
YLL054C-t26_1	OTHER	1.000000	0.000000	
YLL055W-t26_1	OTHER	0.999987	0.000000	
YLL056C-t26_1	OTHER	1.000000	0.000000	
YLL057C-t26_1	OTHER	1.000000	0.000000	
YLL058W-t26_1	OTHER	1.000000	0.000000	
YLL060C-t26_1	OTHER	1.000000	0.000000	
YLL061W-t26_1	OTHER	1.000000	0.000000	
YLL062C-t26_1	OTHER	1.000000	0.000000	
YLL063C-t26_1	OTHER	1.000000	0.000000	
YLL064C-t26_1	SP	0.000217	0.999787	CS pos: 20-21. Pr: 0.9936
YLL066C-t26_1	OTHER	1.000000	0.000000	
YLL066W-B-t26_1	OTHER	0.999981	0.000000	
YLL067C-t26_1	OTHER	1.000000	0.000000	
YLR001C-t26_1	SP	0.000153	0.999846	CS pos: 23-24. Pr: 0.9840
YLR002C-t26_1	OTHER	1.000000	0.000000	
YLR003C-t26_1	OTHER	1.000000	0.000000	
YLR004C-t26_1	OTHER	1.000000	0.000000	
YLR005W-t26_1	OTHER	1.000000	0.000000	
YLR006C-t26_1	OTHER	1.000000	0.000000	
YLR007W-t26_1	OTHER	1.000000	0.000000	
YLR008C-t26_1	OTHER	1.000000	0.000000	
YLR009W-t26_1	OTHER	1.000000	0.000000	
YLR010C-t26_1	OTHER	1.000000	0.000000	
YLR011W-t26_1	OTHER	1.000000	0.000000	
YLR012C-t26_1	OTHER	0.999998	0.000000	
YLR013W-t26_1	OTHER	1.000000	0.000000	
YLR014C-t26_1	OTHER	1.000000	0.000000	
YLR015W-t26_1	OTHER	0.999998	0.000000	
YLR016C-t26_1	OTHER	1.000000	0.000000	
YLR017W-t26_1	OTHER	1.000000	0.000000	
YLR018C-t26_1	OTHER	0.999998	0.000000	
YLR019W-t26_1	OTHER	1.000000	0.000000	
YLR020C-t26_1	OTHER	1.000000	0.000000	
YLR021W-t26_1	OTHER	1.000000	0.000000	
YLR022C-t26_1	OTHER	1.000000	0.000000	
YLR023C-t26_1	OTHER	1.000000	0.000000	
YLR024C-t26_1	OTHER	1.000000	0.000000	
YLR025W-t26_1	OTHER	1.000000	0.000000	
YLR026C-t26_1	OTHER	0.999997	0.000000	
YLR027C-t26_1	OTHER	1.000000	0.000000	
YLR028C-t26_1	OTHER	1.000000	0.000000	
YLR029C-t26_1	OTHER	1.000000	0.000000	
YLR030W-t26_1	OTHER	1.000000	0.000000	
YLR031W-t26_1	OTHER	1.000000	0.000000	
YLR032W-t26_1	OTHER	1.000000	0.000000	
YLR033W-t26_1	OTHER	1.000000	0.000000	
YLR034C-t26_1	OTHER	1.000000	0.000000	
YLR035C-A-t26_1	OTHER	0.667136	0.332890	
YLR035C-t26_1	OTHER	1.000000	0.000000	
YLR036C-t26_1	OTHER	1.000000	0.000000	
YLR037C-t26_1	SP	0.000186	0.999829	CS pos: 30-31. Pr: 0.6143
YLR038C-t26_1	OTHER	0.999999	0.000000	
YLR039C-t26_1	OTHER	1.000000	0.000000	
YLR040C-t26_1	SP	0.000155	0.999851	CS pos: 25-26. Pr: 0.9864
YLR042C-t26_1	SP	0.000151	0.999828	CS pos: 24-25. Pr: 0.9820
YLR043C-t26_1	OTHER	1.000000	0.000000	
YLR044C-t26_1	OTHER	1.000000	0.000000	
YLR045C-t26_1	OTHER	1.000000	0.000000	
YLR046C-t26_1	OTHER	0.999984	0.000000	
YLR047C-t26_1	OTHER	0.999998	0.000000	
YLR048W-t26_1	OTHER	1.000000	0.000000	
YLR049C-t26_1	OTHER	1.000000	0.000000	
YLR050C-t26_1	OTHER	1.000000	0.000000	
YLR051C-t26_1	OTHER	1.000000	0.000000	
YLR052W-t26_1	OTHER	1.000000	0.000000	
YLR053C-t26_1	OTHER	1.000000	0.000000	
YLR054C-t26_1	OTHER	1.000000	0.000000	
YLR055C-t26_1	OTHER	1.000000	0.000000	
YLR056W-t26_1	OTHER	1.000000	0.000000	
YLR057W-t26_1	OTHER	1.000000	0.000000	
YLR058C-t26_1	OTHER	1.000000	0.000000	
YLR059C-t26_1	OTHER	1.000000	0.000000	
YLR060W-t26_1	OTHER	1.000000	0.000000	
YLR061W-t26_1	OTHER	1.000000	0.000000	
YLR063W-t26_1	OTHER	1.000000	0.000000	
YLR064W-t26_1	OTHER	1.000000	0.000000	
YLR065C-t26_1	OTHER	1.000000	0.000000	
YLR066W-t26_1	OTHER	1.000000	0.000000	
YLR067C-t26_1	OTHER	1.000000	0.000000	
YLR068W-t26_1	OTHER	1.000000	0.000000	
YLR069C-t26_1	OTHER	1.000000	0.000000	
YLR070C-t26_1	OTHER	1.000000	0.000000	
YLR071C-t26_1	OTHER	1.000000	0.000000	
YLR072W-t26_1	OTHER	1.000000	0.000000	
YLR073C-t26_1	OTHER	0.999998	0.000000	
YLR074C-t26_1	OTHER	1.000000	0.000000	
YLR075W-t26_1	OTHER	1.000000	0.000000	
YLR077W-t26_1	OTHER	1.000000	0.000000	
YLR078C-t26_1	OTHER	1.000000	0.000000	
YLR079W-t26_1	OTHER	1.000000	0.000000	
YLR080W-t26_1	SP	0.188816	0.811186	CS pos: 46-47. Pr: 0.8203
YLR081W-t26_1	OTHER	1.000000	0.000000	
YLR082C-t26_1	OTHER	1.000000	0.000000	
YLR083C-t26_1	SP	0.000149	0.999858	CS pos: 22-23. Pr: 0.9838
YLR084C-t26_1	SP	0.000164	0.999814	CS pos: 20-21. Pr: 0.9820
YLR085C-t26_1	OTHER	1.000000	0.000000	
YLR086W-t26_1	OTHER	1.000000	0.000000	
YLR087C-t26_1	OTHER	1.000000	0.000000	
YLR088W-t26_1	OTHER	0.999991	0.000000	
YLR089C-t26_1	OTHER	1.000000	0.000000	
YLR090W-t26_1	OTHER	1.000000	0.000000	
YLR091W-t26_1	OTHER	0.999983	0.000000	
YLR092W-t26_1	OTHER	0.999996	0.000000	
YLR093C-t26_1	OTHER	1.000000	0.000000	
YLR094C-t26_1	OTHER	1.000000	0.000000	
YLR095C-t26_1	OTHER	1.000000	0.000000	
YLR096W-t26_1	OTHER	1.000000	0.000000	
YLR097C-t26_1	OTHER	1.000000	0.000000	
YLR098C-t26_1	OTHER	1.000000	0.000000	
YLR099C-t26_1	OTHER	1.000000	0.000000	
YLR099W-A-t26_1	OTHER	0.999988	0.000020	
YLR100W-t26_1	OTHER	1.000000	0.000000	
YLR102C-t26_1	OTHER	1.000000	0.000000	
YLR103C-t26_1	OTHER	1.000000	0.000000	
YLR104W-t26_1	SP	0.000164	0.999827	CS pos: 24-25. Pr: 0.9792
YLR105C-t26_1	OTHER	1.000000	0.000000	
YLR106C-t26_1	OTHER	0.999998	0.000000	
YLR107W-t26_1	OTHER	1.000000	0.000000	
YLR108C-t26_1	OTHER	1.000000	0.000000	
YLR109W-t26_1	OTHER	1.000000	0.000000	
YLR110C-t26_1	SP	0.000237	0.999794	CS pos: 18-19. Pr: 0.9788
YLR113W-t26_1	OTHER	1.000000	0.000000	
YLR114C-t26_1	OTHER	1.000000	0.000000	
YLR115W-t26_1	OTHER	1.000000	0.000000	
YLR116W-t26_1	OTHER	1.000000	0.000000	
YLR117C-t26_1	OTHER	1.000000	0.000000	
YLR118C-t26_1	OTHER	1.000000	0.000000	
YLR119W-t26_1	OTHER	1.000000	0.000000	
YLR120C-t26_1	SP	0.163308	0.836679	CS pos: 21-22. Pr: 0.8205
YLR121C-t26_1	SP	0.000159	0.999854	CS pos: 20-21. Pr: 0.9829
YLR125W-t26_1	OTHER	1.000000	0.000000	
YLR126C-t26_1	OTHER	1.000000	0.000000	
YLR127C-t26_1	OTHER	1.000000	0.000000	
YLR128W-t26_1	OTHER	1.000000	0.000000	
YLR129W-t26_1	OTHER	1.000000	0.000000	
YLR130C-t26_1	OTHER	1.000000	0.000000	
YLR131C-t26_1	OTHER	1.000000	0.000000	
YLR132C-t26_1	OTHER	1.000000	0.000000	
YLR133W-t26_1	OTHER	1.000000	0.000000	
YLR134W-t26_1	OTHER	1.000000	0.000000	
YLR135W-t26_1	OTHER	1.000000	0.000000	
YLR136C-t26_1	OTHER	1.000000	0.000000	
YLR137W-t26_1	OTHER	1.000000	0.000000	
YLR138W-t26_1	OTHER	1.000000	0.000000	
YLR139C-t26_1	OTHER	1.000000	0.000000	
YLR141W-t26_1	OTHER	1.000000	0.000000	
YLR142W-t26_1	OTHER	1.000000	0.000000	
YLR143W-t26_1	OTHER	1.000000	0.000000	
YLR144C-t26_1	OTHER	1.000000	0.000000	
YLR145W-t26_1	OTHER	1.000000	0.000000	
YLR146C-t26_1	OTHER	1.000000	0.000000	
YLR146W-A-t26_1	OTHER	1.000000	0.000000	
YLR147C-t26_1	OTHER	1.000000	0.000000	
YLR148W-t26_1	OTHER	1.000000	0.000000	
YLR149C-t26_1	OTHER	1.000000	0.000000	
YLR150W-t26_1	OTHER	1.000000	0.000000	
YLR151C-t26_1	OTHER	0.999983	0.000000	
YLR152C-t26_1	OTHER	1.000000	0.000000	
YLR153C-t26_1	OTHER	1.000000	0.000000	
YLR154C-G-t26_1	OTHER	0.999979	0.000000	
YLR154C-H-t26_1	OTHER	0.999983	0.000000	
YLR154C-t26_1	OTHER	0.999976	0.000000	
YLR154W-C-t26_1	OTHER	1.000000	0.000000	
YLR155C-t26_1	SP	0.000175	0.999826	CS pos: 25-26. Pr: 0.9435
YLR156C-A-t26_1	OTHER	0.999983	0.000000	
YLR156W-t26_1	OTHER	1.000000	0.000000	
YLR157C-A-t26_1	OTHER	1.000000	0.000000	
YLR157C-B-t26_1	OTHER	1.000000	0.000000	
YLR157C-C-t26_1	OTHER	0.999983	0.000000	
YLR157C-t26_1	SP	0.000175	0.999826	CS pos: 25-26. Pr: 0.9435
YLR157W-D-t26_1	OTHER	1.000000	0.000000	
YLR157W-E-t26_1	OTHER	0.999984	0.000000	
YLR158C-t26_1	SP	0.000175	0.999826	CS pos: 25-26. Pr: 0.9435
YLR159C-A-t26_1	OTHER	0.999983	0.000000	
YLR159W-t26_1	OTHER	1.000000	0.000000	
YLR160C-t26_1	SP	0.000175	0.999826	CS pos: 25-26. Pr: 0.9435
YLR161W-t26_1	OTHER	1.000000	0.000000	
YLR162W-A-t26_1	OTHER	0.999995	0.000000	
YLR162W-t26_1	OTHER	0.999979	0.000000	
YLR163C-t26_1	OTHER	0.999998	0.000000	
YLR164W-t26_1	OTHER	1.000000	0.000000	
YLR165C-t26_1	OTHER	1.000000	0.000000	
YLR166C-t26_1	OTHER	1.000000	0.000000	
YLR167W-t26_1	OTHER	1.000000	0.000000	
YLR168C-t26_1	OTHER	1.000000	0.000000	
YLR170C-t26_1	OTHER	1.000000	0.000000	
YLR172C-t26_1	OTHER	1.000000	0.000000	
YLR173W-t26_1	OTHER	0.999983	0.000000	
YLR174W-t26_1	OTHER	1.000000	0.000000	
YLR175W-t26_1	OTHER	1.000000	0.000000	
YLR176C-t26_1	OTHER	0.999974	0.000000	
YLR177W-t26_1	OTHER	1.000000	0.000000	
YLR178C-t26_1	OTHER	1.000000	0.000000	
YLR179C-t26_1	OTHER	1.000000	0.000000	
YLR180W-t26_1	OTHER	1.000000	0.000000	
YLR181C-t26_1	OTHER	1.000000	0.000000	
YLR182W-t26_1	OTHER	1.000000	0.000000	
YLR183C-t26_1	OTHER	1.000000	0.000000	
YLR185W-t26_1	OTHER	0.999998	0.000000	
YLR186W-t26_1	OTHER	0.999995	0.000000	
YLR187W-t26_1	OTHER	1.000000	0.000000	
YLR188W-t26_1	OTHER	1.000000	0.000000	
YLR189C-t26_1	OTHER	1.000000	0.000000	
YLR190W-t26_1	OTHER	1.000000	0.000000	
YLR191W-t26_1	OTHER	1.000000	0.000000	
YLR192C-t26_1	OTHER	1.000000	0.000000	
YLR193C-t26_1	OTHER	1.000000	0.000000	
YLR194C-t26_1	SP	0.000179	0.999811	CS pos: 17-18. Pr: 0.9821
YLR195C-t26_1	OTHER	1.000000	0.000000	
YLR196W-t26_1	OTHER	1.000000	0.000000	
YLR197W-t26_1	OTHER	1.000000	0.000000	
YLR199C-t26_1	OTHER	1.000000	0.000000	
YLR200W-t26_1	OTHER	1.000000	0.000000	
YLR201C-t26_1	OTHER	1.000000	0.000000	
YLR203C-t26_1	OTHER	1.000000	0.000000	
YLR204W-t26_1	OTHER	1.000000	0.000000	
YLR205C-t26_1	OTHER	1.000000	0.000000	
YLR206W-t26_1	OTHER	1.000000	0.000000	
YLR207W-t26_1	SP	0.000152	0.999837	CS pos: 20-21. Pr: 0.9823
YLR208W-t26_1	OTHER	1.000000	0.000000	
YLR209C-t26_1	OTHER	1.000000	0.000000	
YLR210W-t26_1	OTHER	1.000000	0.000000	
YLR211C-t26_1	OTHER	1.000000	0.000000	
YLR212C-t26_1	OTHER	1.000000	0.000000	
YLR213C-t26_1	SP	0.000167	0.999846	CS pos: 20-21. Pr: 0.8952
YLR214W-t26_1	SP	0.000149	0.999872	CS pos: 20-21. Pr: 0.9831
YLR215C-t26_1	OTHER	1.000000	0.000000	
YLR216C-t26_1	OTHER	1.000000	0.000000	
YLR218C-t26_1	OTHER	1.000000	0.000000	
YLR219W-t26_1	OTHER	1.000000	0.000000	
YLR220W-t26_1	OTHER	1.000000	0.000000	
YLR221C-t26_1	OTHER	1.000000	0.000000	
YLR222C-t26_1	OTHER	0.999992	0.000000	
YLR223C-t26_1	OTHER	1.000000	0.000000	
YLR224W-t26_1	OTHER	1.000000	0.000000	
YLR225C-t26_1	OTHER	1.000000	0.000000	
YLR226W-t26_1	OTHER	1.000000	0.000000	
YLR227C-t26_1	OTHER	1.000000	0.000000	
YLR227W-A-t26_1	OTHER	1.000000	0.000000	
YLR227W-B-t26_1	OTHER	1.000000	0.000000	
YLR228C-t26_1	OTHER	1.000000	0.000000	
YLR229C-t26_1	OTHER	1.000000	0.000000	
YLR231C-t26_1	OTHER	1.000000	0.000000	
YLR233C-t26_1	OTHER	1.000000	0.000000	
YLR234W-t26_1	OTHER	1.000000	0.000000	
YLR237W-t26_1	OTHER	0.999404	0.000573	
YLR238W-t26_1	OTHER	1.000000	0.000000	
YLR239C-t26_1	OTHER	1.000000	0.000000	
YLR240W-t26_1	OTHER	1.000000	0.000000	
YLR241W-t26_1	OTHER	0.999999	0.000000	
YLR242C-t26_1	OTHER	0.999985	0.000000	
YLR243W-t26_1	OTHER	1.000000	0.000000	
YLR244C-t26_1	OTHER	0.999992	0.000000	
YLR245C-t26_1	OTHER	1.000000	0.000000	
YLR246W-t26_1	OTHER	0.999996	0.000000	
YLR247C-t26_1	OTHER	1.000000	0.000000	
YLR248W-t26_1	OTHER	0.999996	0.000000	
YLR249W-t26_1	OTHER	1.000000	0.000000	
YLR250W-t26_1	SP	0.000171	0.999813	CS pos: 20-21. Pr: 0.9901
YLR251W-t26_1	OTHER	1.000000	0.000000	
YLR253W-t26_1	OTHER	1.000000	0.000000	
YLR254C-t26_1	OTHER	1.000000	0.000000	
YLR256W-A-t26_1	OTHER	1.000000	0.000000	
YLR256W-t26_1	OTHER	1.000000	0.000000	
YLR257W-t26_1	OTHER	1.000000	0.000000	
YLR258W-t26_1	OTHER	1.000000	0.000000	
YLR259C-t26_1	OTHER	1.000000	0.000000	
YLR260W-t26_1	OTHER	1.000000	0.000000	
YLR261C-t26_1	OTHER	1.000000	0.000000	
YLR262C-A-t26_1	OTHER	1.000000	0.000000	
YLR262C-t26_1	OTHER	1.000000	0.000000	
YLR263W-t26_1	OTHER	1.000000	0.000000	
YLR264C-A-t26_1	OTHER	0.999992	0.000000	
YLR264W-t26_1	OTHER	1.000000	0.000000	
YLR265C-t26_1	OTHER	0.999980	0.000002	
YLR266C-t26_1	OTHER	1.000000	0.000000	
YLR267W-t26_1	OTHER	0.999998	0.000000	
YLR268W-t26_1	OTHER	1.000000	0.000000	
YLR270W-t26_1	OTHER	1.000000	0.000000	
YLR271W-t26_1	OTHER	1.000000	0.000000	
YLR272C-t26_1	OTHER	1.000000	0.000000	
YLR273C-t26_1	OTHER	1.000000	0.000000	
YLR274W-t26_1	OTHER	1.000000	0.000000	
YLR275W-t26_1	OTHER	1.000000	0.000000	
YLR276C-t26_1	OTHER	1.000000	0.000000	
YLR277C-t26_1	OTHER	1.000000	0.000000	
YLR278C-t26_1	OTHER	1.000000	0.000000	
YLR281C-t26_1	OTHER	1.000000	0.000000	
YLR283W-t26_1	OTHER	1.000000	0.000000	
YLR284C-t26_1	OTHER	1.000000	0.000000	
YLR285C-A-t26_1	OTHER	0.999982	0.000000	
YLR285W-t26_1	OTHER	0.999992	0.000000	
YLR286C-t26_1	SP	0.000151	0.999858	CS pos: 20-21. Pr: 0.9794
YLR287C-A-t26_1	OTHER	0.999999	0.000000	
YLR287C-t26_1	OTHER	1.000000	0.000000	
YLR288C-t26_1	OTHER	1.000000	0.000000	
YLR289W-t26_1	OTHER	1.000000	0.000000	
YLR290C-t26_1	OTHER	1.000000	0.000000	
YLR291C-t26_1	OTHER	0.999995	0.000000	
YLR292C-t26_1	OTHER	1.000000	0.000000	
YLR293C-t26_1	OTHER	1.000000	0.000000	
YLR295C-t26_1	OTHER	1.000000	0.000000	
YLR297W-t26_1	OTHER	1.000000	0.000000	
YLR298C-t26_1	OTHER	1.000000	0.000000	
YLR299W-t26_1	SP	0.000188	0.999833	CS pos: 32-33. Pr: 0.9792
YLR300W-t26_1	SP	0.000173	0.999832	CS pos: 25-26. Pr: 0.8033
YLR301W-t26_1	OTHER	1.000000	0.000000	
YLR303W-t26_1	OTHER	1.000000	0.000000	
YLR304C-t26_1	OTHER	1.000000	0.000000	
YLR305C-t26_1	OTHER	1.000000	0.000000	
YLR306W-t26_1	OTHER	1.000000	0.000000	
YLR307C-A-t26_1	OTHER	1.000000	0.000000	
YLR307W-t26_1	SP	0.000172	0.999838	CS pos: 22-23. Pr: 0.9901
YLR308W-t26_1	SP	0.000163	0.999847	CS pos: 25-26. Pr: 0.9813
YLR309C-t26_1	OTHER	1.000000	0.000000	
YLR310C-t26_1	OTHER	1.000000	0.000000	
YLR312C-t26_1	OTHER	1.000000	0.000000	
YLR312W-A-t26_1	OTHER	1.000000	0.000000	
YLR313C-t26_1	OTHER	1.000000	0.000000	
YLR314C-t26_1	OTHER	1.000000	0.000000	
YLR315W-t26_1	OTHER	1.000000	0.000000	
YLR316C-t26_1	OTHER	1.000000	0.000000	
YLR318W-t26_1	OTHER	1.000000	0.000000	
YLR319C-t26_1	OTHER	1.000000	0.000000	
YLR320W-t26_1	OTHER	1.000000	0.000000	
YLR321C-t26_1	OTHER	1.000000	0.000000	
YLR323C-t26_1	OTHER	1.000000	0.000000	
YLR324W-t26_1	OTHER	1.000000	0.000000	
YLR325C-t26_1	OTHER	1.000000	0.000000	
YLR326W-t26_1	OTHER	1.000000	0.000000	
YLR327C-t26_1	OTHER	1.000000	0.000000	
YLR328W-t26_1	OTHER	1.000000	0.000000	
YLR329W-t26_1	OTHER	0.834072	0.165928	
YLR330W-t26_1	OTHER	1.000000	0.000000	
YLR332W-t26_1	SP	0.000319	0.999684	CS pos: 25-26. Pr: 0.9811
YLR333C-t26_1	OTHER	1.000000	0.000000	
YLR335W-t26_1	OTHER	1.000000	0.000000	
YLR336C-t26_1	OTHER	1.000000	0.000000	
YLR337C-t26_1	OTHER	1.000000	0.000000	
YLR340W-t26_1	OTHER	1.000000	0.000000	
YLR341W-t26_1	OTHER	0.999995	0.000000	
YLR342W-A-t26_1	OTHER	0.999716	0.000268	
YLR342W-t26_1	OTHER	1.000000	0.000000	
YLR343W-t26_1	SP	0.000138	0.999868	CS pos: 27-28. Pr: 0.4430
YLR344W-t26_1	OTHER	1.000000	0.000000	
YLR345W-t26_1	OTHER	1.000000	0.000000	
YLR346C-t26_1	OTHER	0.999995	0.000000	
YLR347C-t26_1	OTHER	1.000000	0.000000	
YLR348C-t26_1	OTHER	0.999947	0.000069	
YLR350W-t26_1	OTHER	1.000000	0.000000	
YLR351C-t26_1	OTHER	1.000000	0.000000	
YLR352W-t26_1	OTHER	1.000000	0.000000	
YLR353W-t26_1	OTHER	1.000000	0.000000	
YLR354C-t26_1	OTHER	1.000000	0.000000	
YLR355C-t26_1	OTHER	1.000000	0.000000	
YLR356W-t26_1	OTHER	0.996688	0.003304	
YLR357W-t26_1	OTHER	1.000000	0.000000	
YLR358C-t26_1	OTHER	1.000000	0.000000	
YLR359W-t26_1	OTHER	1.000000	0.000000	
YLR360W-t26_1	OTHER	1.000000	0.000000	
YLR361C-A-t26_1	OTHER	1.000000	0.000000	
YLR361C-t26_1	OTHER	0.999996	0.000001	
YLR362W-t26_1	OTHER	1.000000	0.000000	
YLR363C-t26_1	OTHER	1.000000	0.000000	
YLR363W-A-t26_1	OTHER	1.000000	0.000000	
YLR364W-t26_1	OTHER	0.999993	0.000000	
YLR367W-t26_1	OTHER	1.000000	0.000000	
YLR368W-t26_1	OTHER	1.000000	0.000000	
YLR369W-t26_1	OTHER	1.000000	0.000000	
YLR370C-t26_1	OTHER	1.000000	0.000000	
YLR371W-t26_1	OTHER	1.000000	0.000000	
YLR372W-t26_1	OTHER	1.000000	0.000000	
YLR373C-t26_1	OTHER	1.000000	0.000000	
YLR375W-t26_1	OTHER	1.000000	0.000000	
YLR376C-t26_1	OTHER	1.000000	0.000000	
YLR377C-t26_1	OTHER	1.000000	0.000000	
YLR378C-t26_1	OTHER	0.999996	0.000000	
YLR380W-t26_1	OTHER	1.000000	0.000000	
YLR381W-t26_1	OTHER	1.000000	0.000000	
YLR382C-t26_1	OTHER	1.000000	0.000000	
YLR383W-t26_1	OTHER	1.000000	0.000000	
YLR384C-t26_1	OTHER	0.999995	0.000000	
YLR385C-t26_1	SP	0.000231	0.999764	CS pos: 23-24. Pr: 0.9439
YLR386W-t26_1	OTHER	0.999999	0.000000	
YLR387C-t26_1	OTHER	1.000000	0.000000	
YLR388W-t26_1	OTHER	0.999983	0.000000	
YLR389C-t26_1	OTHER	1.000000	0.000000	
YLR390W-A-t26_1	SP	0.000173	0.999844	CS pos: 22-23. Pr: 0.9805
YLR390W-t26_1	OTHER	0.999997	0.000000	
YLR392C-t26_1	OTHER	0.999998	0.000000	
YLR393W-t26_1	OTHER	1.000000	0.000000	
YLR394W-t26_1	OTHER	0.999997	0.000000	
YLR395C-t26_1	OTHER	1.000000	0.000006	
YLR396C-t26_1	OTHER	1.000000	0.000000	
YLR397C-t26_1	OTHER	1.000000	0.000000	
YLR398C-t26_1	OTHER	1.000000	0.000000	
YLR399C-t26_1	OTHER	1.000000	0.000000	
YLR401C-t26_1	OTHER	1.000000	0.000000	
YLR403W-t26_1	OTHER	0.999994	0.000000	
YLR404W-t26_1	OTHER	1.000000	0.000000	
YLR405W-t26_1	OTHER	1.000000	0.000000	
YLR406C-A-t26_1	OTHER	0.999983	0.000000	
YLR406C-t26_1	OTHER	1.000000	0.000000	
YLR407W-t26_1	OTHER	1.000000	0.000000	
YLR408C-t26_1	OTHER	0.999995	0.000000	
YLR409C-t26_1	OTHER	1.000000	0.000000	
YLR410W-A-t26_1	OTHER	1.000000	0.000000	
YLR410W-B-t26_1	OTHER	1.000000	0.000000	
YLR410W-t26_1	OTHER	1.000000	0.000000	
YLR411W-t26_1	OTHER	0.999973	0.000000	
YLR412C-A-t26_1	OTHER	0.999971	0.000000	
YLR412W-t26_1	OTHER	1.000000	0.000000	
YLR413W-t26_1	SP	0.357555	0.642439	CS pos: 26-27. Pr: 0.6378
YLR414C-t26_1	SP	0.333488	0.666551	CS pos: 24-25. Pr: 0.6518
YLR415C-t26_1	OTHER	1.000000	0.000000	
YLR417W-t26_1	OTHER	1.000000	0.000000	
YLR418C-t26_1	OTHER	1.000000	0.000000	
YLR419W-t26_1	OTHER	1.000000	0.000000	
YLR420W-t26_1	OTHER	0.999995	0.000000	
YLR421C-t26_1	OTHER	1.000000	0.000000	
YLR422W-t26_1	OTHER	1.000000	0.000000	
YLR423C-t26_1	OTHER	0.999999	0.000000	
YLR424W-t26_1	OTHER	1.000000	0.000000	
YLR425W-t26_1	OTHER	0.999997	0.000000	
YLR426W-t26_1	OTHER	0.999993	0.000000	
YLR427W-t26_1	OTHER	1.000000	0.000000	
YLR429W-t26_1	OTHER	1.000000	0.000000	
YLR430W-t26_1	OTHER	1.000000	0.000000	
YLR431C-t26_1	OTHER	1.000000	0.000000	
YLR432W-t26_1	OTHER	1.000000	0.000000	
YLR433C-t26_1	OTHER	0.999996	0.000000	
YLR435W-t26_1	OTHER	1.000000	0.000000	
YLR436C-t26_1	OTHER	1.000000	0.000000	
YLR437C-t26_1	OTHER	1.000000	0.000000	
YLR438C-A-t26_1	OTHER	1.000000	0.000000	
YLR438W-t26_1	OTHER	1.000000	0.000000	
YLR439W-t26_1	OTHER	0.999998	0.000000	
YLR440C-t26_1	OTHER	1.000000	0.000000	
YLR441C-t26_1	OTHER	1.000000	0.000000	
YLR442C-t26_1	OTHER	1.000000	0.000000	
YLR443W-t26_1	OTHER	1.000000	0.000000	
YLR445W-t26_1	OTHER	1.000000	0.000000	
YLR446W-t26_1	OTHER	1.000000	0.000000	
YLR447C-t26_1	OTHER	1.000000	0.000000	
YLR448W-t26_1	OTHER	1.000000	0.000000	
YLR449W-t26_1	OTHER	1.000000	0.000000	
YLR450W-t26_1	OTHER	1.000000	0.000000	
YLR451W-t26_1	OTHER	1.000000	0.000000	
YLR452C-t26_1	OTHER	0.999993	0.000000	
YLR453C-t26_1	OTHER	1.000000	0.000000	
YLR454W-t26_1	OTHER	1.000000	0.000000	
YLR455W-t26_1	OTHER	1.000000	0.000000	
YLR456W-t26_1	OTHER	1.000000	0.000000	
YLR457C-t26_1	OTHER	1.000000	0.000000	
YLR459W-t26_1	OTHER	0.942670	0.057359	
YLR460C-t26_1	OTHER	1.000000	0.000000	
YLR461W-t26_1	SP	0.000233	0.999774	CS pos: 20-21. Pr: 0.9825
YLR462W-t26_1	OTHER	1.000000	0.000000	
YLR464W-t26_1	OTHER	1.000000	0.000000	
YLR466W-t26_1	OTHER	1.000000	0.000000	
YLR467W-t26_1	OTHER	1.000000	0.000000	
YML001W-t26_1	OTHER	1.000000	0.000000	
YML002W-t26_1	OTHER	1.000000	0.000000	
YML003W-t26_1	OTHER	0.999990	0.000000	
YML004C-t26_1	OTHER	1.000000	0.000000	
YML005W-t26_1	OTHER	1.000000	0.000000	
YML006C-t26_1	OTHER	0.999991	0.000000	
YML007C-A-t26_1	OTHER	1.000000	0.000000	
YML007W-t26_1	OTHER	1.000000	0.000000	
