# SignalP-6.0	Organism: Eukarya	Timestamp: 20230726162840
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AN10307	OTHER	1.000000	0.000001	
AN5374	OTHER	1.000000	0.000000	
AN1922	OTHER	1.000000	0.000000	
AN12426	OTHER	1.000000	0.000000	
AN8436	OTHER	0.999891	0.000109	
AN10803	OTHER	0.999857	0.000125	
AN1270	OTHER	1.000000	0.000000	
AN7728	OTHER	1.000000	0.000000	
AN3833	OTHER	1.000000	0.000000	
AN0640	OTHER	1.000000	0.000009	
AN9513	OTHER	1.000000	0.000000	
AN8427	OTHER	1.000000	0.000000	
AN12307	OTHER	1.000000	0.000000	
AN0933	SP	0.000294	0.999685	CS pos: 19-20. Pr: 0.9713
AN11173	OTHER	1.000000	0.000001	
AN1777	OTHER	1.000000	0.000000	
AN8990	OTHER	0.999957	0.000043	
AN11217	OTHER	1.000000	0.000000	
AN10826	OTHER	1.000000	0.000000	
AN3210	OTHER	1.000000	0.000000	
AN11871	SP	0.000245	0.999734	CS pos: 19-20. Pr: 0.9789
AN1507	OTHER	1.000000	0.000000	
AN0365	OTHER	1.000000	0.000000	
AN2450	OTHER	1.000000	0.000000	
AN7599	OTHER	0.997674	0.002326	
AN10379	OTHER	0.999995	0.000001	
AN6356	OTHER	1.000000	0.000003	
AN10353	OTHER	1.000000	0.000001	
AN3926	OTHER	1.000000	0.000000	
AN0789	SP	0.377895	0.622085	CS pos: 23-24. Pr: 0.6874
AN6227	OTHER	1.000000	0.000000	
AN5636	SP	0.330466	0.669530	CS pos: 25-26. Pr: 0.6289
AN2457	OTHER	1.000000	0.000000	
AN8076-uORF	OTHER	1.000000	0.000000	
AN12159	OTHER	1.000000	0.000000	
AN8441	OTHER	1.000000	0.000001	
AN9499	OTHER	1.000000	0.000000	
AN3369	OTHER	1.000000	0.000000	
AN11878	OTHER	1.000000	0.000000	
AN7562	OTHER	1.000000	0.000000	
AN0600	OTHER	1.000000	0.000001	
AN3863	OTHER	1.000000	0.000004	
AN8497	OTHER	1.000000	0.000000	
AN12252	OTHER	1.000000	0.000000	
AN3101	OTHER	1.000000	0.000000	
AN8182	OTHER	0.999863	0.000135	
AN10343	OTHER	1.000000	0.000000	
AN3445	OTHER	1.000000	0.000000	
AN4619	SP	0.000263	0.999714	CS pos: 19-20. Pr: 0.9389
AN1057	OTHER	0.998982	0.001023	
AN0815	OTHER	1.000000	0.000000	
AN10452	OTHER	1.000000	0.000009	
AN7725	OTHER	1.000000	0.000001	
AN11500	OTHER	0.999969	0.000072	
AN6784	OTHER	1.000000	0.000000	
AN6553	OTHER	0.923320	0.076686	
AN5519	OTHER	1.000000	0.000000	
AN0392	SP	0.013533	0.986460	CS pos: 16-17. Pr: 0.9698
AN8653	SP	0.000927	0.999071	CS pos: 21-22. Pr: 0.9271
AN5428	OTHER	1.000000	0.000000	
AN8453	SP	0.387351	0.612631	CS pos: 25-26. Pr: 0.3364
AN5476	OTHER	1.000000	0.000000	
AN3162	OTHER	1.000000	0.000000	
AN9435	OTHER	1.000000	0.000000	
AN10591	OTHER	1.000000	0.000000	
AN8760	OTHER	1.000000	0.000024	
AN4574	OTHER	0.955327	0.044664	
AN9095	OTHER	1.000000	0.000000	
AN3778	OTHER	1.000000	0.000000	
AN0568	OTHER	1.000000	0.000000	
AN4997	OTHER	1.000000	0.000001	
AN2468	OTHER	0.999964	0.000038	
AN7001	OTHER	1.000000	0.000000	
AN3357	OTHER	0.999863	0.000132	
AN7575	OTHER	0.532276	0.467718	
AN6571	OTHER	0.999506	0.000508	
AN10329	OTHER	1.000000	0.000000	
AN5327	OTHER	1.000000	0.000000	
AN9203	OTHER	0.930184	0.069826	
AN1095	OTHER	1.000000	0.000000	
AN0881	OTHER	1.000000	0.000000	
AN12273	OTHER	1.000000	0.000005	
AN0465	OTHER	1.000000	0.000000	
AN4951	OTHER	1.000000	0.000000	
AN4294	OTHER	1.000000	0.000000	
AN8606	OTHER	1.000000	0.000004	
AN3738	OTHER	1.000000	0.000000	
AN7206	OTHER	1.000000	0.000002	
AN8123	OTHER	1.000000	0.000000	
AN2202	OTHER	1.000000	0.000000	
AN1060	OTHER	1.000000	0.000000	
AN11762	OTHER	1.000000	0.000000	
AN2123	OTHER	1.000000	0.000000	
AN2673	OTHER	1.000000	0.000001	
AN0327	OTHER	1.000000	0.000000	
AN2942	OTHER	1.000000	0.000000	
AN2534	SP	0.000663	0.999300	CS pos: 19-20. Pr: 0.9754
AN7629	OTHER	0.999879	0.000115	
AN10068	OTHER	1.000000	0.000001	
AN3810	OTHER	1.000000	0.000001	
AN8108	OTHER	1.000000	0.000001	
AN1740	OTHER	0.979302	0.020702	
AN0265	OTHER	1.000000	0.000000	
AN1685	OTHER	0.999985	0.000008	
AN1548	OTHER	1.000000	0.000008	
AN5692	OTHER	0.999985	0.000036	
AN3420	OTHER	1.000000	0.000000	
AN5651	OTHER	1.000000	0.000000	
AN3070	OTHER	1.000000	0.000013	
AN3808	OTHER	0.999540	0.000501	
AN2973	OTHER	1.000000	0.000000	
AN9022	OTHER	1.000000	0.000000	
AN0846	OTHER	1.000000	0.000000	
AN2211	OTHER	1.000000	0.000000	
AN6910	OTHER	1.000000	0.000002	
AN3838	OTHER	1.000000	0.000008	
AN8617	OTHER	1.000000	0.000023	
AN0607	OTHER	1.000000	0.000000	
AN5788	OTHER	1.000000	0.000000	
AN6626	OTHER	0.998707	0.001293	
AN7678	OTHER	1.000000	0.000000	
AN11041	OTHER	1.000000	0.000000	
AN5263	OTHER	1.000000	0.000001	
AN0198	OTHER	1.000000	0.000007	
AN2664	SP	0.001360	0.998599	CS pos: 18-19. Pr: 0.9606
AN12257	OTHER	1.000000	0.000000	
AN8044	OTHER	1.000000	0.000000	
AN2805	SP	0.000595	0.999365	CS pos: 20-21. Pr: 0.9782
AN7190	OTHER	1.000000	0.000000	
AN11011	OTHER	1.000000	0.000000	
AN2809	OTHER	1.000000	0.000000	
AN8630	OTHER	0.999882	0.000143	
AN4537	OTHER	1.000000	0.000000	
AN1016	OTHER	1.000000	0.000000	
AN1583	OTHER	1.000000	0.000000	
AN3703	OTHER	0.997543	0.002463	
AN5439	OTHER	1.000000	0.000000	
AN5333	SP	0.195173	0.804810	CS pos: 20-21. Pr: 0.4181
AN2746	OTHER	0.999771	0.000212	
AN0336	OTHER	1.000000	0.000000	
AN9240	OTHER	1.000000	0.000013	
AN7008	OTHER	1.000000	0.000001	
AN6616	OTHER	1.000000	0.000000	
AN6455	SP	0.000302	0.999674	CS pos: 17-18. Pr: 0.9553
AN3037	SP	0.000341	0.999618	CS pos: 19-20. Pr: 0.8991
AN3951	OTHER	1.000000	0.000000	
AN10813	OTHER	0.999985	0.000033	
AN9179	OTHER	1.000000	0.000000	
AN12185	OTHER	0.999786	0.000216	
AN8531	OTHER	1.000000	0.000000	
AN2510	OTHER	1.000000	0.000002	
AN6986	OTHER	1.000000	0.000000	
AN2823	OTHER	0.999947	0.000028	
AN8090	OTHER	1.000000	0.000000	
AN4268	OTHER	0.999588	0.000401	
AN8119	OTHER	0.999973	0.000043	
AN7753	OTHER	1.000000	0.000002	
AN5300	OTHER	1.000000	0.000000	
AN2615	OTHER	1.000000	0.000000	
AN0493	SP	0.000259	0.999729	CS pos: 20-21. Pr: 0.9848
AN3905	OTHER	1.000000	0.000000	
AN3341	OTHER	1.000000	0.000000	
AN10083	OTHER	1.000000	0.000000	
AN9327	OTHER	1.000000	0.000002	
AN11732	OTHER	1.000000	0.000000	
AN6274	OTHER	1.000000	0.000000	
AN7282	OTHER	1.000000	0.000000	
AN11705	OTHER	1.000000	0.000000	
AN5621	OTHER	1.000000	0.000000	
AN4068	OTHER	0.999904	0.000113	
AN1198	OTHER	1.000000	0.000000	
AN2876	OTHER	1.000000	0.000000	
AN3153	OTHER	1.000000	0.000000	
AN3853	OTHER	1.000000	0.000000	
AN9199	OTHER	0.998961	0.001039	
AN2610	OTHER	1.000000	0.000000	
AN4284	OTHER	1.000000	0.000001	
AN0342	OTHER	1.000000	0.000000	
AN4579	OTHER	1.000000	0.000000	
AN1558	OTHER	1.000000	0.000000	
AN6512	OTHER	1.000000	0.000000	
AN1009	OTHER	1.000000	0.000000	
AN7893	OTHER	1.000000	0.000000	
AN6026	OTHER	0.999896	0.000103	
AN10297	OTHER	1.000000	0.000000	
AN1191	OTHER	1.000000	0.000000	
AN9048	OTHER	1.000000	0.000001	
AN11195	OTHER	1.000000	0.000000	
AN7883	OTHER	1.000000	0.000002	
AN1612	OTHER	0.999934	0.000077	
AN3336	SP	0.008311	0.991663	CS pos: 19-20. Pr: 0.9514
AN6094	OTHER	1.000000	0.000000	
AN0722	OTHER	0.999518	0.000491	
AN5060	OTHER	1.000000	0.000000	
AN1528	OTHER	1.000000	0.000000	
AN4918	OTHER	1.000000	0.000000	
AN8279	OTHER	1.000000	0.000000	
AN2038	OTHER	0.923808	0.076193	
AN8755	OTHER	1.000000	0.000000	
AN5675	OTHER	1.000000	0.000000	
AN11492	OTHER	0.999977	0.000014	
AN2951	OTHER	0.999989	0.000028	
AN0767	OTHER	1.000000	0.000000	
AN1368	OTHER	1.000000	0.000001	
AN7442	OTHER	1.000000	0.000000	
AN3535	OTHER	1.000000	0.000000	
AN7048	OTHER	1.000000	0.000000	
AN5716	OTHER	1.000000	0.000000	
AN5421	OTHER	0.999794	0.000217	
AN5220	OTHER	1.000000	0.000000	
AN2632	SP	0.004842	0.995115	CS pos: 26-27. Pr: 0.9402
AN1594	OTHER	1.000000	0.000000	
AN4074	OTHER	1.000000	0.000000	
AN3065	OTHER	1.000000	0.000000	
AN1993	OTHER	1.000000	0.000000	
AN1708	OTHER	1.000000	0.000000	
AN8907	OTHER	0.999957	0.000037	
AN8167	SP	0.001520	0.998427	CS pos: 24-25. Pr: 0.9687
AN1519	OTHER	1.000000	0.000001	
AN12169	OTHER	1.000000	0.000000	
AN10980	OTHER	1.000000	0.000000	
AN0059	OTHER	1.000000	0.000000	
AN5585	OTHER	1.000000	0.000001	
AN7468	OTHER	1.000000	0.000000	
AN8943	OTHER	1.000000	0.000001	
AN3924	OTHER	1.000000	0.000000	
AN10128	OTHER	1.000000	0.000000	
AN0391	OTHER	0.999247	0.000780	
AN8703	OTHER	1.000000	0.000000	
AN0419	OTHER	1.000000	0.000000	
AN6891	OTHER	1.000000	0.000000	
AN2840	OTHER	0.999999	0.000028	
AN6391	OTHER	1.000000	0.000000	
AN3471	OTHER	1.000000	0.000000	
AN0974	OTHER	0.999971	0.000017	
AN5275	OTHER	0.999964	0.000029	
AN2656	OTHER	0.999903	0.000107	
AN5291	OTHER	1.000000	0.000001	
AN3476	OTHER	1.000000	0.000000	
AN5758	OTHER	1.000000	0.000001	
AN5093	OTHER	1.000000	0.000000	
AN1211	OTHER	1.000000	0.000000	
AN4031	OTHER	0.999966	0.000065	
AN6794	OTHER	1.000000	0.000000	
AN2985	OTHER	1.000000	0.000000	
AN1102	OTHER	1.000000	0.000000	
AN7935	OTHER	1.000000	0.000000	
AN5406	OTHER	1.000000	0.000000	
AN0803	OTHER	1.000000	0.000012	
AN11253	OTHER	1.000000	0.000000	
AN7019	OTHER	1.000000	0.000003	
AN12224	OTHER	1.000000	0.000001	
AN10413	OTHER	1.000000	0.000001	
AN9424	OTHER	1.000000	0.000000	
AN11246	SP	0.002022	0.997941	CS pos: 23-24. Pr: 0.9432
AN4855	OTHER	0.999939	0.000088	
AN2287	OTHER	0.999872	0.000124	
AN1350	OTHER	1.000000	0.000000	
AN10196	OTHER	1.000000	0.000004	
AN11085	OTHER	1.000000	0.000000	
AN1294	OTHER	1.000000	0.000000	
AN2024	OTHER	1.000000	0.000001	
AN0458	OTHER	1.000000	0.000000	
AN5732	OTHER	1.000000	0.000000	
AN10958	OTHER	0.990966	0.009040	
AN10932	OTHER	1.000000	0.000000	
AN7870	SP	0.127844	0.872122	CS pos: 21-22. Pr: 0.8337
AN3232	OTHER	1.000000	0.000001	
AN1230	OTHER	1.000000	0.000000	
AN3114	OTHER	1.000000	0.000000	
AN1031	OTHER	0.999982	0.000024	
AN10224	OTHER	1.000000	0.000000	
AN1303	OTHER	1.000000	0.000000	
AN8304	OTHER	0.999988	0.000020	
AN1246	OTHER	1.000000	0.000000	
AN9226	OTHER	0.999979	0.000015	
AN1415	OTHER	0.991534	0.008462	
AN1624	OTHER	1.000000	0.000000	
AN6267	OTHER	1.000000	0.000000	
AN6434	OTHER	0.999943	0.000063	
AN6344	OTHER	1.000000	0.000001	
AN11836	OTHER	1.000000	0.000002	
AN8536	OTHER	1.000000	0.000000	
AN10830	SP	0.009609	0.990393	CS pos: 27-28. Pr: 0.9175
AN8997	OTHER	1.000000	0.000000	
AN2639	OTHER	1.000000	0.000000	
AN2302	OTHER	1.000000	0.000000	
AN4277	OTHER	0.999678	0.000321	
AN11034	OTHER	1.000000	0.000000	
AN3418	SP	0.011830	0.988158	CS pos: 11-12. Pr: 0.9448
AN9249	OTHER	1.000000	0.000000	
AN1701	OTHER	1.000000	0.000000	
AN5098	OTHER	1.000000	0.000000	
AN0357	OTHER	1.000000	0.000006	
AN9233	OTHER	1.000000	0.000019	
AN9059	OTHER	1.000000	0.000000	
AN2344	OTHER	1.000000	0.000015	
AN10354	OTHER	1.000000	0.000002	
AN4943	OTHER	1.000000	0.000000	
AN10721	OTHER	1.000000	0.000000	
AN6195	OTHER	1.000000	0.000000	
AN3870	OTHER	1.000000	0.000000	
AN6874	OTHER	1.000000	0.000000	
AN5169	OTHER	0.999991	0.000022	
AN10262	OTHER	1.000000	0.000002	
AN1660	OTHER	1.000000	0.000000	
AN7929	OTHER	1.000000	0.000000	
AN10022	OTHER	1.000000	0.000000	
AN6435	OTHER	0.999828	0.000172	
AN5305	OTHER	1.000000	0.000000	
AN6430	OTHER	1.000000	0.000000	
AN5865	OTHER	1.000000	0.000000	
AN10256	OTHER	1.000000	0.000000	
AN7834	OTHER	1.000000	0.000001	
AN7973	OTHER	1.000000	0.000000	
AN2495	OTHER	1.000000	0.000000	
AN11929	OTHER	0.981973	0.018027	
AN5030	OTHER	1.000000	0.000000	
AN11700	OTHER	1.000000	0.000000	
AN3848	OTHER	1.000000	0.000000	
AN0795	OTHER	1.000000	0.000000	
AN10671	OTHER	1.000000	0.000000	
AN2626	OTHER	0.999364	0.000645	
AN1919	OTHER	1.000000	0.000000	
AN6640	OTHER	1.000000	0.000000	
AN1229	OTHER	1.000000	0.000000	
AN11892	OTHER	1.000000	0.000026	
AN1304	OTHER	1.000000	0.000000	
AN6031	OTHER	1.000000	0.000000	
AN6766	OTHER	1.000000	0.000000	
AN0113	OTHER	1.000000	0.000001	
AN2576	OTHER	0.999682	0.000316	
AN6210	OTHER	1.000000	0.000004	
AN1967	OTHER	1.000000	0.000000	
AN4841	OTHER	1.000000	0.000000	
AN6123	OTHER	1.000000	0.000000	
AN7498	OTHER	1.000000	0.000001	
AN11340	OTHER	1.000000	0.000000	
AN5970	SP	0.001733	0.998247	CS pos: 20-21. Pr: 0.9781
AN4634	OTHER	1.000000	0.000000	
AN10687	OTHER	0.999918	0.000092	
AN9401	OTHER	1.000000	0.000000	
AN6829	OTHER	1.000000	0.000000	
AN5228	OTHER	1.000000	0.000000	
AN4275	OTHER	1.000000	0.000000	
AN7214	SP	0.148630	0.851341	CS pos: 18-19. Pr: 0.8370
AN4135	OTHER	0.999980	0.000034	
AN3548	OTHER	1.000000	0.000000	
AN7199	OTHER	1.000000	0.000000	
AN11729	OTHER	1.000000	0.000000	
AN5979	OTHER	1.000000	0.000000	
AN0184	OTHER	1.000000	0.000000	
AN2990	OTHER	1.000000	0.000000	
AN2725	OTHER	1.000000	0.000000	
AN6172	OTHER	1.000000	0.000000	
AN8263	OTHER	1.000000	0.000001	
AN1599	OTHER	1.000000	0.000000	
AN0956	OTHER	1.000000	0.000000	
AN0739	OTHER	0.999972	0.000041	
AN4163	OTHER	1.000000	0.000000	
AN11773	OTHER	0.999961	0.000035	
AN7297	OTHER	1.000000	0.000003	
AN11167	OTHER	0.999846	0.000147	
AN0543	SP	0.011288	0.988663	CS pos: 25-26. Pr: 0.9699
AN4490	OTHER	1.000000	0.000000	
AN8822	OTHER	1.000000	0.000001	
AN11111	OTHER	1.000000	0.000001	
AN0557	OTHER	1.000000	0.000000	
AN10399	OTHER	1.000000	0.000000	
AN10255	SP	0.000604	0.999398	CS pos: 16-17. Pr: 0.9801
AN10133	OTHER	1.000000	0.000000	
AN10582	OTHER	1.000000	0.000000	
AN12476	OTHER	1.000000	0.000000	
AN9098	OTHER	1.000000	0.000000	
AN2896	OTHER	0.999968	0.000063	
AN4846	OTHER	0.828245	0.171755	
AN10669	OTHER	1.000000	0.000004	
AN10652	OTHER	1.000000	0.000000	
AN7335	OTHER	1.000000	0.000000	
AN4729	OTHER	1.000000	0.000000	
AN0226	OTHER	1.000000	0.000000	
AN8030	OTHER	1.000000	0.000002	
AN4331	OTHER	1.000000	0.000003	
AN0296	OTHER	1.000000	0.000000	
AN9019	OTHER	0.999943	0.000054	
AN10642	OTHER	1.000000	0.000000	
AN8752	OTHER	1.000000	0.000009	
AN11377	OTHER	1.000000	0.000001	
AN8024	OTHER	1.000000	0.000001	
AN0635	OTHER	1.000000	0.000000	
AN5894	OTHER	1.000000	0.000000	
AN3784	OTHER	1.000000	0.000000	
AN12343	OTHER	1.000000	0.000000	
AN0733	OTHER	1.000000	0.000000	
AN1363	OTHER	1.000000	0.000000	
AN4083	OTHER	1.000000	0.000001	
AN4218	OTHER	0.999961	0.000052	
AN12162	OTHER	1.000000	0.000002	
AN4046	OTHER	0.999993	0.000013	
AN10172	OTHER	1.000000	0.000000	
AN11996	OTHER	1.000000	0.000000	
AN1639	OTHER	1.000000	0.000001	
AN9257	OTHER	0.999947	0.000059	
AN8286	OTHER	1.000000	0.000000	
AN11936	OTHER	1.000000	0.000000	
AN3392	OTHER	0.999909	0.000109	
AN6584	OTHER	1.000000	0.000000	
AN2099	OTHER	1.000000	0.000000	
AN11745	OTHER	0.999927	0.000071	
AN2448	OTHER	0.999953	0.000037	
AN8529	OTHER	1.000000	0.000001	
AN6976	OTHER	0.999978	0.000010	
AN0684	OTHER	1.000000	0.000000	
AN11366	OTHER	1.000000	0.000003	
AN10889	OTHER	1.000000	0.000000	
AN12037	OTHER	1.000000	0.000000	
AN10029	OTHER	1.000000	0.000000	
AN6082	OTHER	1.000000	0.000000	
AN4156	OTHER	1.000000	0.000000	
AN11735	OTHER	1.000000	0.000000	
AN8042	OTHER	1.000000	0.000000	
AN7953	OTHER	1.000000	0.000003	
AN10788	OTHER	1.000000	0.000000	
AN4773	OTHER	1.000000	0.000000	
AN12475	OTHER	1.000000	0.000003	
AN3770	OTHER	0.999395	0.000616	
AN12064	OTHER	0.999891	0.000097	
AN0311	OTHER	1.000000	0.000000	
AN4805	OTHER	1.000000	0.000003	
AN8730	OTHER	0.882475	0.117540	
AN1713	OTHER	0.999981	0.000030	
AN8962	OTHER	1.000000	0.000002	
AN8504	OTHER	1.000000	0.000000	
AN8321	OTHER	1.000000	0.000000	
AN5547	OTHER	1.000000	0.000000	
AN5199	OTHER	1.000000	0.000000	
AN8049	OTHER	1.000000	0.000000	
AN0447	OTHER	1.000000	0.000000	
AN1451	OTHER	1.000000	0.000001	
AN10560	OTHER	1.000000	0.000000	
AN6476	SP	0.000269	0.999699	CS pos: 17-18. Pr: 0.9798
AN8241	SP	0.000315	0.999643	CS pos: 21-22. Pr: 0.9747
AN8084	OTHER	1.000000	0.000004	
AN5885	SP	0.069271	0.930711	CS pos: 19-20. Pr: 0.8701
AN4676	OTHER	1.000000	0.000000	
AN1723	SP	0.000261	0.999717	CS pos: 26-27. Pr: 0.9549
AN10392	OTHER	0.977469	0.022547	
AN7825	OTHER	1.000000	0.000000	
AN9031	OTHER	1.000000	0.000000	
AN5089	OTHER	0.999995	0.000020	
AN5339	OTHER	1.000000	0.000000	
AN9275	OTHER	0.999958	0.000062	
AN2241	OTHER	1.000000	0.000000	
AN0248	SP	0.000298	0.999697	CS pos: 22-23. Pr: 0.9799
AN1504	OTHER	0.967965	0.032042	
AN10213	OTHER	1.000000	0.000000	
AN1802	OTHER	1.000000	0.000000	
AN3562	OTHER	0.938845	0.061157	
AN8544	SP	0.000266	0.999700	CS pos: 18-19. Pr: 0.9770
AN1956	OTHER	1.000000	0.000000	
AN6481	OTHER	1.000000	0.000000	
AN5822	OTHER	1.000000	0.000000	
AN2487	OTHER	1.000000	0.000000	
AN8132	OTHER	1.000000	0.000000	
AN4848	OTHER	0.999518	0.000491	
AN5908	OTHER	1.000000	0.000000	
AN6593	OTHER	1.000000	0.000004	
AN0080	OTHER	1.000000	0.000000	
AN6318	OTHER	1.000000	0.000001	
AN5644	OTHER	1.000000	0.000000	
AN9107	OTHER	1.000000	0.000000	
AN4380	OTHER	1.000000	0.000000	
AN0440	OTHER	1.000000	0.000001	
AN7702	OTHER	1.000000	0.000008	
AN8078	OTHER	1.000000	0.000001	
AN10576	OTHER	1.000000	0.000001	
AN5373	OTHER	1.000000	0.000000	
AN10601	OTHER	0.991591	0.008421	
AN7792	SP	0.000689	0.999290	CS pos: 25-26. Pr: 0.9396
AN10646	OTHER	1.000000	0.000000	
AN6755	OTHER	1.000000	0.000000	
AN1851	OTHER	1.000000	0.000001	
AN6607	OTHER	1.000000	0.000000	
AN4265	OTHER	1.000000	0.000000	
AN11029	OTHER	0.999996	0.000002	
AN1468	OTHER	1.000000	0.000001	
AN11209	OTHER	0.999827	0.000172	
AN6834	OTHER	1.000000	0.000000	
AN5059	OTHER	1.000000	0.000002	
AN11077	OTHER	1.000000	0.000000	
AN1342	OTHER	1.000000	0.000000	
AN6311	OTHER	1.000000	0.000000	
AN8402	OTHER	1.000000	0.000001	
AN2056	OTHER	1.000000	0.000000	
AN2844	SP	0.000287	0.999686	CS pos: 20-21. Pr: 0.6005
AN2162	OTHER	1.000000	0.000005	
AN0914	OTHER	1.000000	0.000000	
AN0588	OTHER	1.000000	0.000000	
AN1766	OTHER	0.999881	0.000124	
AN2273	OTHER	1.000000	0.000002	
AN9516	OTHER	1.000000	0.000002	
AN7154	OTHER	1.000000	0.000000	
AN3394	OTHER	1.000000	0.000000	
AN6679	OTHER	1.000000	0.000000	
AN1074	OTHER	1.000000	0.000000	
AN0826	OTHER	1.000000	0.000000	
AN4689	OTHER	1.000000	0.000001	
AN2648	SP	0.000295	0.999655	CS pos: 17-18. Pr: 0.9835
AN8660	OTHER	1.000000	0.000001	
AN7668	OTHER	0.642957	0.357034	
AN7602	OTHER	1.000000	0.000000	
AN2472	OTHER	1.000000	0.000001	
AN10421	OTHER	1.000000	0.000001	
AN7475	OTHER	1.000000	0.000001	
AN3019	OTHER	1.000000	0.000000	
AN7918	OTHER	0.999705	0.000287	
AN10747	OTHER	1.000000	0.000000	
AN11964	SP	0.035752	0.964212	CS pos: 23-24. Pr: 0.9443
AN1126	OTHER	1.000000	0.000000	
AN0140	OTHER	0.999935	0.000079	
AN0883	OTHER	1.000000	0.000000	
AN0147	OTHER	0.998898	0.001107	
AN5483	OTHER	1.000000	0.000000	
AN9029	OTHER	1.000000	0.000000	
AN1483	OTHER	1.000000	0.000000	
AN12098	OTHER	1.000000	0.000000	
AN6043	OTHER	1.000000	0.000002	
AN6868	OTHER	1.000000	0.000000	
AN6215	OTHER	0.999990	0.000018	
AN1353	OTHER	0.858198	0.141806	
AN0103	OTHER	1.000000	0.000000	
AN1521	OTHER	1.000000	0.000000	
AN4424	OTHER	1.000000	0.000000	
AN7523	OTHER	1.000000	0.000000	
AN0597	OTHER	0.999968	0.000033	
AN9296	OTHER	0.999847	0.000153	
AN8562	OTHER	1.000000	0.000000	
AN10925	OTHER	1.000000	0.000000	
AN1654	OTHER	1.000000	0.000003	
AN2604	OTHER	0.952276	0.047719	
AN0774	OTHER	1.000000	0.000000	
AN2218	OTHER	1.000000	0.000000	
AN7287	OTHER	1.000000	0.000000	
AN10993	OTHER	1.000000	0.000000	
AN9529	SP	0.000449	0.999525	CS pos: 21-22. Pr: 0.9728
AN10155	OTHER	1.000000	0.000000	
AN10116	SP	0.012180	0.987807	CS pos: 38-39. Pr: 0.9265
AN6813	OTHER	1.000000	0.000000	
AN10132	OTHER	1.000000	0.000001	
AN1436	OTHER	1.000000	0.000000	
AN2609	OTHER	0.992851	0.007150	
AN2196	OTHER	1.000000	0.000000	
AN11140	OTHER	1.000000	0.000005	
AN8373	OTHER	1.000000	0.000000	
AN7815	OTHER	1.000000	0.000003	
AN6654	OTHER	1.000000	0.000000	
AN6340	OTHER	1.000000	0.000000	
AN11181	OTHER	1.000000	0.000000	
AN8667	OTHER	0.999851	0.000185	
AN1149	OTHER	1.000000	0.000000	
AN6048	OTHER	1.000000	0.000000	
AN2304	OTHER	1.000000	0.000000	
AN4107	OTHER	1.000000	0.000000	
AN4597	OTHER	1.000000	0.000000	
AN3321	SP	0.006308	0.993657	CS pos: 20-21. Pr: 0.9623
AN4028	OTHER	1.000000	0.000000	
AN2245	OTHER	1.000000	0.000002	
AN6247	OTHER	1.000000	0.000000	
AN9252	OTHER	1.000000	0.000000	
AN2602	OTHER	0.999580	0.000417	
AN7687	OTHER	0.999980	0.000025	
AN4973	OTHER	1.000000	0.000000	
AN7343	OTHER	1.000000	0.000000	
AN0489	OTHER	1.000000	0.000000	
AN3780	OTHER	1.000000	0.000000	
AN6254	OTHER	1.000000	0.000000	
AN6639	OTHER	1.000000	0.000000	
AN5520	OTHER	1.000000	0.000000	
AN6589	OTHER	1.000000	0.000000	
AN1855	SP	0.000308	0.999668	CS pos: 22-23. Pr: 0.9629
AN11281	OTHER	0.996744	0.003269	
AN5684	OTHER	0.915089	0.084917	
AN9308	OTHER	1.000000	0.000004	
AN7735	SP	0.000336	0.999650	CS pos: 22-23. Pr: 0.9741
AN0482	OTHER	1.000000	0.000000	
AN10882	OTHER	1.000000	0.000000	
AN4898	OTHER	0.999981	0.000020	
AN3503	OTHER	1.000000	0.000006	
AN10559	OTHER	1.000000	0.000013	
AN1647	OTHER	0.999910	0.000091	
AN0436	OTHER	1.000000	0.000000	
AN6541	OTHER	1.000000	0.000000	
AN10916	OTHER	1.000000	0.000000	
AN3455	OTHER	1.000000	0.000000	
AN4214	OTHER	1.000000	0.000000	
AN0660	OTHER	0.999963	0.000022	
AN8739	OTHER	0.999063	0.000932	
AN6484	OTHER	1.000000	0.000000	
AN7143	OTHER	1.000000	0.000000	
AN12135	OTHER	1.000000	0.000000	
AN6657	OTHER	0.999951	0.000065	
AN7635	OTHER	0.999988	0.000041	
AN10794	OTHER	1.000000	0.000000	
AN10765	OTHER	1.000000	0.000000	
AN0865	OTHER	1.000000	0.000000	
AN4544	OTHER	1.000000	0.000000	
AN8354	OTHER	1.000000	0.000000	
AN11476	SP	0.000272	0.999723	CS pos: 17-18. Pr: 0.9787
AN10552	OTHER	1.000000	0.000001	
AN9310	OTHER	1.000000	0.000001	
AN3258	SP	0.000251	0.999733	CS pos: 20-21. Pr: 0.9682
AN5410	SP	0.000563	0.999419	CS pos: 18-19. Pr: 0.9686
AN11641	OTHER	1.000000	0.000002	
AN0067	OTHER	1.000000	0.000000	
AN3209	OTHER	0.999876	0.000127	
AN9285	OTHER	1.000000	0.000000	
AN3987	OTHER	1.000000	0.000000	
AN12075	OTHER	1.000000	0.000000	
AN8896	OTHER	0.997071	0.002933	
AN7615	OTHER	0.998777	0.001223	
AN6112	OTHER	1.000000	0.000001	
AN8986	OTHER	0.833433	0.166578	
AN2561	OTHER	1.000000	0.000000	
AN2232	OTHER	1.000000	0.000001	
AN4681	OTHER	1.000000	0.000002	
AN8863	OTHER	1.000000	0.000003	
AN10287	OTHER	0.999770	0.000246	
